softmax,label
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999992847442627,0
0.9999990463256836,0
0.9999994039535522,0
0.9999986886978149,0
0.9999605417251587,1
1.7512458725832403e-05,1
1.4757154531253036e-05,1
1.477274145145202e-05,1
3.682179567476851e-06,1
2.7494088499224745e-06,1
0.9999923706054688,1
0.9999895095825195,1
0.9999842643737793,1
0.9999680519104004,1
0.9999810457229614,1
0.9999809265136719,1
0.9999806880950928,1
0.9999772310256958,1
0.9999773502349854,1
0.9999394416809082,1
0.9999755620956421,1
0.9999430179595947,1
3.829420529655181e-05,1
2.4731771191000007e-05,1
3.643434411060298e-06,1
3.729053105416824e-06,0
3.4443248750903876e-06,0
3.325573061374598e-07,0
3.0340677881213196e-07,0
9.694404212723384e-08,0
1.8770380449950608e-07,0
1.0700994153012289e-06,0
4.2618893303369987e-07,0
1.6933786355366465e-06,0
3.784953150898218e-06,0
3.06814263240085e-06,0
2.4186913378798636e-06,0
4.272810201655375e-06,0
4.553650342131732e-06,0
4.558764885587152e-06,1
3.863611254928401e-06,1
2.948302608274389e-05,1
3.208980706403963e-05,1
4.0536047890782356e-05,1
8.066707960097119e-05,1
0.0002383341343374923,1
6.0671536630252376e-05,0
3.257592470617965e-05,0
2.9031207304797135e-05,0
5.62520363018848e-05,0
6.731629400746897e-05,0
0.00010811922402353957,0
0.00013223791029304266,0
0.000914529140572995,0
0.000479758222354576,0
3.471268428256735e-05,0
4.2469502659514546e-05,0
4.151011671638116e-05,0
4.306876508053392e-05,0
4.499020360526629e-05,0
4.791744868271053e-05,0
4.6443430619547144e-05,0
7.680258568143472e-05,0
0.0001036712565110065,0
0.0003986491065006703,0
0.0006498272996395826,0
0.0013887970708310604,0
0.000989446765743196,0
0.0009889897191897035,0
6.170216693135444e-06,0
2.238082004168973e-07,0
6.251724698813632e-06,0
3.012845445482526e-05,0
3.4673015761654824e-05,0
0.9999911785125732,0
0.9999921321868896,1
0.9999918937683105,1
0.9999918937683105,1
0.999998927116394,1
0.9999982118606567,1
1.0,1
1.0,1
0.9957743287086487,1
1.060602517100051e-05,1
1.2815198715543374e-05,1
1.527709173387848e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9826565980911255,0
0.9806952476501465,0
0.9878227710723877,0
0.9868296980857849,0
0.5150558948516846,0
0.9723271727561951,0
0.9719699621200562,0
0.8733181953430176,0
0.884934663772583,0
0.0015175497392192483,0
7.818943413440138e-05,0
0.981539785861969,0
0.9692073464393616,0
0.9062885046005249,0
1.179554601549171e-06,0
2.4770597519818693e-06,0
2.2862070636620047e-06,0
1.4442143765336368e-06,0
1.1486754374345765e-06,0
1.0223471917925053e-06,0
5.592980869550956e-07,0
5.650647949551058e-07,0
5.485870246957347e-07,0
5.308464778863708e-07,0
4.894311018688313e-07,0
4.968778171132726e-07,0
4.996695679437835e-07,1
3.695836596762092e-07,1
4.278903631416142e-08,1
1.6012955406097262e-09,1
2.8631055101868697e-05,1
2.5985144020523876e-05,1
4.465704478207044e-05,1
5.490623152581975e-05,0
3.184716479154304e-05,0
1.5071187590365298e-05,0
6.059590305085294e-05,0
4.363846528576687e-05,0
0.00012692570453509688,0
0.00010706821922212839,0
0.00016363218310289085,0
8.501428237650543e-05,0
8.03208167781122e-05,0
0.00032835346064530313,0
0.00011631973757175729,0
0.00016911847342271358,0
3.388628829270601e-05,0
7.310229557333514e-05,0
4.438786709215492e-05,0
4.242133582010865e-05,0
4.452310167835094e-05,0
3.68875807907898e-05,0
3.7110432458575815e-05,1
0.0001088411663658917,1
6.674502947134897e-05,1
6.151336128823459e-05,1
5.539999619941227e-05,1
4.1754163248697296e-05,1
3.9373851905111223e-05,1
0.0007954960456117988,1
0.9998910427093506,1
8.036855433601886e-05,1
1.0,1
1.0,1
1.0,1
0.9999865293502808,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999983310699463,1
0.9999992847442627,1
0.9999815225601196,1
0.9999804496765137,1
0.9998958110809326,1
8.544683623767924e-06,1
3.7880661238887114e-06,1
2.622313786559971e-06,1
2.332971007490414e-06,1
5.230266197031597e-06,1
6.771123025828274e-06,1
6.5812569118861575e-06,1
8.689259266247973e-05,1
0.0013317707926034927,1
2.7261161449132487e-05,1
9.57324209593935e-06,1
2.042497362708673e-05,0
2.4945358745753765e-05,0
1.2924727343488485e-05,0
1.3049870176473632e-05,0
4.162398909102194e-06,0
5.087157433081302e-07,0
2.4606603687971074e-07,0
3.764430857700063e-06,1
2.135736394848209e-06,1
1.7860468233266147e-06,1
6.976107215450611e-06,1
8.018483640626073e-06,1
1.40055544761708e-05,1
1.4058586202736478e-05,0
1.5541289030807093e-05,0
1.553229412820656e-05,0
7.042490778985666e-06,0
4.546508080238709e-06,0
4.1094708649325185e-06,0
7.038261173875071e-06,0
3.3417661597923143e-06,0
4.831614660361083e-06,0
1.4185491636453662e-05,0
1.461767442378914e-05,0
2.4136423235177062e-05,0
2.461194344505202e-05,0
4.0432463720208034e-05,0
7.196635124273598e-05,0
0.00026815079036168754,0
0.0008285780204460025,0
8.533762593287975e-05,0
0.00017436036432627589,0
0.0001763658510753885,0
0.0002604644396342337,0
0.00016719616542104632,0
0.00019098172197118402,0
0.00020942592527717352,0
0.00022433871345128864,0
0.0004493584856390953,0
0.0010025902884081006,0
0.0009909336222335696,0
0.0010641878470778465,0
0.0018651977879926562,0
9.937830327544361e-05,1
2.1433206711662933e-06,1
2.143073288607411e-06,1
2.1403650407592067e-06,1
1.0836523642865359e-06,1
5.03812373153778e-07,1
2.555848084284662e-07,1
2.0053410310083564e-07,1
1.46849259863302e-07,1
8.63555782437686e-10,1
1.4915967483375425e-07,1
9.810457157755081e-08,1
9.988554428019825e-10,1
4.502722816823734e-08,1
1.0982230378431268e-06,1
7.414994911414396e-07,1
8.874418977455889e-10,1
0.9999549388885498,1
0.9999700784683228,1
0.9999961853027344,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9497262239456177,0
0.9520207643508911,0
0.9406468868255615,0
0.33690282702445984,0
0.3404662311077118,0
0.33692502975463867,0
0.33639371395111084,0
0.3368836045265198,0
0.07624193280935287,0
1.7255231341550825e-06,0
0.0006382950232364237,0
8.21921003080206e-06,0
0.9541878700256348,0
1.2416944628057536e-06,0
5.94899802308646e-07,0
3.329342916913447e-07,0
1.7434306300856406e-06,1
5.945555017206061e-07,1
1.1631958614088944e-06,1
9.621958270145115e-07,1
1.0001523378377897e-06,1
2.646451946475281e-07,1
6.269394248192839e-08,1
1.9099239967346193e-09,1
1.6719675643983578e-09,1
1.6728001206445242e-09,1
1.6736042551812602e-09,1
1.878300054158899e-06,1
3.312207581984694e-06,1
5.497189704328775e-06,1
1.5712943195467233e-06,0
1.65041237778496e-05,0
2.6198933483101428e-05,0
6.105354987084866e-05,0
3.609309351304546e-05,0
1.9160046576871537e-05,0
8.11369864095468e-06,0
1.2712925126834307e-05,0
4.127091960981488e-05,0
9.825454981182702e-06,0
7.814315722498577e-06,0
1.3502030014933553e-05,0
1.2696944395429455e-05,0
1.5917634300421923e-05,0
1.0813094377226662e-05,0
3.5971911529486533e-06,0
7.019571967248339e-06,0
4.130227807763731e-06,0
4.287766842026031e-06,0
5.554186373046832e-06,0
7.98569180915365e-06,0
8.44127862364985e-06,1
0.0001159821476903744,1
3.1440235034096986e-05,1
6.324173591565341e-05,1
7.588211155962199e-05,1
0.00011616710253292695,1
5.1219831220805645e-05,1
5.4905711294850335e-05,1
6.952966214157641e-05,1
0.0002588949864730239,1
0.9999465942382812,1
0.9999970197677612,1
0.9999784231185913,1
0.9999892711639404,1
0.9999890327453613,1
0.9999710321426392,1
8.32108489703387e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999985694885254,1
0.9999995231628418,1
0.9999995231628418,1
0.9999983310699463,1
0.9999984502792358,1
0.999996542930603,1
0.9999873638153076,1
0.9999878406524658,1
0.9999756813049316,1
0.9999927282333374,1
0.9999279975891113,1
0.9999979734420776,1
0.9999992847442627,1
0.9999990463256836,1
0.9999998807907104,1
1.0,1
0.9999958276748657,1
0.999985933303833,1
0.9999687671661377,1
0.00011842820094898343,0
3.6956596886739135e-05,0
1.9697088646353222e-05,0
1.0146959539270028e-05,0
4.6009303332539275e-05,0
1.8789950217978912e-06,0
1.9285998860141262e-06,0
1.506389594396751e-06,0
3.6188753256283235e-06,0
6.199531526362989e-06,0
2.2884472855366766e-05,0
5.556469659495633e-06,0
4.581625034916215e-06,0
9.575963304087054e-06,0
1.6752099327277392e-05,0
1.680145760474261e-05,0
2.1804658899782225e-05,0
2.1776357243652456e-05,0
1.62203887157375e-05,0
1.0956297955999617e-05,0
1.9419663658482023e-05,0
2.6719164452515543e-05,0
3.37607525580097e-05,0
7.448111864505336e-05,0
1.88431531569222e-05,0
0.0001906589459395036,0
0.0011326741660013795,0
8.396952762268484e-05,0
4.939060454489663e-05,0
4.149333472014405e-05,0
3.63662802556064e-05,0
3.554960494511761e-05,0
6.279367516981438e-05,0
0.00015141195035539567,0
0.0001521554368082434,0
0.00013994758774060756,0
0.00014645810006186366,0
0.0001466990652261302,0
0.00014236925926525146,0
0.0003540160832926631,0
0.0002801773080136627,0
0.0004320804146118462,0
0.0005379558424465358,0
4.403602724778466e-05,0
4.082537270733155e-05,0
0.0006359493127092719,1
0.0006358863320201635,1
0.0006376091623678803,1
0.0002756142057478428,1
0.0006708029541186988,1
0.0001975875929929316,1
6.319101544249861e-07,1
3.0362184588739183e-07,1
7.765544873805652e-10,1
8.225110037507477e-10,1
0.9998010993003845,1
0.9998952150344849,1
0.9998841285705566,1
0.9999986886978149,1
0.9999998807907104,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
0.9999240636825562,1
1.0929968993877992e-05,1
1.0,1
