softmax,label
1.6635814947818517e-10,0
4.7983093193204596e-12,0
8.995170580616829e-11,0
0.009169566445052624,0
0.9999852180480957,0
0.9999998807907104,0
0.0011569560738280416,0
5.028652481087192e-07,0
8.728134881508254e-11,0
4.239321296350268e-14,0
3.5810116265529157e-13,0
8.613756236064418e-11,0
6.780236636895476e-13,0
9.77665973352082e-13,1
1.0620042172060362e-11,1
1.367334793566516e-13,1
1.0131829999548286e-13,1
6.573813880095258e-05,1
0.03405565395951271,1
2.1695722475512103e-12,1
1.2533591243861497e-13,1
2.1558947335686973e-11,1
2.466003547637295e-16,1
3.714476642935338e-13,1
3.3835909074575454e-10,1
1.456145046121321e-13,1
1.144456792924681e-14,1
3.959879367227033e-14,1
2.016702776996837e-11,1
8.031105294681318e-12,1
1.0,1
1.0,1
0.0016417274018749595,1
1.8888881778145183e-11,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999922513961792,0
1.0,0
0.9999984502792358,0
0.0024749883450567722,0
1.2661788950651953e-08,0
3.4587668840124763e-10,0
1.2240268477611838e-12,0
1.391392816935122e-11,0
1.2094816814745002e-10,0
4.3211563342283876e-13,0
7.383830352702958e-11,1
8.277381766674807e-07,1
0.030985819175839424,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.999931812286377,0
1.949006067647474e-09,0
4.0078071070204224e-12,0
3.613128893298345e-12,0
4.1728504874584404e-13,0
1.6641026122192482e-13,0
1.241538745725898e-13,0
6.864318412725529e-14,0
3.0742904966532536e-14,0
7.861623136339035e-14,0
2.4578977091474496e-13,0
6.659445911383344e-11,0
2.3808748375597766e-11,0
1.3455105085657948e-12,0
6.395872330020036e-13,0
6.393259673834889e-14,0
3.788451774511259e-10,0
6.968561283571262e-10,0
6.672166819043923e-09,0
1.4271660242481943e-10,0
1.145105874272162e-13,0
7.229590190394042e-14,0
4.055282151749218e-12,0
8.46541770016529e-09,0
2.5089942276568244e-11,0
7.692560238976853e-13,0
3.4827491585120995e-11,0
3.8269396332446526e-12,1
2.022161604831041e-10,1
4.973084444248599e-11,1
3.754156985280588e-09,1
1.6442823834950104e-05,1
0.9999750852584839,1
1.0,1
1.0,1
1.0,1
0.9999934434890747,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9826633930206299,0
0.07603803277015686,0
0.14377474784851074,0
0.9229824542999268,0
5.68939673151192e-10,0
0.9996477365493774,0
3.9728034195718465e-09,0
4.745981819348488e-12,0
1.460182148804723e-11,0
5.3028047231062914e-11,0
0.6192005276679993,0
0.0030601012986153364,0
1.126944315643641e-09,0
4.238448481075352e-10,0
2.8770742233064084e-08,0
3.5820313826206984e-08,0
3.84508166462183e-06,0
4.028850031367881e-10,0
4.579712609142916e-09,0
2.557190570406931e-12,0
3.6876242059946662e-09,0
2.513975161377857e-08,0
4.5672463784285355e-06,0
0.9977280497550964,0
0.9412053227424622,0
0.9996477365493774,0
0.9999754428863525,0
0.9998815059661865,1
0.0013769337674602866,1
7.530356893603596e-10,1
6.605196389841694e-09,1
3.0131039330250076e-10,1
0.0006098092417232692,1
0.9991962313652039,1
0.9999260902404785,0
0.9999902248382568,0
0.9999996423721313,0
1.0,0
0.9999988079071045,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.376766175031662,0
2.046687797019331e-07,0
2.7249721576416697e-12,0
6.3103749656234776e-12,0
6.777593070106391e-11,0
3.6735860931003117e-07,0
2.6554816678903137e-10,0
1.1341233729922351e-08,0
1.3070072135690225e-08,0
8.469907442076874e-09,1
7.90375977999247e-08,1
7.297983398157903e-12,1
9.063709852097368e-12,1
6.987613612730037e-12,1
5.489915379935928e-12,1
4.4287670752929387e-11,1
1.5668900232412852e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999899864196777,0
1.7405660912572785e-08,0
1.3128905740344976e-09,0
1.7849282815673995e-11,0
1.29573814785372e-12,0
3.638681153259049e-13,0
2.1631830983588618e-13,0
2.509312202469971e-13,1
1.9780745097452979e-10,1
7.242392015965882e-12,1
2.6484392803838297e-11,1
1.163216523103472e-09,1
1.7646986302799483e-11,1
1.0978224405933101e-11,1
1.3002953206352197e-13,1
2.2427434909211286e-10,1
0.9998816251754761,1
1.0,1
0.9997772574424744,1
0.9999980926513672,1
0.999996542930603,1
0.9999988079071045,1
0.9999997615814209,1
1.0,1
1.0,1
6.185631207245024e-08,1
1.507047642235193e-07,1
8.609987389718299e-09,1
5.215136766878459e-08,1
1.0,1
1.0,1
2.66045589114583e-07,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
0.9999998807907104,1
0.004607336595654488,1
2.03837134904461e-06,1
5.116823231787748e-08,1
1.2819688643972427e-09,0
2.0060068189886593e-11,0
3.5218319146407273e-12,0
7.790163479570733e-12,0
3.648446995907495e-12,0
2.1501064004312426e-13,0
3.8433503341678277e-14,0
1.310608843674288e-09,0
2.530319704874273e-07,0
8.233514847688639e-08,0
2.0692139557354494e-08,0
6.220278736535079e-10,0
1.218368045341478e-10,0
9.604300688081935e-11,0
6.885424522207195e-12,0
2.5012726265205565e-11,0
8.78016340188914e-11,0
3.018480604355389e-11,0
1.7377703442900128e-11,0
1.3675473080343448e-11,0
1.8947047056294686e-11,0
1.6352514828343878e-11,0
7.084776341981236e-12,0
2.1121038945581816e-11,0
2.1213546197440536e-10,0
7.501371745988195e-10,0
1.5010019893679782e-09,0
2.8394349094185145e-09,0
2.260318510138859e-08,0
1.1543200423291822e-10,0
2.837228123553359e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
0.9999922513961792,1
0.9997562766075134,1
0.9965044260025024,1
0.965055525302887,1
0.9777942299842834,1
