softmax,label
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999994039535522,1
0.9999285936355591,1
0.9913625121116638,1
0.9999803304672241,1
1.722806142537281e-12,1
5.282015059712708e-13,1
1.4221844188422317e-11,1
9.562278364683152e-07,1
1.0,1
1.0,1
0.9958154559135437,1
3.0258795469251254e-09,1
1.7243644663197943e-12,1
2.2589217822666097e-12,1
1.479911164318018e-13,1
3.193294559984336e-14,1
1.3294038179317846e-12,1
3.0399052775464952e-05,1
0.7569822072982788,1
0.9976441264152527,1
0.8086659908294678,0
1.993533376570822e-12,0
2.073888977216498e-11,0
9.494018071709576e-11,0
9.791394084412985e-11,0
9.808384660026093e-11,0
1.635941798694418e-10,0
2.9141642432506387e-09,0
2.0386288213103398e-07,0
1.7222774317815492e-08,0
1.6839733163465098e-08,0
1.0,0
1.0,0
1.0,0
0.9999995231628418,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999462366104126,0
0.9997519850730896,0
4.1333419176226016e-07,0
7.501289367439767e-09,0
3.7278514355421066e-06,0
4.5344606292019307e-07,0
1.0,0
0.9999957084655762,0
0.9999996423721313,0
0.9975314140319824,0
0.0021886168979108334,0
0.07236731052398682,1
2.120612307976444e-08,1
3.0739226719589396e-09,1
3.877593125062306e-12,1
4.5004836662920766e-11,1
4.065637071448691e-08,1
2.647376318165584e-09,1
2.053214757324895e-06,0
0.007633095141500235,0
5.506931870513654e-07,0
1.2829839590722258e-07,0
1.4151294068856513e-12,0
6.822908123899074e-12,0
1.8784320886949812e-12,0
5.552433512967525e-13,0
1.248873508948034e-12,0
2.5954446924991714e-12,0
2.405201472016616e-12,0
3.1331948754237393e-12,0
4.7738536214370075e-12,0
3.5344023714689587e-12,0
8.671570270657111e-14,0
3.6099839480566165e-14,0
1.0273339389474737e-13,0
3.728993567923833e-13,0
2.993851098021666e-13,0
2.01222155257752e-12,0
8.530405548601294e-11,0
1.79006538324894e-12,0
2.1542574581839835e-12,0
4.2074984989148856e-12,0
1.2208396186347281e-12,0
8.550958552344667e-12,0
1.270220690782753e-12,0
2.5550499216375755e-12,0
1.8736812448794105e-11,0
5.512796330542358e-10,1
5.582493911582276e-10,1
4.338679138182755e-10,1
7.808706459222492e-10,1
1.3574733559451602e-09,1
4.733729408457066e-09,1
1.1869132343633737e-08,1
2.473626281584984e-08,1
6.793713147601466e-09,1
9.011111301582275e-10,1
1.132399951586649e-09,1
0.0013019012985751033,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999451637268066,1
1.0,1
0.9609174728393555,1
0.5698091983795166,1
0.9969647526741028,1
0.9999963045120239,1
0.999996542930603,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0013834915589541197,0
1.6757074894346857e-11,1
2.1691050733352313e-08,1
9.202633322047404e-08,1
2.2327235456032213e-06,1
0.9999769926071167,1
0.9999972581863403,1
0.9999997615814209,1
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
0.9998133778572083,0
2.467353210633405e-09,0
8.832333475705667e-11,0
2.0135528799869462e-09,0
8.734072132199344e-09,0
1.4135427273131995e-09,0
1.6626901244709558e-10,0
8.164554449185957e-11,0
1.559220391689209e-10,0
1.0898802693670717e-10,0
6.507364092023238e-11,0
1.1114059672578946e-10,0
5.5928504882896135e-11,0
1.2158046271137923e-11,0
2.123013050081557e-11,0
1.1968166735432106e-10,1
2.551445277276798e-09,1
7.943651292308118e-10,1
5.8107102463011984e-11,1
2.354787284275517e-06,1
0.9808531403541565,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
3.183185269192701e-12,1
2.0467984251926197e-10,0
2.1415853534989537e-09,0
3.357089894961973e-08,0
3.104090501437895e-05,0
0.03306451439857483,0
0.9909961223602295,0
0.9998308420181274,0
0.9999996423721313,0
0.9028565287590027,0
3.528885983428154e-08,0
9.109004661667086e-10,0
2.824997701045273e-11,0
7.721721753759653e-14,0
1.6185245147164878e-13,0
1.0622685592482153e-13,0
6.451444738674039e-14,0
3.3221324996501878e-12,0
9.137485906807186e-11,0
7.440922877854916e-10,1
2.1731001442759634e-09,1
1.1203989958019633e-09,1
6.141211983390349e-10,1
8.298039989515504e-13,1
1.669957141320344e-12,1
4.3617811185808764e-13,1
6.453128309491518e-11,1
0.02091732993721962,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999983310699463,1
0.9286879301071167,1
1.0,1
1.0,1
0.9995244741439819,1
1.0,1
0.9999998807907104,1
0.0008889002492651343,1
3.50462742160218e-10,0
2.3066040722406755e-13,0
8.847725849225104e-15,0
9.178240985155753e-14,0
1.2492112379247633e-13,0
3.673770732071091e-10,0
4.044884605036714e-08,0
1.1312767128401902e-05,1
1.0,1
1.0,1
0.9806361794471741,1
0.15366590023040771,1
4.998787062504562e-06,1
0.00018997699953615665,0
0.9762212634086609,0
0.9999988079071045,0
0.9999998807907104,0
0.9999845027923584,0
1.0652487225648599e-10,0
7.276897834307405e-12,0
1.3653313505820885e-12,0
8.324029660000676e-11,0
1.5912967610276496e-09,0
1.8296236921344633e-12,0
3.2695095003761054e-13,0
8.688627616861011e-13,0
5.946323620130423e-13,0
4.664674896348586e-11,0
1.4278022340830088e-11,0
1.1150553570760113e-11,0
3.1069094779540007e-12,0
9.626536763909788e-13,0
2.2914190076633867e-13,0
4.909460560526338e-14,0
7.559440405461096e-14,0
1.125821224440271e-12,0
7.788866123251137e-13,0
1.7715919009564374e-11,0
7.561012926871058e-10,0
5.5836575363343854e-09,0
3.205903320591119e-10,0
1.5123187147025874e-09,0
9.4741299250245e-09,0
2.421306044553262e-09,1
2.2601632565510954e-08,1
1.2651248653128278e-06,1
0.0017977161332964897,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999994039535522,0
0.9999991655349731,0
0.9999973773956299,0
0.9999955892562866,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999991655349731,1
0.9999995231628418,1
0.9999799728393555,1
0.9999911785125732,1
0.9999955892562866,1
0.8288528919219971,1
2.5617277060518973e-05,1
7.707718019389631e-09,1
3.4243163860026016e-11,1
2.7241878086670113e-08,1
3.1692760416035526e-08,1
6.238532357372151e-09,1
3.4106117929866286e-09,1
3.016985829162877e-05,1
0.9999998807907104,0
0.9999990463256836,0
0.9999995231628418,0
0.9999954700469971,0
0.9999992847442627,0
0.9930522441864014,0
1.0455832466504944e-07,0
1.0428463426137569e-08,0
8.604569501358128e-09,0
6.655569961822039e-08,0
2.2293964008213152e-08,0
1.2377865399315624e-09,0
3.37056021981752e-10,0
3.8741745922443727e-10,0
6.820800990681164e-08,0
8.743192836391245e-08,0
6.907557690283284e-05,0
0.005176268983632326,0
2.777051975044742e-07,0
5.0163805553893326e-08,0
3.337843057504841e-10,0
9.478439561005914e-11,1
6.91193546842328e-09,1
0.0015696663176640868,1
0.9941062927246094,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.119321788034533e-10,1
4.68291204425153e-12,1
1.365843168546401e-14,1
1.0778315318100864e-15,1
1.0162399545669636e-15,1
5.687885109602461e-15,1
2.905254907633291e-14,1
4.150858476381636e-11,1
1.7612025726698732e-10,1
1.0820156576274442e-10,0
7.166430643357202e-12,0
1.960881950520063e-13,0
1.2283102594941309e-14,0
2.1120554781549165e-15,0
2.4313688998196586e-15,0
7.82374788869597e-14,0
2.6750799383794266e-13,0
2.8593502565676943e-11,0
4.0079235069656605e-11,0
4.6556890287430264e-11,0
2.6460458824040245e-11,0
1.011165179365392e-10,0
1.792915327314404e-08,0
9.560285008092251e-08,0
1.6334730901235162e-07,0
1.4948749083032453e-07,0
9.330452854783289e-08,1
2.764892848006184e-08,1
2.2594424109456668e-09,1
2.282296400479833e-11,1
1.5335367697932867e-10,1
3.6380569667926466e-09,1
0.20317290723323822,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,0
0.9996670484542847,0
0.9999998807907104,0
1.0,0
0.9972004890441895,0
1.0522806405788288e-05,0
5.686999315912544e-07,0
3.2910014713394276e-09,0
0.00010508099512662739,0
0.06945350766181946,0
0.9974452257156372,0
1.7763604773790576e-05,0
1.8658256883963276e-10,0
1.064876398865211e-11,0
2.0534095257485063e-11,0
1.4978561466705287e-06,0
0.9999649524688721,0
1.0,0
1.0,0
