softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.049199127578504e-07,1
1.736421317843906e-08,1
3.935277703703832e-08,1
1.0273821260398108e-07,1
9.378324250519654e-08,1
7.469440532759108e-08,1
8.659647221520572e-08,1
1.5213595361274201e-07,1
1.3242582497241528e-07,0
6.183967826700609e-08,0
3.49735884697111e-08,0
4.500069294977038e-08,0
3.604847975680059e-08,0
2.808447447932849e-07,0
5.9909291069693005e-12,0
5.349911091911963e-08,0
1.0,0
1.2123253512186238e-09,0
8.634424730757928e-09,0
1.05868300792622e-08,0
7.911162391849302e-09,0
2.878182847609878e-08,0
2.727458081608347e-08,1
2.5981492512983095e-08,1
1.1703118474315488e-08,1
2.159589485017932e-08,1
9.096058128932327e-09,1
1.8306431925907418e-08,1
1.4186211316769004e-08,1
2.26415437509786e-08,0
4.9116859912601285e-08,0
2.3367883628111485e-08,0
3.31471490255808e-08,0
5.8220013698928597e-08,0
1.3518001829027071e-08,0
1.141197643050873e-07,0
9.790492327965694e-08,0
1.0523603516388036e-10,0
2.0897890362636673e-10,0
1.5496202931952752e-10,0
2.0241373854812394e-10,0
4.047829016418092e-10,0
3.807169857150683e-10,0
3.588928321196505e-10,0
2.022454703709542e-10,0
2.229343099013903e-10,0
4.640522133225744e-10,0
2.2617911710209881e-10,0
1.3139270227391364e-10,0
1.826202744581451e-09,0
4.7043130502189e-10,0
1.7864959511726397e-10,0
2.5655189084261565e-09,0
4.8920541229069414e-11,0
1.0,0
1.0,0
5.543814040720463e-06,0
3.2450495268676605e-07,0
2.2552742962034245e-07,1
1.2503888058290613e-07,1
5.3260457377746206e-08,1
6.81641765254426e-08,1
0.012177051045000553,1
0.12100990861654282,1
0.9999911785125732,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.999997615814209,0
0.9999992847442627,0
0.9999991655349731,0
0.9999997615814209,0
0.9999836683273315,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9997532963752747,0
0.9996533393859863,0
0.9998443126678467,0
0.9996033310890198,1
0.9999892711639404,1
1.2799137039110065e-05,1
0.00023900088854134083,1
1.0126725846770768e-10,1
1.3726544900727333e-10,1
3.8665596946430014e-08,1
2.0174989856514003e-07,0
2.406857447567745e-06,0
0.0020013342145830393,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999997615814209,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.604169589583762e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.962217469208554e-08,1
2.209066707337115e-07,1
2.5727609909154125e-07,1
1.8743991176961572e-06,0
1.0208799494648702e-06,0
3.7591752288790303e-07,0
4.0877009155337873e-07,0
2.8093367632209265e-07,0
9.037712800363806e-08,0
5.455355278627394e-08,0
3.1171414338615477e-09,1
2.311798397158782e-08,1
2.608348204091726e-08,1
1.277789465348178e-07,1
1.3120520225839982e-09,1
4.4231995843802e-09,1
1.99822039803621e-07,0
3.518036351124465e-07,0
2.1675649009011977e-07,0
1.2502422919169476e-07,0
1.108580605091447e-08,0
3.4803569803898426e-08,0
6.985069234133334e-08,0
9.367454367747996e-08,0
3.6031849504070124e-08,0
7.937555324133427e-08,0
2.2728208648459258e-08,0
3.6760457788886924e-08,0
2.499788465115671e-08,0
3.9623920145004377e-08,0
2.797126974485309e-08,0
4.092778893571847e-10,0
1.5754785920307768e-08,0
1.2755839939870839e-08,0
8.811002483177788e-10,0
1.9249504767948622e-10,0
7.675483582048059e-10,0
7.879473740146636e-10,0
1.7310822220117927e-10,0
3.9206010882253395e-08,0
1.0375657666372717e-06,0
1.8765207698834274e-07,0
6.81761420651128e-08,0
2.477468452610765e-09,0
5.572791672570077e-10,0
8.835690512576377e-10,0
2.293626835125906e-07,1
2.1915986962994793e-06,1
1.0003225270338589e-07,1
2.009429636018467e-06,1
5.163706759958586e-07,1
6.519163520124494e-08,1
2.6503723660198375e-09,1
5.047323270446213e-07,1
0.993608832359314,1
0.9999998807907104,1
0.9999985694885254,1
0.9998236298561096,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9945228099822998,0
0.9999240636825562,0
0.9999992847442627,0
0.9999990463256836,0
0.9999996423721313,0
0.9999991655349731,0
0.9995666146278381,0
0.23808307945728302,0
0.9188368320465088,0
0.9068635702133179,0
0.9351707696914673,0
0.43468883633613586,0
0.3519541025161743,0
0.9211091995239258,1
0.6780329346656799,1
0.7156280279159546,1
0.9999650716781616,1
0.9999990463256836,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999772310256958,1
1.0,1
0.9971728324890137,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
1.0,0
0.9998080134391785,0
1.0,0
1.0,0
0.714080274105072,0
0.9996628761291504,0
0.9999948740005493,0
0.9999942779541016,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.7355840138152416e-07,0
6.009578328303178e-07,0
9.296477401221637e-07,0
1.0414128155389335e-05,0
3.525610964061343e-06,0
1.4844093811916537e-06,0
3.0122675187538306e-12,0
2.5277202553297684e-09,0
6.858672207954442e-08,0
1.3671758170019643e-09,0
2.0768887054600782e-08,0
2.765281559291566e-09,0
1.7964744136733657e-09,0
1.1846666980730447e-09,0
1.3436147128231823e-07,0
1.063798027445273e-08,0
6.650617834225159e-09,0
2.6119311158367964e-09,0
3.143508919833948e-08,0
2.4825486111268447e-09,0
1.0828032692700162e-08,0
1.4117516045075718e-08,0
1.0374183290196015e-08,0
2.5726041030793567e-07,0
4.969725750925136e-07,0
1.0,0
2.1468046895734005e-08,0
1.0,0
1.8838035131807374e-08,0
7.546532843072384e-10,0
6.567872468110636e-09,0
1.1494722507165989e-08,0
4.0971470660622344e-09,0
8.237470261462931e-09,0
1.590909093351911e-08,0
3.4342242827278824e-08,0
3.9616554481369803e-10,0
4.852389423604109e-08,0
9.970162889727519e-11,0
3.568509043816448e-08,0
1.0182733944930078e-07,0
1.7408506858274109e-09,0
5.8179798756441414e-09,0
7.982356464708573e-07,0
2.9362742792748975e-10,0
1.4055470121121516e-09,1
1.228914811690629e-06,1
4.832794729736634e-06,1
2.3206480648241268e-07,1
1.1591463788818146e-08,1
1.3813138139084913e-05,1
0.9998571872711182,1
0.9993060827255249,1
0.999794065952301,1
0.9999991655349731,1
0.9560909271240234,1
0.9998396635055542,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
