softmax,label
2.6598033997515813e-08,1
1.7555920805989444e-07,1
1.1245710993534885e-06,1
6.933347549420432e-07,1
4.5149604943617305e-08,1
7.871242546642065e-10,0
4.21507140302424e-09,0
2.2861412762864575e-09,0
9.581031523708816e-10,0
6.455544432348859e-10,0
2.2284853962162288e-09,0
1.1285834489171975e-09,0
1.6902626520653996e-10,0
2.862423909011369e-10,0
7.848541261346043e-11,0
6.434740934535554e-11,0
7.553427328055307e-11,0
6.733034269013061e-12,0
1.0028517946625293e-11,0
8.96306082722731e-05,0
0.9999933242797852,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.32783597707748413,0
0.9052767157554626,0
0.9995180368423462,0
0.9979953765869141,0
0.08238253742456436,0
6.941385777281539e-07,0
0.01669665239751339,0
9.67678506769154e-11,0
1.898325593940875e-11,0
8.140420976188167e-11,0
1.8192288786522681e-09,0
1.6265657265535083e-08,0
2.4077124294308305e-08,0
4.3467491828153015e-09,0
1.2431145535174437e-07,0
4.781275930731965e-10,0
2.836262353866914e-07,0
0.0003652468731161207,0
1.0,0
1.0,1
1.0,1
1.715904363663867e-05,1
0.21112972497940063,1
0.9999998807907104,1
0.9999998807907104,1
0.0159215796738863,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999995231628418,1
0.9999995231628418,1
0.9999992847442627,0
0.030053097754716873,0
0.29560336470603943,0
0.4538208544254303,0
0.1230882778763771,0
0.0008073374629020691,0
0.001276195514947176,0
3.1023464543977752e-06,0
5.075967424161831e-12,0
2.4600880685864135e-13,0
7.567866333602069e-10,0
2.2413846334501386e-09,0
1.402696847563334e-10,0
6.901735294384537e-10,0
0.9963241815567017,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.3111651837825775,1
1.183745592867047e-12,0
1.1227974930014262e-12,0
3.6570703063065757e-13,0
6.631372832582513e-14,0
9.421756181227786e-14,0
1.7492614073823937e-13,0
3.21918273288313e-13,0
8.311531123723556e-14,0
3.242252047896098e-14,0
1.3214144947530648e-13,0
8.730769064527535e-14,0
1.0281651832005911e-13,0
5.859872862553489e-14,0
3.310559834081295e-14,0
7.553862185283658e-14,0
4.799759629461539e-14,0
7.326633399908251e-15,0
1.105553501393533e-14,0
3.5160964444906975e-14,0
6.265537947410665e-14,0
1.1589201007276145e-13,0
1.5811184306269155e-10,0
6.9808567815243805e-09,0
3.570156437149308e-08,0
7.251224332094353e-08,0
1.6448603546923013e-12,0
3.705661910657909e-08,0
5.3076091717230156e-05,0
1.912648258439731e-06,0
0.005000590346753597,1
1.0,1
0.9999994039535522,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9994792342185974,0
0.9999148845672607,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,0
0.37761688232421875,0
2.9970321975270053e-06,0
8.452833100136559e-09,0
6.811949615492807e-11,0
8.515157329247458e-11,0
1.2337042498700157e-09,0
3.651754099109894e-08,0
0.1415117233991623,1
0.9999998807907104,1
0.9999996423721313,1
0.9999998807907104,1
0.992774486541748,1
1.232180935062388e-08,1
2.0992729776736496e-10,1
6.391370210856451e-10,0
1.4775881851392114e-08,0
1.4091932065696255e-08,0
4.0279737878456956e-10,0
1.6257607760028492e-10,0
8.623948777319868e-11,0
2.2720025513733866e-11,0
2.5106649398365377e-11,0
3.915618176919544e-11,0
5.6889166988316475e-11,0
2.973531837424659e-11,0
2.8025269604992076e-11,0
2.164555513994859e-11,0
1.7980597913358487e-11,0
3.625192090961349e-10,0
6.184914386198059e-11,0
1.233969593172901e-10,0
2.609211180448767e-10,0
2.1612087948597036e-05,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.32331791520118713,0
6.662063262163898e-11,0
5.199039462833177e-11,0
6.034551656118603e-13,0
1.904216530550923e-13,0
2.162032082227497e-13,0
1.9587325197131106e-13,0
3.8444960648136017e-13,0
1.6585503803678847e-10,0
1.510386538061681e-10,0
2.1876001010667778e-10,0
1.3848484858858257e-10,0
3.335704490403657e-10,0
5.7552951987505097e-11,0
2.2440449292619041e-13,0
1.372963835720789e-13,0
2.61975441340212e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999843835830688,1
6.230810274199597e-14,1
9.210350310120269e-14,0
1.2126208370766278e-10,0
3.488078749447343e-12,0
3.98668285883641e-11,0
2.51543064155868e-10,0
0.013763424940407276,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
3.251258151593106e-09,0
7.232624601224286e-14,0
3.4307311088136935e-14,0
4.288565081398202e-14,0
2.0836832625536865e-14,0
1.9522974410062302e-14,0
3.1091411590482634e-14,0
1.284768393560419e-14,0
4.1000057217572064e-14,0
5.387402966772724e-14,0
5.667550643747611e-14,0
8.59072334753394e-14,0
8.95212791157847e-14,0
1.0925427365105281e-13,0
9.134701458787808e-14,0
5.1754939580945375e-14,0
6.454607898512266e-14,0
1.0802077006315247e-13,0
5.880654307694605e-14,0
4.1447468829454437e-13,0
8.90292180255603e-13,0
4.845868931818709e-12,0
1.045445674474621e-11,0
2.9374783161451035e-10,0
6.440973532306771e-09,0
1.4966145656103436e-08,0
7.951250324822468e-09,0
4.136446740687916e-09,0
2.386486563921153e-10,0
8.326546776515897e-06,1
0.9999624490737915,1
0.9999986886978149,1
0.9999988079071045,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.999993085861206,0
1.0,0
0.9999969005584717,0
0.9999233484268188,0
1.0,0
0.9999998807907104,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999935626983643,0
0.9999963045120239,0
1.0,0
1.0,0
1.0,0
0.0003592662396840751,1
1.0833847707836242e-10,1
1.6593494578387435e-08,1
1.4953639437820243e-09,1
4.48572246014578e-09,1
3.589017416594231e-10,1
8.698593845224423e-09,1
5.5692653404548764e-05,1
0.9998884201049805,1
0.08921489864587784,1
2.3861102818045765e-06,1
5.4142436312076825e-08,1
1.0974476793990107e-07,1
2.6169871603087813e-07,1
