softmax,label
0.999996542930603,1
0.2816619873046875,1
0.00026866901316680014,1
3.334706661917153e-07,1
1.4613545040731424e-08,1
3.0742651802029286e-07,0
2.024447276482988e-09,0
1.7943924124352861e-09,0
8.123987704777846e-09,0
2.1398947058770545e-09,0
2.5902509026565212e-09,0
1.7366654780914814e-09,0
2.0189023786088e-09,0
8.147477692510563e-10,0
1.4517019530924102e-10,0
1.8565353421262643e-10,0
2.4249929841957396e-10,0
1.0663835370294805e-09,0
7.743000685067614e-11,0
8.65519253490099e-11,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999995231628418,0
0.9595390558242798,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999964237213135,0
4.294664677217952e-07,0
2.7303270755396625e-11,0
6.699350518779568e-10,0
4.2215823725655355e-08,0
3.221404767828062e-05,0
0.9999994039535522,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9934414625167847,1
0.6208909749984741,1
0.9848029017448425,0
0.9999277591705322,0
0.0005512816715054214,0
3.7904436567259836e-07,0
3.930664206563961e-06,0
1.287764632706967e-07,0
2.9849736016274164e-09,0
1.3685220734416248e-09,0
6.0064646589808035e-09,0
2.06929265389455e-12,0
4.812041390356292e-11,0
6.891241799422687e-09,0
2.512440776258895e-12,0
7.48999795519012e-08,0
0.9999988079071045,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.504348129965365e-05,0
6.2825513664859205e-15,0
9.243942450962248e-15,0
3.3705774547018296e-15,0
2.6453139639448075e-15,0
2.384760488380517e-15,0
4.205859564700848e-13,0
7.139604120583176e-13,0
1.3702699998979773e-12,0
9.469779994886185e-12,0
7.736704072530687e-13,0
1.633899856775048e-13,0
3.920544512409259e-14,0
1.9788902775545042e-13,0
9.757639574808907e-13,0
4.672987799665684e-13,0
9.578276756808113e-13,0
6.178481662920399e-13,0
2.764875188607935e-13,0
7.390737192169636e-14,0
2.7726156467304877e-14,0
1.2686147976299217e-13,0
5.072110509374284e-10,0
2.1009576300912158e-08,0
5.5053408942740134e-08,0
1.0891853889916092e-05,0
6.211324944160879e-05,0
0.0032654607202857733,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999933242797852,0
0.660542368888855,0
0.9998588562011719,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
0.9999996423721313,0
0.9999885559082031,0
0.9744732975959778,0
0.9999995231628418,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
0.9997588992118835,0
1.5638896400105295e-07,0
2.7068662866724935e-09,0
3.1410228584771716e-11,0
5.5150439770557114e-11,0
3.36392406985464e-11,0
8.572890661251442e-12,0
1.3457011546758046e-11,0
2.7290122201970024e-13,1
5.353319783990562e-12,1
3.857957356356856e-11,1
1.3070707016726857e-10,1
1.056528087239883e-09,1
1.9843000131913868e-08,1
5.579923723075808e-08,1
8.935885489336215e-07,0
8.947500646172557e-06,0
5.121552476339275e-06,0
1.0419287264085142e-06,0
2.0465856565010654e-08,0
1.9354660096837506e-09,0
1.2441388197448333e-10,0
5.68791784505418e-11,0
5.136303535269171e-11,0
2.3727781892080024e-11,0
5.184680809677822e-11,0
8.69695981897678e-11,0
5.202610217636128e-11,0
3.768970413542405e-10,0
6.306952182733028e-10,0
1.7181349398764922e-10,0
2.1335401501065832e-10,0
1.308647967768195e-09,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.5588178634643555,0
1.2353588090263656e-06,0
1.1613837891388812e-08,0
1.5520716656336475e-11,0
1.2703303686745215e-11,0
3.5559370118593003e-13,0
4.36726691052311e-13,0
1.3487655436961177e-09,0
1.1297556667955178e-08,0
3.469234011177491e-09,0
8.811977258993409e-10,0
4.4232564833102117e-10,0
9.169860426538889e-10,0
4.1836512552906324e-12,0
2.2387749206570495e-12,0
4.378516715863867e-10,0
0.7192505598068237,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999971389770508,1
0.9999997615814209,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.9874275380971085e-07,1
1.7906679692638802e-14,0
1.577871405582243e-13,0
9.283331346482057e-14,0
4.586241868047292e-13,0
1.1803407140575928e-09,0
3.5945460497011084e-10,0
0.7546128630638123,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.7125836610794067,0
1.5216324866784703e-09,0
1.4509566291509568e-11,0
3.6024471166545835e-13,0
7.407757133398585e-14,0
1.1485642081518477e-13,0
1.8352428409439125e-13,0
4.260960074359277e-13,0
2.9808824137354806e-13,0
7.721563731293013e-13,0
4.975536584302109e-13,0
1.8056300812169246e-12,0
9.159882054243784e-13,0
6.327157222631163e-14,0
1.1951404492796525e-13,0
2.8277334358610406e-13,0
6.21894083539104e-13,0
8.774374320652187e-14,0
1.157890515239568e-13,0
9.27337308505305e-13,0
3.179040797968158e-12,0
2.5016338826844287e-12,0
8.739691262360516e-12,0
1.2564086437905075e-09,0
1.2613051048049329e-08,0
1.2546132133195442e-08,0
3.7611092018607906e-09,0
5.785209117314949e-11,0
1.5999384109233183e-11,0
0.0003980677283834666,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999994039535522,0
0.9999629259109497,0
0.9999984502792358,0
0.9999263286590576,0
0.9999992847442627,0
0.9999796152114868,0
0.9999154806137085,0
0.9969762563705444,0
0.9905939102172852,0
0.9998230338096619,0
0.9999991655349731,0
0.9999998807907104,0
0.9999995231628418,0
0.9999918937683105,0
1.0,0
1.0,0
1.0,0
0.999997615814209,0
1.0,0
1.0,0
0.22721005976200104,0
2.2863745618995068e-11,0
2.973927527849529e-12,1
2.599999382457696e-11,1
2.1810652242604256e-12,1
5.132655633843797e-09,1
5.006545578112309e-08,1
3.320701225106859e-08,1
5.537722724824334e-09,1
2.622662920170882e-10,1
1.6815698139494017e-11,1
2.0122246091602847e-09,1
2.196147619315525e-08,1
2.3174234797807003e-07,1
8.953518772614188e-06,1
2.6312970931030577e-06,1
3.875272795994533e-07,0
2.0998085403789446e-07,0
1.1234085661726567e-07,0
8.136952445170209e-09,0
3.5332234915586014e-08,0
7.861017081722821e-08,0
2.6803972374978002e-09,0
1.0401539629611989e-09,0
2.353164885171566e-10,0
1.5778105211250448e-10,0
2.2320575943091114e-10,0
2.5078997212268916e-10,0
7.90928766924992e-10,0
5.723308285632278e-11,0
1.709505315083959e-10,0
2.004016508294626e-09,0
1.5635281513937116e-08,0
0.9863436222076416,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0563538521528244,0
0.9996895790100098,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999984502792358,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999033212661743,1
0.9999957084655762,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999808073043823,0
0.00011952914792345837,0
6.67167932011381e-10,0
2.7376506010062807e-13,0
1.0468423870813037e-11,0
7.557454553656917e-13,0
1.0437425426170713e-14,0
6.804368808850658e-14,0
1.5838642897225697e-11,0
1.1029956112906802e-06,0
0.9960572719573975,0
1.0,0
1.0,0
1.0,0
0.08212966471910477,0
7.459599160597463e-09,0
6.062587321054025e-09,0
6.021109721920936e-10,0
1.8536516765976785e-10,0
1.1127910398700536e-10,0
8.199214224235973e-11,0
2.8599323430300583e-12,0
2.0623223181276407e-12,0
1.158934580247628e-11,0
1.5171969583449574e-11,0
8.200320630868951e-12,0
3.2658355186843124e-11,0
1.1980471302519557e-11,0
5.462755356573645e-13,0
3.0041873394330565e-13,0
3.7680953192745226e-13,0
7.38480836811467e-13,0
2.08297693871963e-13,0
8.985713648851368e-13,0
3.143712720699021e-12,0
2.633171024973846e-12,0
7.451336097620553e-13,0
4.028644009102661e-13,0
1.2535816829029045e-09,0
5.047869677810013e-09,0
4.513735607503122e-09,0
5.2527497906851295e-09,0
1.2269457272395812e-07,0
8.117741479019003e-10,0
9.685958502814174e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,0
0.9999998807907104,0
0.9999978542327881,0
0.9999685287475586,0
0.9999722242355347,0
0.9976060390472412,0
0.9999998807907104,0
0.9999997615814209,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9953685998916626,1
0.00016464745567645878,1
0.001695421407930553,1
2.2416659703594632e-05,1
4.79781103734922e-10,1
8.217015262657057e-11,1
1.8874342366803631e-10,1
7.407857105512505e-10,0
3.579613760962275e-08,0
1.0010622331080299e-09,0
5.3756660581272264e-12,0
1.4066386944122655e-09,0
5.709006600795874e-10,0
2.1406928313316698e-11,0
6.0533804531470725e-12,0
1.0646879905484852e-10,0
1.8195585038682793e-09,0
6.924104667405118e-08,0
3.3552439049344684e-07,0
1.7777690572984284e-06,0
5.029257366118145e-08,0
2.090361911344374e-11,0
2.5773756393010494e-11,0
9.06467012562473e-10,0
2.185825564993138e-08,0
1.3037971813290028e-09,0
5.805864233821012e-09,0
7.334901019895312e-10,0
8.514499327816338e-09,0
4.962962307786256e-08,0
3.1148177370710073e-09,0
5.986988753647893e-07,0
7.968688464643492e-07,0
8.33670037536649e-06,0
0.01942329853773117,0
0.9999994039535522,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999457597732544,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999982118606567,0
0.5707536339759827,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.001985369250178337,1
4.691839139425724e-10,1
2.096767030834723e-11,1
3.767622498707102e-12,1
2.6450442855950607e-13,1
1.2171723861014588e-13,1
7.125975590854816e-12,1
6.358346071877463e-10,0
5.115702653157861e-11,0
1.5351918847272827e-08,0
1.2132860938152135e-08,0
4.869179903721488e-08,0
1.6584730033741835e-08,0
1.245393654869531e-08,0
6.796940787978656e-09,0
1.076489120066526e-09,0
3.432580174961286e-12,0
1.8758803538299063e-11,0
1.6881560439916538e-13,0
1.1302458915452007e-06,0
2.3766202894570654e-10,0
9.652977314544842e-05,0
0.029610803350806236,0
0.9996442794799805,0
0.9999949932098389,0
1.0,0
1.0,0
0.9999971389770508,0
0.0002322825021110475,0
3.5418877507016437e-15,0
4.6477056957813095e-14,0
6.977181961527468e-13,0
6.523055533225186e-12,0
1.6016420828490752e-11,0
4.560847684763336e-13,0
2.2917303905273245e-12,0
1.5518517460649806e-12,0
1.156899879714568e-12,0
3.9650054073359087e-13,0
1.5505817658502397e-13,0
9.196816078875861e-14,0
1.5482212950904128e-12,0
7.626934023577392e-13,0
2.2705849787169052e-12,0
1.4431918117160936e-12,0
1.830834962801564e-12,0
4.124447907771084e-13,0
4.753779292952787e-13,0
3.020264377137649e-12,0
3.5920203443617904e-12,0
2.5988677355981427e-12,0
4.757916066341905e-13,0
1.7312513185194223e-13,0
2.792302630436061e-12,0
