softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999997615814209,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999978542327881,1
0.9999890327453613,1
0.9999879598617554,1
0.9999850988388062,1
0.9999995231628418,1
0.9999997615814209,1
0.9999958276748657,1
0.9999967813491821,1
0.9999991655349731,1
0.9999990463256836,1
0.9999994039535522,1
0.9999996423721313,1
0.9999973773956299,1
0.9955242872238159,1
0.999997615814209,1
0.9978623986244202,1
0.997829258441925,1
0.9781650900840759,1
0.0028239069506525993,1
5.195597987039946e-05,1
3.8855155253259e-06,1
3.106145385345371e-08,1
3.96088672971473e-09,0
1.5064772762585221e-09,0
1.4939200917996054e-11,0
5.19544585304843e-13,0
6.101703886075838e-13,0
1.787987292944937e-12,0
7.345356267673964e-11,0
6.840629625248784e-12,0
5.514360149061481e-11,1
1.4309759990283055e-06,1
2.471384874525029e-09,1
7.112434641243226e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.1802370636360138e-07,0
1.7391779749686975e-07,0
1.2287046047276817e-07,0
5.872080350854958e-07,0
3.1473675221604935e-07,0
8.876650667843933e-07,0
2.2034112134861061e-07,0
1.0949700168794152e-07,0
4.741150405607186e-08,0
4.794376096128872e-08,0
1.1070829231130119e-07,0
6.12984294434682e-08,0
6.474738256656565e-08,0
3.082943322851861e-08,0
3.134671544557932e-08,0
3.292698025347818e-08,0
3.433844142364251e-08,0
1.0733813837759953e-08,0
7.533392576419828e-09,0
5.349020781864056e-09,0
6.9733512297887046e-09,0
6.948920994176433e-09,0
1.97735978701985e-08,0
2.6484787696290368e-08,0
0.9999998807907104,0
0.9999996423721313,0
0.9999998807907104,0
5.920713253004806e-09,0
2.6419992860127195e-09,0
2.3940113891285364e-08,0
1.0212201573267521e-07,0
9.515166432549904e-09,0
4.764421390746065e-08,1
1.3927103914568306e-10,1
2.2196776361393944e-10,1
2.336661142354757e-10,1
7.726007993369421e-07,1
2.1288095730653822e-09,1
7.619731331942603e-05,1
1.0,1
4.69593724119477e-05,1
1.0,1
8.409610074977536e-08,1
7.121000233922814e-09,1
2.802128165058093e-06,1
0.998115062713623,1
0.9999986886978149,1
0.9961066842079163,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.19230884313583374,1
0.9999954700469971,1
0.9999997615814209,1
0.9972174167633057,1
0.9999995231628418,1
0.9999957084655762,1
0.9999940395355225,1
0.9999704360961914,1
0.9996792078018188,1
1.0,1
0.9999998807907104,0
1.0,0
0.0003764517605304718,0
0.9902637004852295,0
1.2441054195733159e-06,0
8.128408524044062e-08,0
6.14203798932067e-08,0
0.0004948505666106939,0
0.00012320892710704356,0
0.9999529123306274,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,1
1.3262706488603726e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.797749433762874e-07,1
3.28011888484081e-11,1
5.514420564622924e-08,1
3.695582034834999e-12,1
2.374279347350239e-06,1
1.3162105005903868e-06,1
4.253131464793114e-07,1
6.81825042647688e-07,1
1.679255774433841e-07,1
6.9002143408825045e-12,1
4.744380532883952e-08,1
1.9885690871745965e-09,1
2.669650611686336e-10,1
2.914946894971848e-10,1
7.615966191032442e-11,1
8.271773821455497e-10,0
1.9223866942752466e-09,0
4.082578719533103e-11,0
7.237913068371127e-13,0
1.5689883836600416e-09,0
1.1639378350025709e-09,0
2.1365462998801377e-07,0
5.66315327965583e-10,0
4.4936174781184945e-09,0
0.9999915361404419,0
5.311036610500253e-10,0
1.1203054484099084e-08,0
1.543300776063461e-08,0
4.2130204747081734e-07,0
4.703680289708245e-08,0
4.139245902479161e-06,0
1.925494188981247e-06,0
8.000807838470791e-07,0
2.31984191856327e-08,0
2.289755762774348e-08,0
1.9340653523158835e-07,0
2.1510045655759313e-07,0
5.665410753863398e-07,0
1.240452434103645e-07,0
1.9741889900615206e-07,0
3.8323349826896447e-07,0
3.7174539002649e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0006325177382677794,1
1.0,1
0.013380215503275394,1
2.5946962356471204e-09,1
5.052302398667052e-08,1
0.03252477943897247,1
0.13201560080051422,1
0.04682818055152893,1
0.05522606149315834,1
0.8450171947479248,1
0.0620601512491703,1
0.9952661991119385,1
0.9999876022338867,1
0.9868357181549072,1
0.22813165187835693,1
1.0,1
0.9999698400497437,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999995231628418,0
1.0,0
0.9999998807907104,0
0.9999991655349731,0
0.9999788999557495,0
0.999997615814209,0
0.9999232292175293,0
0.9999983310699463,0
0.9998618364334106,0
0.9997894167900085,0
0.9971746206283569,0
0.9999833106994629,0
0.9999978542327881,0
1.0,0
0.9998400211334229,0
0.09280096739530563,0
0.10155767947435379,0
0.9980360865592957,0
0.16495957970619202,0
0.29064247012138367,0
4.1594759636609524e-07,0
6.689869564979745e-07,0
0.0032862299121916294,0
0.9999998807907104,0
0.884455144405365,0
0.9999994039535522,0
0.9999904632568359,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.008190496824681759,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
4.431942102200992e-08,1
7.51857864855765e-09,1
1.7408873231872235e-09,1
2.5540344839036777e-10,1
9.29168120222812e-09,1
6.059615920150918e-09,1
3.845459843887511e-07,1
2.757312529411138e-07,1
6.472768632193038e-07,1
2.087665279759676e-06,1
4.643169972951e-07,1
3.0607236567448126e-07,1
1.0064923070332576e-12,1
7.415250080633484e-10,1
7.074311270116596e-08,1
4.052666646714442e-09,1
4.1568366526689715e-09,1
4.746124283513953e-13,1
2.8436351051652764e-09,1
1.0,1
1.0,1
9.242525855768235e-09,1
1.0,1
0.9999998807907104,1
1.0427349650399265e-08,1
1.518220216212285e-07,1
3.394110592580546e-08,1
8.733726986065449e-08,1
1.5021288390926202e-07,1
8.96312357667739e-08,1
1.179854436372807e-07,0
7.622589492939369e-08,0
3.486057664758846e-08,0
7.215835751139821e-08,0
3.920780855537487e-08,1
3.0654237548333185e-07,1
1.5816929987977346e-08,1
6.030199983797502e-07,1
4.232560115724482e-07,1
3.2595156085335475e-07,1
2.5202652409461734e-07,1
6.5869034671095505e-09,1
1.644825964319807e-08,1
2.26227658828293e-08,1
1.2238053237467739e-08,0
4.522473950885342e-09,0
3.9353302838662785e-08,0
1.655669557010242e-08,0
5.8520024381891744e-09,0
8.495179670831021e-09,0
1.1389161613806209e-08,0
1.1655778564545471e-08,0
6.407732655588916e-08,0
7.61789867298468e-11,0
3.029310846613953e-08,0
5.084247467479486e-10,0
