softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999982118606567,1
0.9999984502792358,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999935626983643,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999984502792358,1
0.9999998807907104,1
0.9999998807907104,1
0.9996377229690552,1
0.9990938901901245,1
0.9997685551643372,1
0.0005499628023244441,1
1.0905155889417983e-08,1
4.058908018578222e-07,1
1.1753140682912999e-07,1
8.31867623674043e-08,1
1.8550636582403968e-07,1
0.5874155163764954,1
0.9999998807907104,0
0.9999986886978149,0
0.9999995231628418,0
0.9999991655349731,0
0.9996634721755981,0
0.9999980926513672,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.637767420627824e-08,1
9.444196726743348e-13,1
4.6439869727521454e-09,1
4.047648582408345e-15,1
5.290196364602989e-15,1
4.956959118889749e-14,0
2.863581225441558e-14,0
1.8791406961298635e-13,0
2.913413867794423e-13,0
4.346939203991179e-13,0
2.213829120023547e-11,0
4.582518826207194e-12,0
6.89412693599678e-11,0
9.614436330407372e-11,0
2.626667772176461e-10,0
1.7721539513626539e-10,0
2.3541897320455973e-09,0
2.3256367498447617e-08,0
4.732820002573135e-08,0
1.8126039336152644e-08,0
7.878185215304256e-09,0
1.2302687757426156e-09,1
6.618301995331421e-08,1
0.39093735814094543,1
0.9999942779541016,1
0.9999988079071045,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.3344492622024973e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9379458427429199,1
9.695189936249557e-14,1
8.863092297437718e-16,0
6.917822688794857e-15,0
6.764952487081644e-10,0
1.1997959958875981e-08,0
7.360445261096749e-15,0
4.840425837926432e-09,0
1.877948818673758e-08,0
4.3519318704277055e-10,0
4.86492579554465e-09,0
1.4888665855750105e-09,0
3.466116757218189e-14,0
5.882151970365568e-12,0
8.638555981654861e-10,0
2.6653360074568866e-10,0
1.6836954053189856e-10,0
1.899193909776775e-12,0
1.9338440571115e-11,0
1.5987465518119137e-10,0
1.869723931235967e-09,0
1.9131909390068813e-09,0
8.87570572594143e-10,0
7.10227041622602e-08,0
9.262312516966631e-08,0
1.0112635728809494e-10,0
5.097797952657857e-07,0
3.1036209158230577e-09,0
2.0220215933341784e-15,0
7.232642219509589e-13,0
2.287176137372171e-08,0
3.7021829939476447e-06,0
1.8418882063997444e-07,0
1.292032730804138e-10,0
2.050572038558851e-11,0
2.0512700871222478e-07,0
8.492934827630805e-11,0
5.0457752559518454e-11,0
4.044891591808986e-12,0
3.259403922976911e-13,0
1.9441115384211116e-10,0
5.025993843332799e-09,0
2.2101012575603818e-07,0
4.122157892805234e-10,0
1.1195519337980908e-11,0
7.703127686501526e-14,1
1.225320300952959e-13,1
1.4116861279944715e-07,1
6.362971362250391e-06,1
3.861573986796429e-06,1
4.286452508495131e-07,1
0.003824054729193449,1
4.689363564125415e-09,1
0.997328519821167,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.3294777274131775,0
3.788086905842647e-05,0
0.004159582778811455,0
0.0015175482258200645,0
0.004843736067414284,0
3.1346223394734807e-09,0
5.752729403951662e-10,0
2.755809136445464e-09,0
1.8060195117186595e-08,0
4.9010528968551625e-09,0
1.2830059858970344e-07,0
0.9999992847442627,0
1.0,0
1.0,0
1.0,0
0.9999991655349731,0
6.855734682176262e-05,1
1.4237205164802091e-11,1
3.253874392150635e-10,1
6.556710729910264e-08,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9589750170707703,0
1.0393264721075823e-10,0
5.946556441704942e-11,0
7.1780029836654435e-12,0
5.322363711324392e-14,0
1.337672106329485e-13,0
5.249402024176675e-10,0
6.873044910982173e-10,0
2.15839013328889e-09,0
3.668927384126164e-09,0
2.8038691160525708e-11,0
6.572025562645578e-11,0
9.441613463279097e-11,0
7.570652438282366e-10,0
3.925970104567966e-10,0
5.135909059150734e-12,0
2.6890678128665968e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9998615980148315,1
1.0,1
1.0,1
1.0,1
1.0,1
1.1239003705563327e-13,1
5.625633693693427e-14,0
5.4052272504883855e-15,0
3.87254696693662e-15,0
2.4026816303136973e-14,0
5.9652655299386684e-15,0
7.893412791069258e-15,0
4.9847174998784993e-11,0
7.221979264615541e-11,0
2.693748002435825e-13,0
2.3647757529943192e-08,0
1.8733484646079723e-15,0
4.511901648737021e-13,0
7.737243484795542e-11,0
9.232353515584504e-14,0
3.187735882551057e-12,0
1.2311184294233612e-09,0
2.485618821879143e-09,1
9.297916325756717e-10,1
4.5082312993827145e-08,1
2.3158328588124277e-07,1
2.0113708160351962e-05,1
0.4075080156326294,1
0.9361521005630493,1
0.03010844625532627,1
8.83708125911653e-05,1
5.60377084184438e-05,1
9.523273547529243e-07,1
2.0662617450373233e-10,1
5.169806423233059e-12,1
5.208691550989686e-13,1
1.8644806225732828e-14,1
4.074078043241752e-14,1
5.908220825556407e-14,1
1.8740775482173214e-15,1
3.4743885421678958e-15,1
7.500547686946162e-16,1
1.2343029752443077e-15,1
1.5999534401677147e-15,1
2.7126778589652316e-15,1
4.43705000999144e-16,1
2.5654914848196935e-15,1
3.3791368285129527e-16,1
8.595914812467662e-15,1
1.1558363155472762e-09,1
2.7025057192098245e-10,1
3.082740451798571e-10,1
1.111883913933187e-12,1
1.9377236360612615e-12,1
3.8442320615846015e-13,1
5.553769000243847e-09,1
6.193159591931507e-13,1
6.077495277867495e-14,1
7.850168476859255e-16,1
4.491787343685822e-15,1
4.177026935870808e-15,0
2.692183685048177e-15,0
7.441755341835478e-15,0
1.3958482095600532e-14,0
4.35010968219407e-12,0
1.0346147549800122e-11,0
4.7181059921594035e-14,0
8.088013765672475e-12,0
1.088348161593089e-12,0
9.340789318239284e-14,0
1.5485224864539293e-12,0
7.475963749968562e-13,0
7.315375735728047e-12,0
2.454409939178781e-11,0
2.8164756984971895e-11,0
4.9826432042821e-12,0
1.183378221802922e-11,0
3.2147114831238e-12,0
5.321960320353591e-13,0
1.311313835294925e-09,0
4.513963508534502e-11,0
1.2340411895475634e-12,0
2.6706692413114297e-10,0
1.7476522692463415e-15,0
1.35223768489047e-13,0
2.190386094724772e-09,0
3.9382247463137787e-10,1
1.4166095851919636e-08,1
4.732910596771944e-08,1
4.237848266752664e-11,1
1.851141639974685e-08,1
0.9999986886978149,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
0.9999597072601318,1
0.9995853304862976,1
0.9898541569709778,1
0.861813485622406,1
0.6804054379463196,1
0.9991135001182556,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
0.9992597699165344,0
0.0018190728733316064,0
0.010829160921275616,0
0.495104044675827,0
0.28380435705184937,0
0.5595930814743042,0
0.047785684466362,0
0.002905086614191532,0
1.0,0
1.0,0
1.0,0
0.9999985694885254,0
0.999998927116394,0
0.00021736881171818823,0
1.0,0
1.0,0
0.9999513626098633,0
0.9999961853027344,0
1.0,0
0.9999998807907104,0
0.9999927282333374,0
1.0,0
0.9999996423721313,0
0.002642333973199129,0
9.56719859585009e-12,0
7.659688439076717e-10,0
2.973865242950069e-08,0
1.3328103420917614e-07,0
6.219548822627985e-07,0
3.601714482215357e-08,0
4.185511315313306e-08,0
3.17020152351688e-07,0
4.5605201393073e-08,0
3.766329825793946e-08,0
2.5945627868395604e-09,0
6.506052363519643e-10,0
1.2270768845468183e-09,0
5.708680195226634e-10,0
1.468607568888558e-09,0
1.5950457621372038e-10,0
5.741956389526681e-13,0
3.667772194900637e-13,0
4.691172363763263e-12,0
4.8310357450565e-13,0
4.168270763271753e-12,0
1.1987213305308941e-11,0
8.430045263197947e-14,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.562013627447016e-10,1
5.0170887409828335e-12,1
9.832757573652665e-14,1
5.7724333972985434e-15,1
3.629922426008625e-15,1
4.670131824796109e-15,1
9.151560802569958e-15,1
3.232071999360181e-13,1
1.6923175361061027e-10,1
3.9172293880840314e-12,1
9.747849635767178e-14,1
1.1297867752012997e-14,1
1.9538397185965908e-14,1
3.7488238289465e-14,1
1.596585615993608e-14,1
3.0726665650867777e-14,1
6.598795267804755e-14,1
8.047630487353907e-13,0
3.676572934985245e-11,0
1.2670595128660977e-10,0
8.581194088641553e-10,0
