softmax,label
4.185762569886009e-10,1
2.6007123971744095e-12,1
1.2622482269478152e-12,1
5.585340133104633e-13,1
1.1663979648801615e-07,0
0.9999994039535522,0
3.5341635173935515e-10,0
5.279099726807068e-11,0
0.0003471185627859086,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999933242797852,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
1.0,0
0.9999998807907104,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999995231628418,0
0.9999977350234985,0
1.0,0
1.0,0
0.999993085861206,0
0.998544454574585,0
2.2166718238736394e-08,0
1.931224347107019e-10,0
8.041747129317045e-11,0
1.461849252759606e-10,0
4.796806507556539e-09,1
1.7094961890506966e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9937402009963989,0
7.212897230601811e-07,0
4.982909729278617e-08,0
1.8009447266820189e-09,0
1.4262496739192443e-09,0
4.751892213050724e-10,0
3.362095526426856e-07,0
2.9037776627660605e-09,0
1.855569734324214e-13,0
1.9162274197959128e-11,0
6.925219842024433e-10,0
5.583955964283405e-09,0
1.293339482799638e-05,0
1.793555581830475e-11,0
1.2651744886113536e-12,0
4.20125739752919e-13,0
3.7640386807424875e-08,0
5.1675928347625494e-14,0
1.829235651840122e-09,0
1.512749214782616e-08,0
6.0644388213404454e-06,0
4.8784688260639086e-05,0
1.0,0
1.0,0
0.9999983310699463,0
0.9999996423721313,0
0.9999978542327881,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999828338623047,1
0.9993972778320312,1
0.9999868869781494,1
0.742343008518219,1
0.8160932064056396,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9842956066131592,1
0.008346222341060638,1
0.00010441535414429381,1
2.355524629515937e-12,1
1.5529022512339452e-09,1
4.916100948548774e-08,1
1.675758625196977e-07,1
1.3552238324610055e-11,1
6.585826068522538e-12,1
1.7298458672432293e-12,1
7.066543530886982e-12,1
1.8564955128752558e-11,1
7.378392168078118e-12,0
1.5323343288686786e-11,0
3.300006934381372e-10,0
7.847741123612195e-09,0
7.509753235934724e-12,0
5.83260393108298e-12,0
1.4029745247501335e-11,0
2.482354602761916e-06,0
3.599844644597283e-09,0
4.751418702930721e-11,0
1.812781001697683e-11,0
1.3626706533986788e-11,0
4.6480316123753695e-11,0
7.026187270886552e-11,0
3.561540645735661e-11,0
7.346318865730783e-12,0
3.2993742848930196e-08,0
2.4771592507022433e-05,0
1.582810341460572e-06,0
4.655127838759654e-07,0
1.6890031417915452e-07,0
4.551026777654954e-10,0
4.125081526362706e-11,0
2.2381825559580903e-11,0
1.2825061845855856e-10,0
4.403493569782313e-09,0
1.96065763624631e-09,0
1.3028556899996602e-08,0
9.615421703301763e-08,0
7.508728003813303e-07,0
1.6721729707569466e-06,1
2.483973844391585e-07,1
1.0377528170124606e-08,1
1.1676961548801046e-06,1
2.4634920237076585e-07,1
2.582118838745373e-07,1
7.735037499401187e-09,1
0.09514397382736206,0
0.9999099969863892,0
0.9999731779098511,0
8.779305062489584e-06,0
0.00020859509822912514,0
1.9973738218936887e-08,0
8.265184980871254e-09,0
1.45278420404793e-07,0
2.6732359970083053e-07,0
2.3933209831739077e-06,0
0.00036027803434990346,0
7.350905889325077e-06,0
4.5964949890731077e-07,0
1.8561868486699495e-08,0
1.3803398424272473e-09,0
3.793692790465819e-11,0
1.870114306468107e-11,0
1.9616018878676478e-11,0
1.999585393097636e-11,0
1.6641178712806237e-10,1
4.899029099059149e-11,1
2.5968882599869403e-10,1
1.0154519586302868e-10,1
2.0612879892550895e-12,1
4.586705681930425e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999959468841553,0
0.4076809585094452,0
0.0010683301370590925,0
0.0008385421242564917,0
0.016655992716550827,0
0.9999977350234985,1
1.0,1
1.0,1
0.9999812841415405,1
0.7436164617538452,1
0.9971988201141357,1
0.9999325275421143,1
0.9998792409896851,1
1.0,1
0.9999992847442627,1
0.9999905824661255,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.007004196755588055,1
3.016594474214429e-10,1
1.839707874751184e-05,0
0.03266337886452675,0
1.0,0
0.9999368190765381,0
0.9999371767044067,0
1.0,0
1.0,0
0.9146157503128052,0
0.026989853009581566,0
0.9999998807907104,0
1.0,0
0.9987204074859619,0
4.22689964627021e-12,0
8.938552120696386e-09,0
1.4504497158895902e-08,0
6.878946301469568e-10,0
3.231355738542163e-10,0
3.393639536053428e-11,0
2.503990938207412e-13,0
9.967410062464502e-14,0
2.6427433036531854e-14,0
2.198375758776655e-13,0
4.064169519587407e-13,0
4.1997113252312257e-13,0
2.306252248635704e-13,0
1.1525214376612025e-12,0
1.9564558306761626e-12,0
2.9996959777234267e-11,0
2.3334164461763507e-12,0
1.907521883504071e-12,0
2.5855478782282892e-12,1
8.09236913590361e-11,1
1.249399583791444e-09,1
3.892493882773351e-09,1
4.5534083170650774e-09,1
7.063482243552244e-09,1
0.30216673016548157,1
1.0,1
1.0,1
1.0,1
0.9977287650108337,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999997615814209,0
0.9999949932098389,0
0.999993085861206,0
0.9999948740005493,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
0.9999706745147705,0
0.9999918937683105,0
1.0,0
1.0,0
0.9999954700469971,0
0.9999980926513672,0
0.984403133392334,0
0.8270599842071533,0
0.3607102334499359,1
0.0001987320138141513,1
5.1831371820298955e-05,1
4.428284228197299e-05,1
1.2802294122593594e-06,1
5.098848276929857e-08,1
3.7410991637898405e-08,1
4.835556310922584e-08,1
9.231209685545139e-10,1
5.5493242001602994e-08,1
7.053721606808949e-09,1
3.247139090944984e-07,1
6.742210700849682e-08,1
5.001877070753835e-06,1
2.3672352966741528e-08,0
4.36132404502132e-06,0
2.2631114916293882e-05,0
0.2737061679363251,0
0.014587349258363247,0
6.605567614315078e-05,0
1.0879979583933164e-07,0
2.4461777048401245e-09,0
2.186805581061435e-08,0
6.978966293758049e-09,0
6.608153739762201e-07,0
2.1453148590921955e-08,0
2.5272925086028408e-08,0
7.266076629264262e-09,0
1.2219829592652331e-09,0
6.214547626504086e-11,0
8.179298904842369e-11,0
1.222189710547994e-10,0
4.930883826248511e-11,0
4.613620249727113e-11,0
3.460440961555733e-11,0
1.8858435646418314e-10,1
1.7551503583845829e-09,1
1.202131838518028e-09,1
2.0698729188972642e-12,1
3.084322242052906e-10,1
0.014385804533958435,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9999998807907104,1
0.9998196959495544,1
8.588471445136747e-08,1
7.803491880453706e-11,1
6.110109434468575e-14,1
7.098315563096736e-16,1
4.251765311488265e-15,1
8.721993125567623e-15,1
2.7946110703336302e-11,1
1.435599278343247e-10,1
6.4494706464302e-08,1
2.3916655322864244e-08,1
1.9363188830112676e-09,1
9.449386802543036e-13,1
5.581088924344613e-10,0
1.2052897742365065e-11,0
2.637775631600392e-12,0
2.8329498035634115e-12,0
1.2073305896698194e-11,0
3.260456358025743e-12,0
6.093957803654515e-13,0
3.910554102759534e-09,0
3.286806204982895e-08,0
3.179885084136913e-07,0
3.511023971558558e-10,0
8.562709569170934e-12,0
1.2224113388192848e-10,0
2.3477684241157704e-09,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
0.8338863253593445,1
0.9976892471313477,1
0.9904256463050842,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9471929669380188,0
2.5361024391656883e-10,0
2.5995261498934497e-09,0
1.6934782569311135e-12,0
1.7132312278914097e-12,0
2.0374658904476206e-10,0
2.5036781675646935e-11,0
1.0067865474638893e-07,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999997615814209,0
2.5229106997981532e-11,0
5.880317527394777e-14,0
1.386147880505506e-11,0
7.293057650847867e-12,0
1.3548017959233438e-12,0
3.028682134663288e-15,0
6.168416853216956e-16,0
1.8403764365866777e-15,0
7.171892338906152e-14,0
8.670044594912517e-15,0
1.0386848580670391e-13,0
1.0432579279628929e-12,0
3.474339143206412e-13,0
3.1037911130127327e-10,0
1.555948081488623e-08,0
2.5732964648028656e-09,0
1.8425096171004185e-10,0
8.304390212288126e-05,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,0
0.9904734492301941,0
0.006438371259719133,0
0.004327000584453344,0
0.9999712705612183,0
0.9999076128005981,0
0.9988135099411011,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,1
1.0,1
1.0,1
0.9999762773513794,1
0.9999977350234985,1
1.0,1
0.9999992847442627,1
3.200353049237492e-08,1
1.3908111107241439e-08,1
3.940045179007257e-09,1
2.924242181734371e-09,1
6.713110622946772e-11,1
1.6767794097649613e-10,1
1.6697493387951567e-09,1
4.278771115195923e-09,1
9.155809443939233e-10,1
3.6898772037829985e-08,1
2.749840888327526e-08,1
4.163519662370163e-08,0
3.852882173305261e-07,0
6.760843973552255e-08,0
9.464584991292213e-07,0
0.4948209226131439,0
0.9995971322059631,0
0.9999994039535522,0
0.9999854564666748,0
0.9999996423721313,0
1.0,0
1.0,0
0.0001785313943400979,0
2.5129154399700093e-12,0
1.3619456257218943e-11,0
2.445901259306993e-10,0
1.8583715677422674e-09,0
2.8556090825304636e-09,0
6.454424217317012e-10,0
2.6657021034992567e-10,0
1.0949684214889288e-10,0
1.7646389904868442e-10,0
2.5742277753870724e-10,0
2.47361436889193e-10,0
1.3930398501393881e-10,0
6.177828387743389e-11,0
6.781265132760339e-11,0
3.822931138319774e-10,0
1.8412456004313071e-09,0
1.2806167237755517e-10,0
4.658057793649473e-12,0
0.0010801387252286077,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999680519104004,1
1.0,1
0.9999998807907104,1
5.903048883038053e-11,1
7.808853865753917e-07,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999992847442627,0
1.0,0
0.0021104789339005947,0
7.770641907711706e-10,0
1.233229518504686e-08,0
5.93151526118163e-06,0
0.9943274855613708,0
0.9548050761222839,0
0.9530971050262451,0
2.2564561277249595e-06,0
3.111970056646207e-11,0
3.651389900074381e-13,0
