softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999998807907104,0
0.9999998807907104,0
0.9999997615814209,0
0.9999998807907104,0
1.0,0
1.0,0
0.9999828338623047,0
1.0,0
1.0,0
1.0,0
0.9999994039535522,0
0.9999862909317017,0
0.999922513961792,0
0.9999357461929321,0
0.999990701675415,0
0.9999858140945435,0
0.9999330043792725,0
0.9999618530273438,0
0.999962568283081,1
0.9999626874923706,1
0.9999626874923706,1
0.9999876022338867,1
0.9999876022338867,1
0.9999874830245972,1
0.9999749660491943,1
0.9999973773956299,1
0.9999974966049194,1
0.9999988079071045,1
0.999998927116394,1
0.9999979734420776,1
0.999971866607666,1
0.9999959468841553,1
0.9999768733978271,1
0.00010711386858019978,1
0.9999878406524658,1
8.848414978501751e-08,1
8.864800804531114e-08,1
8.522383154740965e-08,1
8.415033647679593e-08,1
7.566328719121884e-08,0
5.975831385285346e-08,0
6.188439982679483e-08,0
7.279174241148212e-08,0
6.973940003263124e-08,0
6.944141262010817e-08,0
6.91167443278573e-08,0
7.378800859214607e-08,0
7.40756789241459e-08,0
6.819434617000297e-08,0
6.140527375464444e-08,0
5.1711186443981205e-08,0
4.6298207934114544e-08,0
4.739107239970508e-08,0
4.6559227939724224e-07,1
4.7259516122721834e-07,1
4.734048388854717e-07,1
4.6522296770490357e-07,1
4.7203477038237907e-07,1
4.621073799171427e-07,1
6.203956672834465e-07,1
5.738330060012231e-07,0
6.47807269160694e-07,0
6.39406437130674e-07,0
6.870226343380637e-07,0
6.366227580656414e-07,0
6.257012046262389e-07,0
6.637738465542498e-07,0
6.143250743662065e-07,0
5.962704108242178e-07,0
5.891617433917418e-07,0
5.936495313108026e-07,0
8.039954764171853e-07,0
6.225216111488407e-07,0
8.078569067038188e-07,0
1.0913696542047546e-06,0
1.0204331601926242e-06,0
1.9840445020236075e-06,0
3.055781689909054e-06,0
3.2875104807317257e-06,0
3.3495959996798774e-06,0
2.793802877931739e-06,0
3.059745040445705e-06,0
3.0888668334227987e-06,0
2.7501240396077264e-08,0
0.9999998807907104,0
0.9999991655349731,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999995231628418,1
0.9999996423721313,1
1.995545062527526e-09,1
1.0,1
0.9999998807907104,1
0.9999977350234985,1
2.1363224522730206e-09,1
0.9999105930328369,1
9.237115072835422e-09,1
6.574217081833922e-08,1
0.9998904466629028,1
9.384157095837509e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999881982803345,0
0.9999878406524658,0
0.9999696016311646,0
0.9999691247940063,0
0.9999501705169678,0
0.9993925094604492,0
0.9904536008834839,0
0.9929720759391785,0
0.9892693161964417,0
0.9883248805999756,0
0.9718753695487976,0
0.003153279423713684,0
0.0009474543621763587,0
4.34300147844624e-07,0
4.392699963773339e-07,1
0.00021101217134855688,1
3.942923001432064e-07,1
2.1277339889991254e-09,1
2.291543933097273e-05,1
2.0880615920759737e-06,1
1.3606655556941405e-05,1
1.3411638466465092e-10,0
1.4524442759622502e-10,0
2.8970607672818005e-06,0
8.631202064179888e-08,0
1.1814954632427543e-06,0
1.8985097085533198e-06,0
3.2263665161735844e-06,0
3.3203959901584312e-06,0
2.657408003869932e-06,0
1.779963895387482e-05,0
1.872274515335448e-05,0
2.6568186513031833e-05,0
3.610094063333236e-05,0
0.001022339565679431,0
4.3666565034072846e-05,0
8.460740355076268e-05,0
0.00014219939475879073,0
0.001045581535436213,0
0.9999676942825317,0
0.00052465038606897,1
0.00016225561557803303,1
8.06629250291735e-05,1
0.00014715017459820956,1
0.9999969005584717,1
0.0004114333132747561,1
0.9993956089019775,1
0.9995493292808533,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999992847442627,1
0.9999997615814209,1
1.0,1
0.9999996423721313,1
0.9995954632759094,1
1.0,1
0.9999551773071289,1
0.9999980926513672,1
0.9999996423721313,1
0.9999991655349731,1
0.9999997615814209,1
0.9999974966049194,1
0.999969482421875,1
0.9999762773513794,1
0.9999634027481079,1
0.9999709129333496,1
0.9999973773956299,1
0.9999970197677612,1
0.9999971389770508,1
0.9999971389770508,1
0.9999983310699463,1
0.9999674558639526,1
0.9999834299087524,1
0.9999977350234985,1
1.630122596907313e-06,1
1.3348599168239161e-06,1
4.666524588969878e-08,1
3.9508531557430615e-08,0
5.97569496108008e-08,0
6.096670546185123e-08,0
7.528367973463901e-08,0
7.9010163744897e-08,0
7.048317485214284e-08,0
6.692613396808156e-08,0
6.031689991914391e-08,1
5.676482217609191e-08,1
5.891292431670081e-08,1
6.003764951856283e-08,1
3.371146419794968e-07,1
4.3690153006537e-07,1
4.7179537432384677e-07,0
4.4615046590479324e-07,0
4.6114760721138737e-07,0
4.775935167344869e-07,0
4.769158294948284e-07,0
4.7088644805626245e-07,0
3.9998772649596503e-07,0
4.0462239780936216e-07,0
5.160546265869925e-07,0
4.96182167353254e-07,0
5.724998004552617e-07,0
5.676557748302002e-07,0
5.844330530635489e-07,0
5.476858291331155e-07,0
5.610996254290512e-07,0
6.049565399735002e-07,0
7.107778969839273e-07,0
6.678599220322212e-07,0
6.62027105136076e-07,0
7.331711344704672e-07,0
1.530641725366877e-06,0
1.5845863572394592e-06,0
1.8704349713516422e-06,0
2.4047189981502015e-06,0
1.9695303308253642e-06,0
1.6397519857491716e-06,0
1.4622906974182115e-06,0
1.1653721685433993e-06,0
1.34097422233026e-06,0
1.944610630744137e-06,0
2.1378516521508573e-06,1
2.1153684883756796e-06,1
1.8634805201145355e-06,1
1.8726944972513593e-06,1
1.7865850168163888e-06,1
1.5765132275191718e-06,1
1.434052592230728e-06,1
1.7414264448234462e-06,1
1.336538844043389e-06,1
1.5969641253832378e-06,1
9.63070760917617e-07,1
1.027784492180217e-06,1
1.0484235417607124e-06,1
1.2380313592075254e-06,1
7.182090371316008e-07,1
8.011344903025019e-07,1
9.422032576367201e-07,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9884145259857178,1
0.983116090297699,1
0.9866012930870056,1
0.026993781328201294,1
1.3866988410882186e-05,1
1.2111443936646538e-07,1
2.2753872030989442e-07,1
1.2203989285808348e-07,1
6.700532395598202e-08,1
6.50734932605701e-08,1
2.4939497578202463e-08,0
3.4485861277744334e-08,0
8.660948402905433e-09,0
1.3965142930949526e-10,0
1.9234439818660576e-08,0
1.8740200502520565e-08,0
8.776305016056085e-09,0
6.403960001177822e-11,0
8.159790204631534e-11,0
2.8030603616002736e-08,0
4.631472094729361e-08,0
2.511262486848409e-08,0
4.6393461161642335e-06,0
8.525034900230821e-06,0
1.0342352652514819e-05,0
1.0707062756409869e-05,0
1.1011248716386035e-05,0
1.0253113941871561e-05,0
2.989411586895585e-05,0
3.711885801749304e-05,0
4.9650476285023615e-05,0
5.274192517390475e-05,1
5.8090990933123976e-05,1
8.90349765541032e-05,1
0.0007190349861048162,1
3.963424387620762e-05,1
0.0002866444119717926,1
0.00010074944293592125,1
0.9993859529495239,1
0.9999325275421143,1
0.9999855756759644,1
0.9999934434890747,1
0.9999912977218628,1
0.999992847442627,1
0.9999831914901733,1
0.9999927282333374,1
0.9999977350234985,1
0.9999992847442627,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
0.9999995231628418,1
1.0,1
0.985663652420044,1
0.9999523162841797,1
0.9999438524246216,1
0.9999884366989136,1
0.9999954700469971,1
0.9999866485595703,1
0.9999877214431763,1
0.9999871253967285,1
0.9999871253967285,1
0.9999871253967285,1
0.9999878406524658,1
0.9999864101409912,1
0.9999861717224121,1
0.9999855756759644,1
0.9999908208847046,1
0.9999752044677734,1
0.9999649524688721,1
1.170382546433757e-07,1
1.0452523468984509e-07,1
8.822092922855518e-08,1
7.796823098260575e-08,0
7.593465767286034e-08,0
7.985145344946432e-08,0
8.911420934509806e-08,0
6.340380309666216e-08,0
6.25907077278498e-08,0
6.258199647390938e-08,0
5.80649803794131e-08,0
5.92862541282102e-08,0
3.8685229242219066e-07,0
3.979658060870861e-07,0
2.5165016381833993e-07,0
7.077172625713501e-08,0
3.38072425165592e-07,0
4.0840262727215304e-07,0
4.905708124169905e-07,0
4.79739924230671e-07,0
6.26311305040872e-07,0
4.620121387688414e-07,0
4.335296637236752e-07,0
4.221172673624096e-07,0
4.329363605393155e-07,0
5.333629360393388e-07,0
5.419512945081806e-07,0
