softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0040147565305233,1
0.012366295792162418,1
0.4583355784416199,1
1.260354451915191e-07,1
4.747545911953921e-09,1
1.5071131191993214e-12,1
2.7935461696703204e-14,1
4.649959887623178e-13,1
5.685384888570733e-13,1
1.1081612786689038e-13,1
2.1300723771627839e-13,1
7.400445273947343e-13,1
1.3071068749939685e-12,1
2.294695900309507e-12,1
2.7360704847601003e-12,1
9.636352479858168e-12,1
2.5787330604210013e-11,1
1.101102750644678e-10,1
7.202198559763673e-11,1
1.690691475708661e-10,1
7.516377104055394e-11,1
5.430310090481782e-10,1
1.5435914768602288e-09,1
1.8362830145335352e-09,1
2.465098680737299e-10,1
6.900806315268682e-12,0
3.4213766802321244e-12,0
4.824829229720107e-13,0
3.9307595264652384e-13,0
3.149845022396708e-13,0
1.733918049287922e-13,0
2.3622387032573577e-11,0
5.7836419681267515e-11,0
5.687075255167429e-10,0
3.333704512442637e-08,0
2.3684282268732204e-07,0
2.6312767431591055e-07,0
7.718805136391893e-05,0
6.637005571974441e-05,0
8.136720680340659e-06,0
2.467696447183698e-07,0
8.748862114771327e-07,0
1.7995450889429776e-06,0
4.9955510803556535e-06,0
0.9975581169128418,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9997125267982483,0
0.5933164358139038,0
0.999996542930603,0
0.9991527795791626,0
0.08614594489336014,0
8.182896635844372e-06,1
2.4920749908119433e-09,1
1.2806491422878707e-09,1
4.991296709278004e-09,1
4.9083897835089374e-08,1
2.0195875549688935e-07,1
2.462327017838106e-07,1
3.9057965195432587e-10,0
1.1227627036642165e-13,0
7.834604818200697e-14,0
9.731928804490586e-14,0
8.442434983524025e-14,0
6.509166307084452e-14,0
2.930363844101929e-15,0
3.8810334959142796e-16,0
1.467083595720845e-14,0
1.3065048683495641e-14,0
2.83829034629585e-14,0
7.915187467044324e-14,0
5.98938148968324e-14,0
3.032147287158199e-13,0
6.734558657267575e-13,0
5.337982117957496e-13,0
5.205721921239248e-13,0
2.0739443148953818e-11,0
9.148101547118426e-12,0
1.4076967673123941e-12,0
1.8994981369063746e-12,0
1.5093691921319596e-11,0
8.339949390812063e-12,0
1.2309199666493686e-11,0
1.6536557279761555e-12,0
2.3997061390952645e-13,0
3.0316905669930394e-13,0
4.092444970144743e-13,0
3.9306360249957706e-11,0
2.3796592474312206e-10,1
4.7593301522042e-10,1
2.1258100835197524e-10,1
5.026947608177679e-11,1
2.8724146325376232e-11,1
6.979412187080314e-11,1
3.9076519797731635e-10,1
2.7588766826625033e-08,1
6.032794317434309e-07,1
2.8264599677640945e-05,1
0.008834785781800747,1
0.02049843780696392,1
0.03783030062913895,1
0.004844057839363813,1
0.9706217050552368,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999972581863403,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9998912811279297,0
0.9999557733535767,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999966621398926,0
0.9994688630104065,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9998980760574341,0
0.999248206615448,1
8.092834491435497e-07,1
9.622297625355714e-09,1
3.319954089420207e-08,1
1.296136673545334e-07,1
1.121870685238946e-08,1
0.9999998807907104,1
0.9999994039535522,0
0.2859991192817688,0
5.1658811571542174e-05,0
0.9940894842147827,0
9.570192105456954e-08,0
1.2463981136079383e-07,0
1.240452434103645e-07,0
1.591062925854203e-07,0
1.2168381147148466e-07,0
5.841488928126637e-07,0
4.47984020865988e-05,0
0.0016325792530551553,0
0.00015349140448961407,0
1.0272208783135284e-05,0
3.239191937609576e-05,0
2.013298626479809e-06,0
5.538032837648643e-06,0
2.5235161515979598e-08,0
8.335159229488909e-09,0
0.9985758066177368,1
0.9999997615814209,1
0.9999979734420776,1
0.6131836771965027,1
0.9999998807907104,1
0.9999998807907104,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
0.9999997615814209,1
0.9999934434890747,1
0.9999725818634033,1
0.9974018335342407,1
0.9942664504051208,1
0.9991979002952576,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999744892120361,1
0.9999990463256836,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9997449517250061,1
0.9991299510002136,1
1.7085068293454242e-07,1
8.01878721979005e-15,1
5.975112765677082e-12,0
8.409476999308996e-13,0
1.9479577185229496e-13,0
1.4331676850051073e-13,0
2.1932955939722026e-13,0
4.425773170255859e-13,0
7.573269810746963e-13,0
4.188401795529595e-12,0
2.8533286844378836e-12,0
7.460498364919577e-12,0
1.050522190938763e-12,0
3.7793452720667753e-13,0
9.336020454983607e-13,0
6.254222400386977e-13,0
4.350849955108652e-15,0
9.238091147362616e-15,0
4.713745669834846e-13,0
9.931325727075002e-12,0
7.512683253274588e-10,1
9.57780770249883e-08,1
8.065430279202701e-08,1
1.0469602784723975e-07,1
1.1778495512260179e-08,1
2.733325787929175e-09,1
1.3225299078101216e-08,1
5.442366727947956e-06,1
0.5006201863288879,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9905924201011658,0
0.048700105398893356,0
0.12175921350717545,0
0.02822999283671379,1
3.1783645226823865e-06,1
2.2456562831507654e-08,1
5.477602815773253e-09,1
2.261576703688206e-09,1
0.01671271026134491,1
1.0,0
1.0,0
1.0,0
9.443866133551637e-07,0
7.137129862805347e-12,0
4.0645492613983203e-13,0
3.834404853093193e-13,0
1.5806214843927524e-13,0
1.0775449000959003e-13,0
1.5987775339731947e-13,0
1.8762960545611225e-14,0
7.938527459905916e-15,0
1.0963433733448581e-14,0
1.4395009842330456e-14,0
8.62390196689107e-14,0
7.069744908851788e-14,0
1.2016135428252056e-13,0
9.067769321871588e-13,0
3.0707934025459016e-13,0
1.5374429160330827e-11,0
1.9309545282175655e-11,0
1.0159125277131587e-11,0
3.328538399766101e-12,0
7.50388206433028e-12,0
1.3705476857583943e-11,0
3.0642783449552624e-11,0
1.3547309107853067e-10,0
2.3526107284510545e-08,0
6.764272253434456e-09,0
1.8961419101515276e-09,0
5.743980291406103e-10,1
1.3886712890709418e-09,1
2.027627621359329e-09,1
6.227033333416898e-10,1
2.5749313792289286e-09,1
4.536055797643712e-08,1
9.161491902887064e-07,1
1.3019561038163374e-06,1
2.3715087138498347e-07,1
4.50695188192185e-06,1
0.9999970197677612,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
0.9999997615814209,0
0.9999939203262329,0
0.9999972581863403,0
0.9999889135360718,0
1.0,0
0.9998518228530884,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,1
0.9999985694885254,1
0.8287979364395142,1
2.5920990083250217e-06,1
3.185403676941867e-11,1
1.9075119955802577e-11,1
4.862877461819792e-12,1
6.812836961245239e-10,1
7.261902745803184e-10,1
6.69421254539948e-11,1
2.520880726386565e-11,1
2.9618615893234335e-10,1
4.836551732029237e-12,1
4.089702188014854e-11,1
1.7706155985841576e-11,0
1.8112265853797993e-10,0
4.386605662043408e-11,0
1.2389055059625065e-10,0
3.8655312284419097e-10,0
7.948066205187843e-09,0
1.0902456182293463e-07,0
0.0002995637769345194,0
0.004170978907495737,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.7526902556419373,1
0.0009199046180583537,1
0.0003601554490160197,1
6.844120434834622e-07,1
3.0105188670859206e-06,1
9.101657687075881e-14,1
9.214198550206235e-14,1
1.3545092239670986e-13,1
2.5303294615836025e-13,1
3.644897968516081e-13,1
8.783873151410604e-13,1
2.5978962904515956e-12,1
4.97428704129832e-12,0
1.0089106633470735e-11,0
2.9062073927943466e-11,0
7.19205389687616e-11,0
6.787130302221556e-10,0
3.956552419026593e-09,0
3.5028047129515016e-09,0
1.160961743407185e-10,0
2.352130426194754e-12,0
1.5551971602884018e-12,0
5.738638730878876e-13,0
3.4596833725772033e-14,0
1.697862126771605e-14,0
3.189703140287978e-14,0
7.562173109931791e-12,0
1.855593873001382e-10,0
3.3452653980248215e-08,0
3.766183169773285e-07,1
5.867193522135494e-07,1
2.1502476954537997e-07,1
1.1131275456932599e-08,1
3.4261360415399622e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9998517036437988,0
0.04686642065644264,0
0.018364988267421722,0
0.00011439913214417174,0
