softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999879598617554,1
0.9537597894668579,1
1.2887171578768175e-06,1
5.400402781213787e-12,1
1.5949694771302467e-14,1
3.8670421845157094e-14,1
1.7237083207175333e-14,1
8.410552527864101e-13,1
1.788170441796924e-13,1
9.034520093847975e-13,1
1.7904112220579194e-11,1
5.129115014657071e-12,1
6.850370531247263e-12,1
1.384659054082249e-09,1
8.513602045567836e-10,1
3.629282652184429e-09,1
4.6407255815950066e-10,1
3.743015619672718e-10,1
2.258834674861987e-09,1
1.827562812195538e-08,0
4.2429620927819656e-10,0
2.570165469339969e-10,0
1.812263256129043e-10,0
1.5538400427450583e-11,0
7.21201362519075e-11,0
6.781268324651535e-10,0
9.166122971748791e-09,0
2.9739616991264484e-08,0
1.1290280355069626e-07,0
3.00075384984666e-07,0
4.86758779061347e-07,0
3.881582699705177e-07,0
1.9200321332846215e-07,0
3.851786800623813e-08,0
3.0055575805931767e-09,0
1.8033981252774112e-10,0
2.7551405601400347e-10,0
4.019870902993716e-05,0
0.0005121465655975044,1
0.9999853372573853,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999556541442871,0
0.0033369450829923153,0
0.0008623735047876835,0
0.9999997615814209,0
1.0,0
0.9999837875366211,0
0.9998748302459717,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999947547912598,0
0.9999737739562988,0
6.471672975294496e-09,0
1.2326962367525951e-11,0
5.613824292580172e-13,0
2.1636604522466164e-14,0
4.4984256255967484e-14,0
5.28467243923747e-14,0
1.6356272618863604e-13,0
2.868562592323043e-13,0
1.6784928481838879e-12,0
3.0889979701735626e-13,0
2.872477646367888e-13,0
1.0351347735785069e-13,0
8.84891186475785e-14,0
1.0404753501922631e-13,0
4.225613931571441e-14,0
4.0500758400219966e-14,0
6.320487346391304e-14,0
7.275376725764462e-14,0
8.36733026615688e-14,0
6.289592327859972e-14,0
3.1464387302213015e-14,0
4.05662408233063e-14,0
9.819704077651537e-12,0
8.025741529693597e-13,0
3.537582726753641e-10,0
4.328741531889335e-11,0
8.180395250079187e-10,0
1.4985704899217467e-09,1
5.2782187509592404e-09,1
1.6676464653642142e-08,1
8.770619075448849e-08,1
3.9997587464313256e-08,1
3.2115920589603775e-08,1
1.8810281332548584e-08,1
2.320132974631406e-09,1
1.5295872901610608e-10,1
3.569269546588316e-09,1
0.9711897969245911,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999996423721313,0
0.9999992847442627,0
1.0,0
0.9999978542327881,0
0.9999890327453613,0
0.9999998807907104,0
1.0,0
0.9999979734420776,0
0.9999896287918091,0
1.0,0
1.0,0
1.0,0
0.9999924898147583,0
0.9992150068283081,0
0.9997777342796326,0
0.9247358441352844,0
2.2215803255676292e-05,0
1.5475785630769678e-06,0
1.909655367171581e-08,0
2.2266995074460283e-06,0
4.1406099626328796e-05,0
5.623953620670363e-05,0
1.456278459954774e-05,0
0.0002881038817577064,0
4.447086894288077e-07,0
8.374092175245096e-08,1
2.0130919153871218e-07,1
1.5394965302562014e-08,1
3.434211137687271e-08,1
3.7979221815476194e-05,1
0.9999998807907104,1
0.9999974966049194,1
0.9999990463256836,0
0.9999980926513672,0
0.000564521353226155,0
3.3979549729501457e-10,0
2.057717551906535e-08,0
1.7172754951388924e-06,0
2.691339204830001e-07,0
6.510874328569116e-08,0
7.314675087854994e-09,0
2.774299678875991e-09,0
3.264355175058853e-10,0
6.650966583032769e-11,0
9.119274779756381e-11,0
4.4814756072764084e-11,0
2.1455581755702724e-10,0
5.419794474326167e-11,0
4.1641808057324425e-11,0
1.699468517302183e-11,0
4.921265062129976e-10,0
2.693227862948788e-10,1
3.9382549998912e-10,1
8.765008163713617e-10,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.10535784065723419,0
0.0009936023270711303,0
8.285074727609754e-05,0
4.224989780254873e-08,0
7.845547822515897e-11,0
1.6675152370027035e-09,0
2.6088216656394714e-11,0
2.6667253474887964e-13,0
4.286412544352025e-11,0
5.138241476743133e-08,0
2.6030089195216988e-09,0
1.9044598786877032e-07,1
0.00011860122322104871,1
2.7780661184806377e-06,1
0.0004273044178262353,1
1.5026433857201482e-06,1
5.343514203559607e-06,1
3.1376619062939426e-06,1
0.00023850669094827026,1
0.0047426470555365086,1
0.019720880314707756,1
0.006548918318003416,1
0.0006408740882761776,1
0.00026477299979887903,1
0.022272864356637,1
6.251184458960779e-08,1
1.0,1
1.0,1
0.9999704360961914,1
0.9969197511672974,1
0.9943232536315918,1
0.9999967813491821,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999985694885254,1
0.9999889135360718,1
0.9991798996925354,0
0.3727400302886963,0
0.07653256505727768,0
0.9999676942825317,0
0.0031058017630130053,0
1.2859024067779501e-08,0
2.8604139890031632e-11,0
1.4810676990384408e-11,1
2.645806462808764e-09,1
3.1899181074379612e-09,1
1.1966238666616391e-08,1
0.0002120015415130183,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
2.1505134912419566e-12,0
2.2208240377030253e-15,0
4.1865047263308156e-14,0
1.1389866541513128e-14,0
2.357126673751056e-14,0
7.088594441246807e-14,0
2.355059405139987e-14,0
1.9731264893989818e-14,0
7.752594410621177e-14,0
7.8988383759096e-14,0
5.309499584785216e-13,0
4.893794245709737e-13,0
4.3352561124310185e-13,0
2.156541140324944e-14,0
1.0036698035176261e-13,0
1.87377213354753e-13,0
1.2692683004893873e-13,0
1.2514147433150685e-13,0
3.021330364713637e-12,0
8.453284294773766e-09,0
2.4070041515500407e-09,0
2.3977755336801465e-09,0
3.452046204444059e-09,0
1.3720669045369505e-08,0
8.524753347671776e-09,0
1.0711296738463716e-08,0
1.019146452563291e-06,1
2.510245451503579e-07,1
1.6261997970445918e-08,1
1.962150442125221e-09,1
8.462153200383682e-10,1
8.93386031819432e-10,1
1.95987517881413e-10,1
1.955505375683675e-11,1
4.459325964045746e-10,1
2.8986114557483234e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9998598098754883,0
0.5802012085914612,0
0.9996761083602905,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
1.0,0
0.9999985694885254,0
0.9999995231628418,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999165534973145,0
0.9999998807907104,0
1.0,0
0.9999998807907104,0
0.9999997615814209,1
1.0,1
1.0,1
0.9999994039535522,1
0.5423476696014404,1
2.3502552721765824e-06,1
1.866170828979108e-10,1
1.415678962946032e-10,1
1.0629593039102048e-10,1
1.5545047193921135e-10,1
7.349592046068665e-10,1
6.366616389641422e-08,1
1.8909386056975563e-08,1
0.6954259276390076,1
1.0,0
0.9349267482757568,0
0.9940060377120972,0
0.9999994039535522,0
1.0,0
0.9999988079071045,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
0.9999988079071045,0
1.0,0
1.0,0
2.7571498417700013e-09,0
3.905746392973697e-09,0
1.5146338228078093e-06,0
0.00019587088900152594,0
0.0007841793121770024,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9996683597564697,1
0.9854873418807983,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.177035168278053e-08,1
4.5806815372057e-13,1
2.2664375665939693e-14,1
7.094258381158507e-15,1
6.259795199553553e-13,1
1.5979909452970564e-13,1
2.4810277733633944e-14,1
5.651789732291461e-14,1
2.826751961844398e-13,1
4.3576394662819817e-13,1
4.1057909567869533e-13,1
8.870310085409838e-13,0
1.2734811035558513e-12,0
3.6120331985828313e-12,0
1.1622506776443053e-11,0
9.90744378898123e-13,0
1.3803159461776848e-13,0
2.1547168346444656e-13,0
8.02520983694821e-12,0
5.317052353959184e-12,0
6.390144923623664e-12,0
6.464403456973855e-10,0
8.240514937085663e-10,0
7.429350468157736e-10,0
1.0547430662199986e-07,0
4.776408712992009e-10,0
1.218597531910115e-11,0
7.692213330301456e-06,0
9.78909301920794e-05,1
3.4989446362487797e-07,1
5.390281785366824e-07,1
7.068323526482345e-08,1
4.603147196746704e-09,1
1.3643397522855594e-08,1
1.8303488502624532e-07,1
0.9891856908798218,1
0.999981164932251,1
0.9999990463256836,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999992847442627,1
0.9999992847442627,0
0.9999947547912598,0
0.9998458623886108,0
0.9999998807907104,0
1.0,0
0.9999980926513672,0
0.999981164932251,0
5.559496639762074e-05,0
7.024502646224562e-10,0
1.3698245315829638e-10,0
5.654248735886824e-10,0
7.34886640429977e-09,0
