softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999873638153076,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.994385838508606,1
0.038912080228328705,1
0.6005374789237976,1
1.0,1
0.9998729228973389,1
0.9254652857780457,1
0.0006817744579166174,1
0.03139549866318703,1
0.958919882774353,1
0.999971866607666,1
0.9998849630355835,1
0.9275538921356201,1
0.9994003772735596,1
0.9998798370361328,1
0.9999903440475464,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999970197677612,1
1.0,1
1.0,1
1.0,1
0.9999717473983765,1
0.9995377063751221,1
0.04583432525396347,1
0.06930886209011078,1
0.0040472932159900665,1
0.9882385730743408,1
1.4629171118940576e-06,1
2.089885597911234e-09,1
1.737315713512544e-08,1
6.723781353912273e-08,1
1.6729849505736638e-07,1
5.434084293653996e-09,1
1.0237838354854034e-09,1
2.168392354562343e-09,1
9.175704085429004e-10,0
5.979775323794456e-06,0
0.9755986332893372,0
0.9999734163284302,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
0.9999992847442627,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
0.9999990463256836,1
1.0,1
0.9999998807907104,1
0.9999983310699463,1
0.9999992847442627,1
0.9994115829467773,0
0.0006946396897546947,0
5.52745760273865e-08,0
7.338116225774627e-11,0
5.667607225548488e-13,0
1.1630749531879592e-12,0
4.7455332578046766e-14,0
2.994393741208995e-13,0
8.078173546754996e-13,0
5.484844281772143e-14,0
1.8489701957002946e-13,0
2.159202070611821e-12,0
4.1304116377149924e-11,0
2.2286603985899323e-12,0
8.592289206521553e-12,0
1.2725315592931885e-12,0
3.636633607584372e-07,1
0.05911858752369881,1
0.0010529877617955208,1
0.9999924898147583,1
1.0,1
1.0,1
1.0,1
0.9999990463256836,1
0.9999985694885254,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
0.0018530276138335466,1
6.770124738597616e-11,0
1.4445900259427852e-13,0
8.296405825791026e-14,0
1.1567647068087133e-13,0
2.5192763931296096e-14,0
5.620448117332755e-12,0
1.2653451149282485e-13,0
1.6923383267669623e-12,0
4.586600196865298e-13,0
2.977078346417714e-15,0
2.0783288284809132e-14,0
6.175354672066646e-11,0
9.103052533987466e-09,0
7.148768382814197e-11,0
7.144825529825649e-12,0
5.4616481151049945e-14,0
2.1781021430911096e-11,0
2.6266214897541218e-11,0
1.615843570057507e-10,0
3.720313987432e-12,0
5.020501792074583e-10,0
9.995997085621156e-12,0
2.4510324325710542e-11,0
8.609431743911156e-12,0
1.2490092510600292e-12,0
5.794084396298915e-12,0
6.602717504688993e-12,0
1.5292005942774134e-12,0
1.3274831537832266e-12,0
9.167245088037568e-12,0
1.0027523950073558e-11,0
9.463459529901463e-12,0
1.5392621205423396e-11,0
8.01199113564105e-13,0
1.6185121819167758e-13,0
4.342497498741049e-13,0
7.113017314909487e-13,0
7.391459948442869e-13,0
2.7500241667199887e-12,0
3.2116012627092516e-10,0
4.615816173725307e-09,0
8.952081742563678e-09,0
5.564119476275664e-08,0
2.0132699063424297e-08,1
1.415403627635925e-10,1
1.0540116002211164e-10,1
0.999990701675415,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999991655349731,1
0.9990665316581726,1
0.00021118749282322824,1
4.0878895823937e-09,1
1.6207513109378624e-10,1
3.488206945512218e-11,1
7.451496017440995e-12,0
7.027182724606007e-10,0
8.768846271323127e-08,0
6.931033453838609e-07,0
1.13201281237707e-06,0
6.716455800415133e-07,0
7.034946065687109e-06,0
1.5113108702280442e-06,0
1.810392724621579e-08,0
2.6505089234518664e-09,0
1.5178526213688315e-09,0
5.041872555011651e-07,0
0.00011175747931702062,0
0.08542009443044662,0
0.9999983310699463,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999994039535522,0
0.9999997615814209,0
0.9999996423721313,1
0.9999828338623047,1
0.9999997615814209,1
7.919376912468579e-06,1
4.6221887828323815e-07,1
1.309754082967629e-07,1
3.3428269041735348e-09,1
2.743431037899313e-10,1
3.949425508853466e-10,1
9.20033471629722e-08,1
1.5085028337580297e-07,0
5.270000656310003e-06,0
2.038151869498961e-08,0
1.4234702305770952e-08,0
3.998614417355384e-08,0
3.9117569627933335e-08,0
4.638533557255187e-09,0
2.3428388118418297e-09,0
5.0828825592930116e-09,0
6.751250669623232e-10,0
2.2782961628387e-10,0
7.364111404006835e-11,0
8.005400509158989e-11,0
3.614426813403071e-11,0
2.350683016294486e-11,0
1.7989398859441508e-09,0
1.9766497327822208e-09,0
1.1178540038070395e-10,0
3.6319143248420005e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9997889399528503,1
2.0814556478399027e-07,1
1.9794677541540295e-07,0
0.0019402706529945135,0
0.9996424913406372,0
2.7106805688958957e-08,0
6.611469705042339e-10,0
3.910636259263356e-09,0
7.604882977692295e-13,0
8.248203786642705e-10,0
1.6415570075131725e-12,0
2.4487707001030756e-11,0
1.4580175955458685e-10,0
3.242059051777879e-11,0
8.200211343289965e-12,0
6.857838602547517e-11,0
6.84499525505089e-07,0
0.024751177057623863,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.092952051199973e-06,1
2.7959583433212476e-12,1
6.099685340155148e-11,1
3.1031297531569635e-09,1
3.870149201112838e-10,1
6.052497392161627e-10,1
1.2532852533553296e-09,1
8.789428906919028e-11,1
8.842298231505688e-14,1
4.8320193874774875e-14,1
8.18378958350463e-12,1
3.501811463024751e-08,1
6.197984703248949e-08,1
2.941727070271405e-11,1
3.893636986180421e-13,1
8.737386899063115e-13,1
1.1053317115761185e-11,1
1.1416391387797376e-08,1
2.0144277641520603e-06,1
0.7798030376434326,0
0.9995322227478027,0
0.10473434627056122,0
0.49943509697914124,0
2.0233595614954636e-12,0
1.1020555128193887e-12,0
3.6777515061148236e-11,0
6.287688468845087e-13,0
8.965288906225e-13,0
1.3923372003954437e-12,0
4.3938781107456804e-13,0
3.676191024769987e-13,0
3.0324771556691776e-13,0
5.78600860799694e-13,0
2.308791721174208e-13,0
4.003700108533466e-14,0
2.6916509860276487e-14,0
1.3291368602518644e-13,0
5.91810400598497e-13,0
1.6418637283077686e-12,0
5.443264112017787e-13,0
3.724181336581256e-13,0
5.384087815342442e-13,0
1.016567147300862e-12,0
5.060149890247223e-13,0
6.102265828061837e-12,0
2.414723421217957e-10,1
3.426199601808122e-10,1
9.494801611609205e-10,1
1.7155489251408085e-09,1
2.7682089953628974e-10,1
2.085780970162432e-08,1
0.0001356784050585702,1
0.0044038849882781506,1
0.31554001569747925,1
0.34316784143447876,1
0.679686963558197,1
0.9278095364570618,1
0.9998443126678467,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999963045120239,1
0.010118426755070686,1
9.092874370120185e-11,1
7.511664359104164e-14,1
4.459886981749393e-14,1
1.2002741465663713e-12,0
1.419820944842387e-11,0
1.659782200569282e-09,0
6.506944982831442e-10,0
1.1617493633764298e-08,0
2.6112799034194722e-08,0
1.7181204015059848e-08,0
1.5248785345534088e-08,0
1.1988500470128116e-10,0
1.5434476613451764e-12,0
8.522037242553182e-13,0
8.014173092513177e-14,0
4.827008001748352e-14,0
2.175045733798786e-12,0
2.1575986830502103e-10,0
4.1177158904837086e-11,0
2.3552472472321284e-11,0
8.289106380454658e-12,0
3.0384350591106113e-09,0
7.671213886339956e-09,0
5.137278158429126e-09,0
1.4137313542050833e-09,0
3.8789729761568026e-10,0
2.5717383084211676e-11,0
3.4327681214078865e-13,0
7.292423772047724e-14,0
1.0227907930315805e-12,0
1.4556161831436043e-11,0
9.512066481698334e-12,0
9.860991146901088e-13,0
9.79966541941879e-12,0
4.461378821929429e-09,0
1.1964839075062628e-07,0
1.1821223167007844e-10,0
8.706960485937998e-09,0
4.9252651956877e-10,0
2.3504825863440715e-10,0
9.614564699944594e-11,0
6.065848712211164e-09,0
4.908087714028397e-09,0
2.017978228963102e-09,0
3.8155587023247506e-10,0
1.227624113475656e-10,0
7.834661391870057e-11,0
8.392484623920282e-11,0
6.512007599823733e-11,0
5.093484661822245e-11,0
2.103701240985245e-11,0
4.53726306526292e-10,0
1.4520958879771229e-09,0
2.1634997959818492e-10,0
7.521802070087347e-10,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
