softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999912977218628,1
1.0,1
0.9923551082611084,1
0.999998927116394,1
0.9995861649513245,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9939959049224854,1
0.9986704587936401,1
0.043808188289403915,1
0.002136228373274207,1
0.22062940895557404,1
0.025257494300603867,1
5.548638364416547e-05,1
8.692328634651858e-08,1
2.750596017619955e-08,1
2.0378738974091704e-10,1
5.855773643759221e-10,1
3.912529189520342e-10,1
2.9388695921284125e-09,1
6.754673209652395e-11,0
1.1404976268947209e-10,0
9.470367823283254e-10,0
2.2831982278148644e-06,0
0.032558489590883255,0
0.9867871999740601,0
0.9999997615814209,0
6.532054896979389e-09,0
1.9132169806757027e-12,1
3.8997255945305564e-12,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999599456787109,0
2.073215682685259e-06,0
6.633619022977655e-07,0
1.4618679244904342e-07,0
1.3305192680945765e-07,0
0.9993307590484619,0
0.16231974959373474,0
1.0,0
0.9999926090240479,0
0.9712527394294739,0
9.124359601209164e-10,0
3.137207826853228e-08,0
6.108140659932815e-10,1
5.06816766332463e-09,1
0.016967659816145897,1
0.9998947381973267,1
1.0,1
0.9999998807907104,1
0.9992247819900513,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9813936948776245,1
3.906196197799245e-15,1
2.052417914441551e-12,0
5.213480203103416e-10,0
1.2192962195456403e-09,0
3.756907673846399e-09,0
9.805592071643332e-08,0
5.083696593029263e-13,0
1.8637316134828552e-09,0
4.2539421984955084e-10,0
2.2305350899642917e-09,0
6.486276088717852e-14,0
2.799035688557522e-13,0
4.0530515055259286e-10,0
4.348922175267944e-06,0
6.747732927969707e-11,0
1.9471677603632997e-08,0
7.466545604017938e-09,0
8.595911309139392e-12,0
1.242683690325097e-12,0
1.3956648337032362e-10,0
1.377811337244239e-10,0
9.586506068137712e-12,0
5.542321376145187e-12,0
3.2575631081499523e-10,0
6.582821399092609e-09,0
4.7030079031173955e-07,0
6.146270541536282e-15,0
8.312185575259923e-13,0
3.4334873832975177e-10,0
1.869254924458108e-11,0
2.4021446290434234e-11,0
5.512556557063508e-13,0
4.5208257168187493e-13,0
3.806556198721056e-12,0
2.719333438983007e-12,0
6.340328652723604e-13,0
8.708205055489582e-13,0
7.922512607972179e-14,0
6.063277321628063e-14,0
1.026167323857352e-12,0
4.8300644733823006e-11,0
8.751084058788994e-12,0
2.5288208860274608e-08,0
5.474805675476091e-08,0
1.1186101822602268e-08,1
4.522734183692867e-12,1
8.508887731295545e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999903440475464,1
1.0,1
1.5211669960990548e-05,1
2.489342065814526e-10,1
3.1643752288618154e-13,0
8.708284648939468e-10,0
7.98403032575834e-09,0
2.1322026366732416e-09,0
1.3592341474577552e-06,0
1.0214889556436901e-07,0
6.149651881059981e-07,0
6.55891781207174e-05,0
0.015139677561819553,0
0.7496775388717651,0
0.9738649725914001,0
0.9197408556938171,0
0.2863667905330658,0
0.0852551981806755,0
0.9990870952606201,0
0.9999909400939941,0
0.9996140599250793,0
0.9993796348571777,0
0.9992064833641052,0
0.9967030882835388,0
0.9787271618843079,1
0.9681932330131531,1
0.872054934501648,1
0.804619312286377,1
0.9505794644355774,1
0.008825821802020073,1
4.3826233309118834e-08,1
9.7873709137275e-09,1
2.454638448057267e-08,1
1.4941352599606716e-09,1
5.111406409241681e-09,0
2.921618147411209e-08,0
6.147270470435728e-10,0
5.673052999588535e-11,0
2.4284576127797664e-08,0
1.9049678501303902e-10,0
1.2676854010962302e-10,0
5.7730784597254114e-09,0
1.2628642309664428e-07,0
7.708677429718591e-08,0
1.9657161942632229e-07,0
2.588838476924593e-09,0
7.799295237420623e-11,0
1.476257033283801e-10,0
1.2318842612657477e-09,0
7.516685940345269e-09,0
5.60245183578445e-10,0
4.32722260801377e-11,0
0.04421205446124077,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
6.418962072984868e-08,0
1.841770659594122e-11,0
2.5290304857370112e-14,0
1.3872409148599392e-14,0
1.9389685983108723e-13,0
7.445450777177759e-14,0
5.4216573179728667e-14,0
5.366235613420839e-14,0
4.129430358854741e-13,0
1.2207155588011415e-13,0
6.4934807531003e-10,0
7.178417582576202e-11,0
7.877522961198535e-13,0
0.00019336779951117933,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.965760350227356,1
1.4777366613358267e-13,1
1.9923244911485005e-12,1
4.771088732424822e-11,1
1.9922799521232548e-11,1
1.6163059779472633e-10,1
5.677612824328548e-10,1
6.563560805972202e-10,1
3.983235963289644e-09,1
1.7222379966597146e-08,1
1.3936192477803644e-10,1
4.32983371378981e-10,1
6.747233387239746e-14,1
1.5877207534820137e-11,1
1.6642762539734353e-14,1
1.1628720208989307e-10,1
1.9538090612059023e-07,1
2.1961803213343956e-05,1
3.8267394302238245e-06,1
0.39245426654815674,1
0.9951813817024231,1
1.0,0
1.0,0
1.0,0
0.9996161460876465,0
5.885134601868458e-09,0
1.2024234689531066e-12,0
8.877131343378031e-13,0
2.1051067586688212e-14,0
6.592979624292202e-15,0
1.309835740711347e-14,0
4.286469521886695e-15,0
3.784760726393069e-14,0
1.040273444642692e-12,0
3.9186496929299874e-12,0
3.3910222720090477e-13,0
5.256217011119502e-13,0
3.318436901677581e-14,0
7.746755981922343e-14,0
8.12557893149421e-14,0
9.861625811747807e-14,0
3.8702908608002906e-13,0
5.67621036978716e-12,0
1.849026574213264e-13,0
7.678067383276588e-12,0
1.2335429552812194e-11,0
7.858862172138714e-11,0
5.003685799032098e-10,1
2.1575710107413215e-09,1
2.1396662219785867e-09,1
4.379051288250224e-10,1
6.2436154024680945e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9992713332176208,1
4.352786742156667e-10,1
1.604302594362863e-14,1
8.147958219587026e-14,0
5.785366075095055e-10,0
1.2953503158996682e-08,0
8.111611009553599e-07,0
3.920206654584035e-05,0
5.0985599955311045e-06,0
1.7258313164347783e-05,0
0.0016687542665749788,0
0.943219006061554,0
0.9258125424385071,0
0.5395361185073853,0
0.5038224458694458,0
0.11760354042053223,0
0.9996442794799805,0
1.0,0
1.0,0
1.0,0
0.9999352693557739,0
0.999962568283081,0
0.9999722242355347,0
0.9999666213989258,0
0.9998942613601685,0
0.9987685084342957,0
0.9989625215530396,0
0.9986186027526855,0
0.9577316641807556,0
1.1127378911623964e-06,0
1.293271711944044e-08,0
3.0824829355680095e-09,0
7.768388710083229e-10,0
7.575368243806224e-08,0
7.446712697856128e-05,0
0.8136979341506958,0
0.9999995231628418,0
0.9979300498962402,0
0.9998241066932678,0
0.9887829422950745,0
0.00045332571608014405,0
1.987015593840624e-06,0
2.6710081257874663e-08,0
1.3627299288998529e-08,0
1.0571720565621945e-07,0
2.911943965955288e-07,0
9.34644539540841e-09,0
3.2074509714874466e-10,0
9.937621558986365e-11,0
1.331257326597779e-10,0
4.390777186280559e-10,0
1.0444546560961498e-08,0
6.4451888270866675e-09,0
1.5958978583086036e-10,0
0.10077252984046936,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999539852142334,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999997615814209,1
0.9985295534133911,0
4.768962753587402e-06,0
0.09228938817977905,0
2.7235154220761615e-07,0
