softmax,label
3.9285961861423857e-07,1
2.7524539092382838e-08,1
3.31670212128099e-11,1
6.78608225168631e-10,1
0.9795341491699219,1
1.0,1
0.999981164932251,1
0.9999593496322632,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999948740005493,1
0.999983549118042,1
0.9998812675476074,1
0.9999765157699585,1
0.0930250957608223,1
1.2374079233268276e-05,1
0.0007831047405488789,1
0.0007124391850084066,1
0.0001851288106990978,1
0.00014152924995869398,1
0.025265458971261978,1
0.9654291272163391,1
0.9996196031570435,1
8.473781121232093e-10,1
5.908999400894288e-10,1
4.387543106609826e-11,1
2.841674985598619e-11,1
3.573973408887987e-11,1
0.9951553344726562,1
0.9999984502792358,1
0.9999890327453613,1
0.999893307685852,1
0.9955552220344543,1
0.07271421700716019,1
0.00016282146680168808,1
7.49861283111386e-06,1
1.6654220758027805e-07,1
1.2358732703887654e-07,1
1.1202899719009451e-09,1
5.1767017339443555e-09,1
1.945764324773336e-06,1
5.0121114327339455e-05,1
2.6585561840875016e-07,1
4.2702129832150604e-08,1
1.452486464437186e-09,1
2.5238841572239323e-10,1
2.18592526834982e-06,0
8.400498700211756e-06,0
4.870392444900062e-07,0
1.522984793833615e-10,0
2.074611149538441e-09,0
2.405039944974874e-09,0
3.1432030311862036e-08,0
2.0483303941887243e-09,0
6.464902924108173e-08,1
2.361150830409997e-09,1
5.5176796465161715e-09,1
2.578194546742907e-09,1
2.6204252989714405e-08,1
2.2620291417752014e-07,1
3.5824831456920947e-07,1
8.882547475330682e-10,1
0.010805005207657814,1
0.0012047085911035538,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999982118606567,1
1.1656806596371805e-11,1
3.164870167153555e-13,1
1.6847592385852567e-13,1
2.7517750448083356e-13,1
1.9841056965799742e-13,1
2.6640105052488927e-13,0
2.1535415594894913e-13,0
2.3531061471636187e-14,0
5.491478074408449e-15,0
6.891063223925199e-15,0
1.3647493949016116e-14,0
8.691668499022972e-15,0
2.7998231496775957e-15,0
4.731386706442698e-15,0
1.0494349389489344e-08,0
4.461373355165235e-15,0
1.7459390053500834e-12,0
4.300561209230613e-12,0
2.4302544421317407e-09,0
2.3973170670821276e-10,0
9.119721471051445e-12,0
1.7617131364833227e-10,1
2.8414136821197644e-08,1
9.537183265351246e-10,1
2.6109212569735973e-08,1
1.3516114449885208e-06,1
8.502919202069137e-11,1
1.493048393252927e-11,1
7.71054817216843e-11,1
2.0916282039706857e-09,1
1.0445412590431857e-10,1
1.0,1
1.0,1
1.0,1
1.41252856633578e-10,1
1.1134534960710596e-10,1
1.0123225174796247e-11,1
1.0898106419035547e-12,1
1.5621068674698257e-11,1
9.695536734577459e-11,1
5.26571986014801e-09,0
6.176871636398573e-08,0
2.561496899033955e-07,0
0.17580291628837585,0
4.6696317212990834e-07,0
1.3746129567948628e-08,0
9.521302857251612e-09,0
2.920646580487074e-13,0
3.742083899693771e-12,0
6.856553369516405e-08,0
5.317773243973534e-08,0
6.143285880000349e-10,0
0.013097341172397137,0
0.9897420406341553,0
0.0006481869495473802,0
1.1496722862602837e-07,0
3.2226419310887877e-09,0
9.525501915019774e-12,0
6.454645151698912e-10,0
1.2015667107123651e-11,0
1.2583914466013368e-10,0
7.515326902463038e-12,0
5.596889054645948e-13,0
5.703591678812847e-12,0
5.675406433876262e-13,0
4.167021003427529e-13,0
6.982067376516687e-13,0
7.493294721695742e-13,0
6.153956292109797e-06,0
1.22904852961625e-10,0
1.1260553036893106e-12,0
3.921249447109282e-13,0
7.283471650234782e-14,0
1.237087824757302e-13,0
3.2321828590323176e-13,0
3.7992738295689055e-12,0
5.848478819292513e-12,0
3.492759250225963e-12,0
3.2061510564507234e-12,0
9.51208556365657e-12,0
1.4066499701148594e-12,0
9.64360591382274e-10,0
3.1769663397414327e-13,0
1.0596262365811238e-12,1
3.185689212426013e-11,1
9.005131640371644e-10,1
2.485086858516894e-10,1
6.043756162199543e-09,1
8.789056288316388e-12,1
3.2069000233114764e-10,1
4.4176112420912794e-12,1
1.153340178916551e-07,1
7.495128784285043e-08,1
2.0257700031334203e-11,1
7.971673451553918e-13,1
4.644976434065029e-05,1
5.497979509527795e-05,1
1.0,1
5.28642772223975e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999994158744812,1
0.9907105565071106,0
0.0012208534171804786,0
1.5701663187428494e-06,0
1.085081713370073e-08,0
2.497215056962432e-08,0
1.2551654160475323e-09,0
0.021929370239377022,0
0.3306827247142792,0
1.0,0
0.7091453671455383,0
4.11812561651459e-06,0
1.537566879372676e-10,0
9.507850062817624e-10,0
1.5719890666954228e-10,0
3.216394361515995e-06,0
0.9995256662368774,0
0.00023400750069413334,0
6.954193395358743e-06,0
6.367123205563985e-06,0
3.101380627867911e-07,0
7.267420887302478e-09,1
4.127324870761839e-11,1
2.065362464387377e-11,1
3.0600556810700397e-11,1
3.1331948754237393e-12,1
1.331055491521349e-12,1
5.394331162311694e-11,1
4.755303706360792e-09,1
9.187714340441744e-07,1
8.458583806714159e-07,1
3.913006862976687e-10,0
9.78062353329534e-11,0
9.927509925233835e-10,0
3.2838826102832286e-10,0
2.3299699843104538e-12,0
4.460249058979571e-08,0
1.0168164227275511e-10,0
1.898079436679634e-11,0
7.930941493816679e-12,0
1.8568171000765687e-08,0
6.742705283002692e-10,0
2.4766060729985995e-11,0
1.0288690732718209e-10,0
3.601241874151562e-11,0
2.2755512751881923e-10,0
9.473524048564386e-11,0
2.3649819880233736e-09,0
7.084688391501004e-10,0
6.547431485870447e-10,1
0.9378736019134521,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.004140510223805904,1
4.8346608834404226e-12,1
2.8820347150460002e-11,1
3.761895919014886e-14,1
7.351946471317178e-14,1
2.576935789321694e-13,1
1.7282884650325625e-13,0
3.247636466935204e-14,0
9.104309916640324e-15,0
6.4799786528649e-15,0
3.684554357040633e-15,0
3.1380345116702917e-15,0
1.5910175399369564e-09,0
2.0990733747492643e-17,0
6.752699022172237e-08,0
5.480024767301472e-10,0
2.2733703808341943e-09,0
1.0298345509696105e-11,0
6.436278732202538e-10,0
9.248406207529314e-11,0
1.0297348390642114e-10,0
8.370615312003338e-11,0
9.230223807499272e-10,1
3.491799948143748e-12,1
8.669226903186555e-13,1
8.149637631404971e-10,1
1.1381865228088373e-08,1
1.0253203619470241e-08,1
4.74432546582193e-08,1
3.155274441724032e-07,1
1.0697361746414558e-10,1
2.4331252568288164e-09,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999991655349731,1
7.016239464974205e-07,1
1.473707901588142e-14,1
3.4513394204203907e-14,1
4.2788174262411993e-14,1
7.133506025464031e-13,1
1.7236910835970566e-15,1
8.741508129397652e-16,1
7.499288254832713e-16,1
8.555149763694273e-16,1
7.203180109674467e-13,1
8.650971050627732e-10,1
9.815515067401748e-11,1
1.2017029895044357e-13,1
1.2313026786660145e-15,1
4.647630076914943e-16,1
3.2788346279704467e-16,1
7.246549505239791e-16,1
3.002375705365469e-14,1
1.0267816057032281e-13,1
7.025108034360017e-13,1
6.467834622915503e-13,1
7.901796079436141e-13,1
1.0940133347847603e-12,0
6.381956053035098e-13,0
6.190392572462053e-14,0
2.0570649133730412e-13,0
4.964723077094391e-12,0
2.420988323009743e-12,0
5.165578034760365e-12,0
2.983369627729271e-12,0
2.862834481195259e-13,0
8.356823262903323e-13,0
7.052993714236344e-13,0
4.747412098854431e-12,0
5.9104474786630945e-12,0
7.906956339676086e-12,0
8.699555832658579e-13,0
2.276226496178424e-08,0
2.082743699727274e-12,0
4.3415842616986375e-14,0
1.1735611668648588e-13,0
9.602143028180493e-14,0
2.437604429417206e-08,0
3.2356191059790262e-09,0
4.5169392670629804e-09,0
5.646195663788767e-11,0
7.2446404431047995e-09,0
1.4566598594001334e-08,0
1.6288468351888241e-09,1
0.010431895963847637,1
0.9949682354927063,1
0.9999949932098389,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999983310699463,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999991655349731,0
0.9999990463256836,0
0.9960978031158447,0
0.03318982198834419,0
0.9943785071372986,0
0.9970898628234863,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999983310699463,0
0.9999991655349731,0
1.0,0
0.9933716058731079,0
0.9570469856262207,0
0.989340603351593,0
0.004712536931037903,0
1.0019933682769988e-07,0
9.565644276676721e-09,0
1.752771816576626e-09,0
6.4433718777179294e-12,0
7.708552685059544e-10,0
1.5301321809602086e-07,0
2.578726920887675e-08,0
1.1911990283053342e-09,0
2.3889185074565944e-10,0
3.279981494741513e-11,0
3.1649535769950887e-10,0
9.489352637004345e-10,0
3.6764208344308713e-10,0
7.400544478446125e-13,0
6.164066235214705e-08,0
0.001597589929588139,0
0.0034537697210907936,0
0.0029137071687728167,0
0.9978622794151306,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
2.0663978972379482e-08,1
2.8296961995799563e-10,1
8.207545428885743e-13,1
8.582780211367769e-14,1
2.924331241570266e-13,1
3.1388997304149235e-13,1
6.920086248821122e-13,1
5.640463139958141e-13,1
9.945034162503474e-15,1
6.158372016550409e-14,1
7.175686368883494e-13,1
3.5929145769664217e-10,1
1.4351469665441208e-11,1
7.596437957564216e-15,1
3.770311320094866e-12,1
3.150822633943111e-14,1
5.417907333708782e-13,1
7.972101911946083e-07,1
0.00021970373927615583,1
0.9999974966049194,1
1.8235886045658845e-07,1
3.224761846443158e-10,1
3.4260131624025414e-12,1
8.833811286634852e-12,1
1.0,1
1.1059848930017324e-06,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9995075464248657,1
0.9986960291862488,1
0.9998366832733154,1
0.9990208148956299,1
0.9999996423721313,1
0.9999953508377075,1
0.0007376151625066996,1
9.013363887788728e-05,1
0.9999988079071045,1
1.0,1
0.9999998807907104,1
0.9999985694885254,1
0.9999995231628418,1
4.1946021656080745e-10,1
6.35116157354787e-06,1
7.128395651534447e-08,1
3.148965116439584e-11,1
4.53345217268919e-12,1
2.2138111656355708e-12,1
1.497522375201732e-12,1
1.6203231248054784e-12,1
3.2004748243968928e-12,1
5.809045085236608e-12,0
6.871281755388425e-12,0
1.3854732248616553e-12,0
8.556043785794276e-13,0
4.674592418880963e-13,1
1.5798045380557846e-13,1
1.8864182785294226e-11,1
1.046666746329361e-11,1
3.6285642459471523e-12,1
6.449697140297264e-14,1
1.1721607842338222e-13,1
8.79706328399052e-14,1
8.532023828763946e-13,1
3.864397690733767e-09,1
1.8930926704713302e-12,0
3.250627500506198e-08,0
4.0644042798021474e-08,0
6.038901574356714e-07,0
8.309189979627263e-06,0
4.147236541029997e-05,0
6.184993489588564e-12,0
5.591677121330463e-11,0
1.689129058846106e-09,0
2.7242876357580492e-11,0
1.3363187001402821e-08,0
2.3367171309018886e-08,0
2.5658971836151068e-08,0
2.7320251963502962e-11,0
1.518774979558657e-06,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999990463256836,0
0.9999984502792358,0
0.9999767541885376,0
0.9995713829994202,0
0.9050540328025818,0
0.4723118543624878,0
0.08690471947193146,1
0.04293149337172508,1
0.9715473651885986,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999971389770508,1
0.9998871088027954,1
0.9999687671661377,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999983310699463,0
0.9999988079071045,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999949932098389,0
0.013042434118688107,0
6.74002390357864e-12,0
3.046685681518113e-10,1
1.7388080664204608e-07,1
3.090155587415211e-05,1
0.00020488906011451036,1
1.031034753395943e-05,1
4.495430416806556e-11,1
1.0141705530930523e-10,1
1.3123691022798312e-10,1
4.0033396736527394e-11,1
2.3686759220709064e-08,1
9.636834386039794e-11,1
1.6957132920047968e-10,1
4.890892159892246e-05,1
0.9972932934761047,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
3.133257819865065e-10,0
3.328288979056321e-13,0
2.9669626130934823e-13,0
4.03758074879728e-14,0
3.145820734982985e-14,0
3.0899392609471873e-14,0
2.884763825386494e-14,1
1.3988333230727668e-14,1
8.478728830141335e-10,1
5.673028979913397e-08,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999758780002594,0
1.0575728737194368e-08,0
1.8917442503152415e-05,0
3.623818134457224e-09,0
7.975665961001965e-11,0
5.4275707192519285e-12,0
4.514882391559727e-12,0
3.5877835424802385e-11,0
4.804472791830605e-12,0
1.007381067452684e-09,0
1.4520024294029099e-08,0
4.045365998022084e-14,0
9.648771811043844e-05,0
0.9982268214225769,0
0.9998987913131714,0
0.9999996423721313,0
0.9999690055847168,0
4.805084774517354e-09,0
9.84748116620996e-16,0
1.3112395284148315e-12,0
1.062991708544736e-10,0
1.7901610860349138e-08,0
0.5906129479408264,0
0.7591634392738342,0
6.479095146678937e-13,0
3.3758694624463903e-13,0
1.145208602428005e-13,0
1.0403364367889134e-13,0
3.734939007377092e-12,0
3.16062662153449e-11,0
1.1797909871269496e-10,0
1.956068813868672e-11,0
2.1877491138133642e-11,1
5.4665313074797606e-12,1
2.0671426809865112e-12,1
1.0325127254920408e-12,1
2.675122276474262e-12,1
2.4392831504682633e-12,1
1.0930522979790691e-11,1
1.7388272155471896e-08,1
2.8568415189056395e-08,1
2.1567451824466843e-08,1
6.624291393197979e-11,1
0.012449424713850021,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9711130857467651,0
1.5214038796146356e-12,0
2.3292810822500565e-12,0
8.881043686917445e-13,0
6.054451102792402e-13,0
9.104466486276053e-11,0
1.080070255454757e-08,0
5.646715521834267e-07,0
3.707274572661845e-06,0
8.174924737147649e-09,0
9.267074885244142e-10,0
7.243992877192795e-05,0
7.463229394488735e-07,0
2.0865291716631873e-08,0
2.602750681646171e-09,0
3.5789821106746444e-10,0
6.175711053657551e-10,0
4.9154555425978685e-11,0
1.387484432902042e-10,1
3.76195914697508e-11,1
9.596806856138063e-12,1
1.9904557602840045e-12,1
2.4341613794054417e-12,1
3.4804846504865594e-11,1
9.334208753153383e-12,1
1.1507142461120168e-11,1
1.0483540702210803e-09,1
9.409061307863453e-10,1
4.170090495136947e-09,1
1.576123906943394e-07,0
0.0011594230309128761,0
8.663724315738364e-07,0
0.0009255656041204929,0
0.9997116923332214,0
0.9999353885650635,0
0.9343195557594299,0
0.00900282058864832,0
2.3337089771757746e-07,0
1.7915471328677768e-09,0
5.225150534471368e-09,0
4.771318895535615e-10,0
8.117416183672788e-10,0
1.1491745510738838e-07,0
4.390034114010177e-09,0
1.184054410074964e-09,1
1.349170730691185e-07,1
9.709503956401022e-08,1
0.7776002287864685,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0014324792427942157,0
9.334489561516057e-13,0
1.6780350980266645e-12,0
4.389260696980972e-14,0
1.8010338229471068e-13,0
4.0068648269123153e-13,0
7.473993076994798e-14,0
1.7467725196514995e-15,0
8.552838104902098e-15,0
4.403352682480488e-12,0
1.8982632306319136e-12,0
1.0884176013541049e-14,0
5.557118469139448e-16,0
2.1000679494009855e-12,0
7.5542700983533e-09,0
4.1789228077959706e-08,0
0.9893993139266968,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999756813049316,0
5.81634324037239e-11,0
3.2481135158910976e-14,0
4.879696669792769e-15,0
5.0857082115756975e-15,0
3.934402987865876e-14,0
1.8780658452011156e-13,0
3.041986481165811e-15,0
5.4498654632922135e-15,0
5.213842485396881e-16,0
2.4029956783668037e-16,0
6.658463529686195e-16,0
6.365998934867046e-15,0
2.08620360570011e-11,0
2.3270328806251905e-13,0
9.401126354984229e-15,0
4.769043504288667e-14,0
2.5424952602797445e-14,0
8.624523350261176e-15,0
1.5447892124558285e-14,0
1.5165300926937159e-13,0
9.321661281411209e-13,0
1.9443718553627254e-13,0
1.5955119170296683e-13,0
2.456196324888277e-13,0
2.0565392108446573e-13,0
2.5475403579201805e-13,0
5.580942066991945e-13,0
2.2362185887747632e-12,0
5.135905806544216e-13,0
1.104542889443505e-12,0
2.7087835013234196e-12,0
2.564409405311774e-12,0
4.094430090112455e-12,0
1.2266263525739785e-11,0
1.1089052592838655e-10,0
5.66174884752968e-10,0
2.011293176451545e-08,0
4.2524536780774724e-08,0
1.7150714182179172e-09,0
3.849990881654719e-10,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0027664878871291876,1
5.764165728928961e-13,1
1.4450371238136639e-12,0
1.811339619961494e-11,0
3.4387661988766194e-12,0
6.152657051373966e-13,0
5.859334545332828e-11,0
3.684483118604476e-08,0
2.388061970393096e-10,0
5.6698080258543726e-11,0
8.621547226139725e-11,0
6.306215272200433e-11,0
2.061411111253797e-11,0
8.234300394316385e-12,0
4.835915522194423e-12,0
3.007089802858909e-12,0
2.95693656192364e-12,0
1.294488821690365e-11,0
1.3691551364880539e-11,0
1.1795552312676705e-09,0
0.0002128069754689932,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9984620809555054,1
0.5859174132347107,0
0.0020230647642165422,0
1.804107341740746e-06,0
2.1640330771788285e-07,0
5.067135333547412e-08,0
3.4082660249623586e-08,0
4.9278425784393676e-09,0
3.538956150350714e-08,0
7.196881313120684e-08,0
6.809995678480618e-09,0
6.423218068540848e-10,0
3.790634750533428e-10,0
1.0106470105242238e-09,0
3.2956997131350363e-09,0
4.460264158012706e-09,0
6.2668208400396e-09,0
0.05862294137477875,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5351295790111408e-09,0
5.692470691869012e-13,0
2.935597728445649e-13,0
8.640910388471937e-14,0
2.6516969501254317e-13,0
3.530290751570242e-13,0
1.1809823952102505e-13,0
1.5071279465110631e-15,0
2.4804965990021712e-15,0
9.45544944425114e-12,0
2.2129878225057853e-12,0
9.291143700761173e-14,0
3.8099912544412853e-16,0
1.0185809140583757e-10,0
1.3975068213767372e-08,0
1.1298725155484135e-07,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9997074007987976,0
8.267503126546671e-09,0
1.3367148913364518e-14,0
2.3867444513012235e-15,0
7.0337349124618715e-15,0
3.3692404131945887e-15,0
8.366858574684378e-16,0
6.188591589833777e-16,0
2.277333311383504e-16,0
8.083093008233531e-16,0
7.040104718809836e-13,0
8.22109491593892e-10,0
9.121604860329313e-11,0
1.7405624467767278e-12,0
