softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9993252754211426,1
0.9982438087463379,1
0.9955925345420837,1
0.9817858338356018,1
0.9822341799736023,1
0.959080696105957,1
0.5864022970199585,1
0.9660154581069946,1
0.019108546897768974,1
0.00015786920266691595,1
2.2053560314816423e-05,1
1.3286755518038262e-07,1
1.1491054863199679e-07,1
1.1842983838050714e-07,1
1.0315290666085275e-07,1
1.1409702693754298e-07,1
1.0289333118862487e-07,1
1.0800398086985297e-07,1
8.404607143575049e-08,1
1.3883534677461284e-07,1
9.391086308596641e-08,1
1.2188125708689768e-07,1
1.928954951324613e-08,1
3.345255461528751e-10,1
4.6921995178195175e-09,0
4.484222715372965e-10,0
2.658124742538348e-08,0
2.555792093517084e-07,0
2.6457354351805407e-07,0
3.192204303559265e-06,0
1.8672284568310715e-05,0
2.721155215112958e-05,0
3.835804363916395e-06,1
2.761712266874383e-06,1
3.288693761760442e-08,1
2.605821869394731e-08,1
2.702171570945211e-07,1
3.727104740391951e-07,1
1.7478105291957036e-05,1
1.9778723071794957e-05,1
1.5635105228284374e-05,1
1.512297512817895e-05,1
2.8942748031113297e-05,1
2.1190200641285628e-05,1
1.1149697456858121e-05,1
2.4126986318151467e-05,1
3.894774636137299e-05,1
9.291660535382107e-05,1
0.9999995231628418,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999935626983643,1
0.9999960660934448,1
0.9999983310699463,1
0.999985933303833,1
0.9999996423721313,1
0.999998927116394,1
0.9999992847442627,1
0.999998927116394,1
0.9999983310699463,1
1.0,1
1.0,1
0.9999994039535522,1
0.9999947547912598,1
0.9999998807907104,0
0.9999583959579468,0
0.9999823570251465,0
0.9999909400939941,0
0.9999887943267822,0
0.9999654293060303,0
0.9999682903289795,0
0.9999526739120483,0
0.9999421834945679,0
0.9999399185180664,0
0.9999405145645142,0
0.9999736547470093,0
0.9999581575393677,0
0.9999576807022095,0
0.00018787050794344395,0
1.503781419387451e-07,0
1.0519162430000506e-07,0
1.0507372394386039e-07,0
1.0719659826463612e-07,0
1.1069836602928262e-07,0
9.071995776821495e-08,0
8.747363722250157e-08,0
8.593747935492502e-08,0
8.776324733617002e-08,0
9.586378268977569e-08,0
1.0047243392818928e-07,0
3.828915566828073e-07,0
5.583463007496903e-07,0
6.918149324519618e-07,0
6.048613840903272e-07,0
6.474465408246033e-07,0
6.467590765169007e-07,0
6.69809196551796e-07,0
6.559781127180031e-07,0
4.844922045776912e-07,0
4.856941018260841e-07,0
4.852394681620353e-07,0
5.88179887017759e-07,0
6.230686153685383e-07,0
6.10656798016862e-07,0
6.208082368175383e-07,0
7.15168937404087e-07,0
7.15523015060171e-07,0
6.961180929465627e-07,1
2.263221176690422e-06,1
1.268655182684597e-06,1
1.1184691857124562e-06,1
3.8987145671853796e-06,1
1.9208118828828447e-06,1
2.0451652744668536e-06,1
1.412526785316004e-06,1
3.2209986784437206e-06,1
3.3410392461519223e-06,1
1.0628289601299912e-05,1
1.2107567499697325e-06,1
1.7199701005665702e-06,1
1.552546905259078e-06,1
2.4195335299737053e-06,1
8.641337672088412e-07,1
4.8998565205238265e-09,1
0.9999971389770508,1
5.333189445622111e-09,1
6.467625990325132e-09,1
3.115976143774901e-09,1
2.099991069925977e-09,1
9.821288227129799e-10,1
2.560268885787309e-09,1
1.0,1
2.644168830556737e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999997615814209,1
0.9999986886978149,1
0.9999986886978149,1
0.9999986886978149,1
0.9999977350234985,1
0.9999971389770508,1
0.9999957084655762,0
0.9999978542327881,0
0.9999949932098389,0
0.9994252920150757,0
0.9934096932411194,0
0.9960512518882751,0
0.9942620992660522,0
2.803718928134913e-07,0
0.9815887212753296,0
1.0345450391469058e-05,0
4.6210601567509e-08,0
6.276045638742289e-08,0
3.2233795632663487e-09,0
8.462087697225229e-10,0
3.965707484621106e-10,0
6.55281245931505e-11,0
5.961092036654847e-11,0
5.653200130240066e-11,0
4.280103738096841e-08,1
7.215393793558178e-07,1
9.129873433266766e-06,1
2.5763809389900416e-05,1
4.072210302297208e-08,1
5.809904450870818e-07,1
1.0370175004936755e-05,1
6.028273219271796e-06,1
1.7306255131188664e-06,1
6.067685899324715e-05,1
6.373413634719327e-05,1
6.683999527012929e-05,1
0.9999992847442627,1
0.9999978542327881,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
0.9999997615814209,1
0.9999998807907104,1
0.5003180503845215,1
0.9999970197677612,1
0.9999997615814209,1
0.9999997615814209,1
0.9999016523361206,1
0.9999995231628418,1
0.9999995231628418,1
0.9999994039535522,1
0.9999057054519653,1
0.9999970197677612,1
0.999970555305481,1
0.9999744892120361,1
0.999985933303833,1
0.9999606609344482,1
0.999962329864502,1
0.9999645948410034,1
0.9999667406082153,1
0.9999688863754272,1
0.9999644756317139,1
0.9999926090240479,1
0.9999984502792358,1
1.4774656847293954e-05,1
3.9026122976792976e-05,1
0.9999978542327881,1
0.9999973773956299,1
0.999961256980896,1
0.9999411106109619,1
0.00013553125609178096,0
0.9999585151672363,0
1.487684215817353e-07,0
1.4306959883469972e-07,0
1.4305432216588088e-07,0
1.7404968843948154e-07,0
1.1895028961816934e-07,0
9.459431021241471e-05,0
0.9999867677688599,0
8.919923999428647e-08,0
5.432563554563785e-08,0
1.4139146742309094e-07,0
2.61528072087458e-07,0
3.3222127626686415e-07,0
4.503114041654044e-07,0
4.6048751300986623e-07,0
4.286979731205065e-07,0
3.1359311947198876e-07,0
2.966849308450037e-07,0
4.4607813265429286e-07,0
4.6804439080005977e-07,0
6.493071964541741e-07,0
7.458975233021192e-07,0
7.389482448161289e-07,0
9.002862384477339e-07,0
1.3275308674565167e-06,0
2.7197002054890618e-06,1
2.3408849756378913e-06,1
2.489098960722913e-06,1
2.6672134936234215e-06,1
3.787076366279507e-06,1
1.9368278572073905e-06,1
2.3534671527158935e-06,1
1.6480123576911865e-06,1
1.3792373465548735e-06,1
1.9561302622150833e-07,1
3.6037413053691125e-08,1
2.0599438812496373e-06,1
1.0,1
1.0,1
1.370936786315724e-08,1
3.0990365829097755e-09,1
0.999967098236084,1
0.9999998807907104,1
0.9999995231628418,1
0.9999996423721313,1
3.4011728988758705e-09,1
1.112970426930815e-08,1
1.6796195545509818e-09,1
2.221136696789472e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
0.9962530136108398,0
4.2984999026884907e-07,0
6.388042379512626e-07,0
1.0473876699279572e-07,0
1.1206329020296835e-07,0
2.3225146605909686e-07,0
8.48573433742672e-10,0
1.0759451107844598e-09,0
3.960848982131893e-09,0
1.0444874826154305e-10,0
1.3276768573433628e-10,0
1.623155082564054e-10,0
2.826768596975171e-09,0
5.932370328309844e-08,0
1.340012545369973e-07,0
0.9999992847442627,0
3.08060464249138e-07,0
1.5308438960914827e-08,0
2.7803804414361366e-07,0
1.8241382804262685e-07,0
2.433556574032991e-07,0
1.977565773358947e-07,0
4.4706320068144123e-07,0
3.727023170085886e-07,0
8.346145818904915e-07,0
2.1610489397971833e-07,0
8.535305369150592e-07,0
0.9994795918464661,0
0.9993788003921509,0
0.9999998807907104,1
1.0,1
1.0,1
0.9997439980506897,1
0.9999876022338867,1
4.11292421631515e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999967813491821,0
0.9999994039535522,0
0.9999984502792358,0
0.9999994039535522,0
0.999997615814209,0
0.9999964237213135,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999991655349731,0
0.9999997615814209,0
0.9999837875366211,0
0.9999768733978271,0
0.9999840259552002,0
0.9999662637710571,0
0.999998927116394,0
0.9999500513076782,0
0.9999560117721558,0
0.9999517202377319,1
0.9999580383300781,1
0.9999493360519409,1
0.999948263168335,1
0.9999501705169678,1
0.9999994039535522,1
0.9999994039535522,1
7.421266673190985e-06,1
6.549918452947168e-06,1
