softmax,label
2.1626178224511822e-13,0
3.1054740484877386e-13,0
1.1378644879621314e-13,0
5.958661298752221e-14,0
8.265988262791402e-13,0
1.215586572372862e-11,0
1.1043323373816083e-12,0
1.7667858278822002e-12,0
1.7466279533806528e-09,0
3.3331430948635443e-09,0
4.60973481608562e-10,0
3.121085612178831e-09,0
2.5235497247422245e-08,0
2.3003036631052964e-07,0
3.827553427981911e-06,0
0.016001645475625992,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999352693557739,1
0.9887881875038147,1
0.7892643809318542,1
0.999889612197876,1
0.9994603991508484,1
0.9999969005584717,1
1.0,1
0.9999998807907104,1
0.9999977350234985,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999991655349731,1
0.996715784072876,1
0.9999749660491943,1
0.9999843835830688,1
0.9999761581420898,1
0.9951419830322266,1
4.952319727635768e-07,1
1.001212055484757e-07,1
6.568297067133244e-06,1
0.00013410903920885175,1
0.004290778189897537,1
0.028869496658444405,1
0.32449817657470703,1
1.0,1
0.9999715089797974,1
0.9936809539794922,1
4.0331639183932566e-07,1
1.4371355668008068e-11,1
4.06514231998667e-11,1
3.4941238791219575e-09,1
4.759325733516562e-08,0
1.46275924706174e-09,0
1.8130862089460464e-10,0
8.364055975595974e-11,0
4.764786482036598e-11,0
2.5798448446967548e-11,0
2.414949351603468e-10,0
1.2941033133984092e-08,0
2.9284473157531465e-07,1
2.752769660219201e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.8040978829958476e-05,0
1.5825976085181992e-09,0
4.0453491251257745e-11,0
6.945491924648106e-12,0
4.672141037768973e-13,0
2.5920309735388836e-12,0
1.5493526600574015e-12,0
3.5148598698242495e-08,0
2.616227445459158e-14,0
6.416308456769215e-11,0
3.9718974637059645e-11,0
8.348662337625753e-14,0
7.454463478787088e-13,0
1.2718413822110364e-10,0
5.793261266262562e-07,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999974966049194,1
0.9999884366989136,1
1.0,0
0.9999985694885254,0
0.9999563694000244,0
0.02606702223420143,0
6.282758757691909e-10,0
6.447354331868453e-16,0
6.292868651299952e-14,0
3.5797953046312614e-07,0
2.1029129548821857e-09,0
9.864124100866789e-11,0
6.438900612693033e-08,0
0.9997848868370056,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
1.0,0
0.026774883270263672,0
5.596994014922529e-07,0
3.5393153685614465e-11,0
4.958257112178122e-13,0
6.849683716276048e-14,0
3.3295718612769143e-13,0
2.9007162340513593e-13,0
5.0296541969285444e-14,0
1.2876804081297846e-14,0
6.08068350988096e-14,0
2.469656423809141e-12,0
7.328423284880259e-11,0
1.4150282334757236e-10,0
2.2349970485446846e-10,0
2.6253405005505215e-10,0
3.9964278414350574e-11,0
1.2126935740319755e-12,0
1.2194618145139335e-12,0
2.2321701778627023e-12,0
2.625032569786301e-12,0
1.8537709561838867e-11,0
