softmax,label
8.584007392701751e-14,0
1.7746058528916864e-14,0
7.311862839374031e-15,0
1.1117830899074095e-14,0
1.8924552409090717e-14,0
6.758696792334706e-14,0
2.1640991136693405e-13,0
1.1190767550909447e-13,0
2.264934659094997e-13,0
8.832725661989116e-10,0
5.700600581859394e-12,0
6.23286422474223e-11,0
6.035761668243822e-09,0
4.7429324467884726e-07,0
2.674104548905376e-10,0
3.883774368773629e-08,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9998898506164551,1
0.9831672310829163,1
0.9979121088981628,1
0.9997795224189758,1
0.6901469230651855,1
0.9999995231628418,1
0.999806821346283,1
0.999881386756897,1
0.99996018409729,1
0.9999995231628418,1
0.9999998807907104,1
0.0004683568549808115,1
0.9999995231628418,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999996423721313,1
1.0,1
1.0,1
0.10501661896705627,1
0.264987975358963,1
0.9999761581420898,1
0.9999986886978149,1
0.9999990463256836,1
0.9999997615814209,1
1.0,1
0.9999556541442871,1
1.287867416976951e-05,1
1.3915878540639304e-13,1
3.305917551429255e-13,1
6.3542782147152366e-12,1
5.134785305282996e-11,0
1.4224020572495277e-10,0
2.216952871281208e-10,0
2.9166485893128424e-10,0
3.21026621952214e-10,0
1.0128406446874294e-10,0
1.729234117009426e-10,0
1.2031635410192365e-10,0
3.257751179930324e-09,1
2.4235827233987095e-10,1
1.467592367077053e-11,1
0.17864547669887543,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9996744394302368,1
2.3028778883826817e-08,0
9.514834475865541e-10,0
6.079165504324635e-10,0
4.173409881569334e-12,0
3.0078984008391485e-12,0
2.4895840944338943e-10,0
9.695777514195925e-11,0
1.0695224138832296e-13,0
3.609128614186479e-15,0
1.4459477885864214e-11,0
4.921072663949255e-12,0
3.057505984505049e-11,0
7.590044044658573e-13,0
1.747498501458722e-08,0
4.4921857032809154e-13,0
1.4025622677160676e-11,0
6.129562279966194e-07,1
0.05968067795038223,1
0.3808239996433258,1
0.9994396567344666,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999961853027344,1
0.0009634592570364475,1
5.1223300774616565e-12,0
7.832031551080476e-11,0
2.4639078333166253e-07,0
5.7349573007181576e-11,0
6.2352159026224374e-12,0
2.3785758519051514e-13,0
3.230879452864599e-11,0
5.460365146148227e-11,0
3.5749112559102514e-09,0
9.495291219963065e-10,0
0.07730548828840256,0
1.0,0
