softmax,label
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999990463256836,1
0.9999998807907104,1
0.9999971389770508,1
0.9999977350234985,1
0.9999995231628418,1
0.9983720183372498,1
0.0008180131553672254,1
0.9994972944259644,1
0.9991632699966431,0
0.9989271759986877,0
0.9998165965080261,0
0.9999860525131226,0
0.999995231628418,0
0.9999746084213257,0
0.9999765157699585,0
0.9999982118606567,0
0.9999992847442627,0
0.9999986886978149,0
0.9999983310699463,0
0.9999995231628418,0
0.999998927116394,0
0.9999961853027344,0
0.9999980926513672,0
0.999997615814209,0
0.9999828338623047,0
0.9999983310699463,0
0.9999477863311768,0
0.9999984502792358,1
0.9999990463256836,1
0.9999994039535522,1
0.4874524474143982,1
0.9999995231628418,1
0.9999997615814209,1
0.9999996423721313,1
1.0,1
1.0,1
0.9999998807907104,1
6.17710682604411e-08,1
4.598885880113812e-06,1
3.085810703851166e-06,1
0.9999996423721313,1
0.9999996423721313,1
0.9999992847442627,1
0.9999991655349731,1
0.9999985694885254,1
0.9999984502792358,1
0.9999988079071045,1
0.9999990463256836,1
0.9999997615814209,0
0.9999994039535522,0
1.0182715470818948e-07,0
5.832910687786352e-07,0
2.750360579284461e-07,0
2.6099237970811373e-07,0
2.327259238654733e-07,0
1.4520143167828792e-06,0
1.289012175220705e-06,0
8.93223273124022e-08,0
2.0509428821924303e-08,0
6.945538189029321e-07,0
2.570249648670142e-07,0
1.4053820507342607e-07,0
6.539774233260687e-08,1
7.268477730804079e-08,1
6.894347137631485e-08,1
1.149232673469669e-07,1
3.378387418706552e-07,1
2.874628535209922e-07,1
9.042661730518375e-08,1
1.0209416245743341e-07,0
1.5930761776417057e-07,0
3.8837674765090924e-07,0
8.545366370071861e-08,0
1.2977173469153058e-07,0
1.1009026934516442e-07,0
3.7168387478914156e-08,0
3.9751018476863464e-08,0
4.487153404397759e-08,0
8.928332562163632e-08,0
9.548330837105823e-08,0
9.775695986036226e-08,0
6.410981523430337e-09,0
4.205049641825553e-09,0
3.430322692565824e-08,0
1.7009295083525444e-09,0
1.2987197983704846e-08,0
1.2635623103385285e-10,0
3.4558637201920206e-11,0
3.795335573597569e-11,0
3.836735096296451e-11,0
4.174377232768478e-10,0
1.0821648022130148e-09,0
1.694638385174585e-08,0
1.3014567201707905e-09,0
2.571239610116294e-10,0
7.209486896364581e-10,0
0.9999918937683105,0
0.9999934434890747,0
0.9999974966049194,1
0.9999748468399048,1
0.006877335254102945,1
7.687284778512549e-06,1
3.151781768906403e-08,1
0.00022243628336582333,1
0.9999899864196777,1
0.9999791383743286,1
3.2569844279350946e-06,1
0.9999954700469971,1
0.9999997615814209,1
0.9999979734420776,1
0.9999983310699463,1
0.9999997615814209,1
0.9999961853027344,1
0.9999996423721313,1
0.999998927116394,1
0.9999995231628418,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,0
0.999998927116394,0
0.99903404712677,0
0.41185498237609863,0
0.999963641166687,0
0.9999887943267822,0
0.9998644590377808,0
0.8772937059402466,0
0.025025714188814163,0
0.002224368741735816,0
0.12235340476036072,0
0.9972712397575378,0
0.034078843891620636,0
0.9987910389900208,1
0.03918373957276344,1
0.9871523976325989,1
0.9306322932243347,1
0.957065999507904,1
0.24851341545581818,1
1.823224920372013e-06,1
0.009264160878956318,0
1.5176730983057496e-07,0
1.9852281241128367e-07,0
2.0825350475206506e-06,0
1.2660034371947404e-06,0
1.2781111990989302e-07,0
1.827656781472342e-08,0
2.0861914151737437e-07,0
1.1239358599368643e-07,0
1.3801042086925008e-07,0
1.877243562375952e-06,0
0.0005087349563837051,0
1.7010021338137449e-06,0
0.13853028416633606,0
0.9923181533813477,0
0.9999910593032837,0
0.9999979734420776,0
0.9999804496765137,0
0.9999878406524658,0
0.9999840259552002,1
0.9999881982803345,1
0.9999712705612183,1
0.9999998807907104,1
0.9999998807907104,1
0.9997500777244568,1
3.290590711912955e-06,1
6.161921191960573e-05,1
2.717491156545293e-07,1
1.0,1
0.9989281296730042,1
1.0,1
0.9999992847442627,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
0.9999871253967285,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.458477214555387e-07,0
4.163250011401942e-08,0
1.1009611000645236e-08,0
2.060245236634728e-07,0
8.411057024204638e-06,0
0.9999998807907104,0
0.999990701675415,0
0.9999986886978149,0
2.3404586499964353e-06,0
3.6438273127714638e-06,0
0.966892659664154,0
0.9998944997787476,0
0.998866081237793,0
0.9994933605194092,1
0.9999053478240967,1
0.999953031539917,1
0.00027936670812778175,1
0.9999773502349854,1
0.9999986886978149,1
0.9999991655349731,1
0.9999998807907104,1
0.9999997615814209,1
0.999998927116394,1
1.9405390048632398e-05,1
0.20963124930858612,1
1.0,1
1.0,1
0.8162254095077515,1
1.4907712284184527e-05,1
9.48351043916773e-06,1
0.9999979734420776,1
2.0490306269493885e-06,1
0.9999984502792358,1
0.9999996423721313,1
2.8208376079419395e-06,1
2.4192058845073916e-06,1
2.0280076569179073e-06,1
2.2315227852232056e-06,1
1.4788294038226013e-06,1
4.956155862601008e-06,1
0.9999998807907104,0
2.1439978809212334e-05,0
3.6807543892791728e-06,0
3.403022219572449e-06,0
1.2501949413490365e-06,0
0.9999998807907104,0
1.0213511814072262e-06,0
3.878433858517383e-07,1
9.825237157201627e-07,1
0.999809205532074,1
0.025205833837389946,1
2.135732302122051e-06,1
4.177540517957823e-07,1
4.833569278162031e-07,0
3.6013818771607475e-07,0
1.0190551620326005e-06,0
5.707303216695436e-07,0
7.633500445081154e-07,0
7.291116617125226e-07,0
1.277939759347646e-06,0
4.916611828775785e-07,0
3.3745010341590387e-07,0
1.6640835553971556e-07,0
1.31160774685668e-07,0
4.548219934008557e-08,0
6.09099828352555e-08,0
7.64864367397422e-08,0
9.362488384567769e-08,0
4.036791523276406e-08,0
3.787198821214588e-08,0
7.362844200997642e-08,0
1.0538678374416577e-08,0
2.3911259638964566e-09,0
3.0573985565496287e-09,0
1.8231713916350145e-09,0
1.2408595262414224e-09,0
5.180375683977445e-09,0
4.508850963702571e-07,0
5.833571847801977e-08,0
0.00012967607472091913,0
9.6523069714749e-07,0
4.142893320069341e-11,0
3.757993222164302e-11,0
1.066444016428747e-10,1
3.4924545894154946e-11,1
4.1890112906228794e-11,1
4.766322753146923e-11,1
6.719801382004675e-10,1
1.2864023180014783e-09,1
2.471328253150773e-09,1
5.466080921223693e-09,1
7.573704330354758e-09,1
0.9999837875366211,1
0.9999949932098389,1
0.9999481439590454,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999899864196777,0
0.9999985694885254,0
1.0,0
0.9999995231628418,0
0.9999977350234985,0
0.9999890327453613,0
0.9999136924743652,0
0.9537603259086609,1
0.999964714050293,1
0.6317651271820068,1
8.641222848382313e-07,1
3.839815690298565e-06,1
7.664184522582218e-05,1
1.990586952160811e-06,1
1.7585410887477337e-06,1
5.817916189698735e-06,1
1.349102717540518e-06,1
2.8231738724571187e-06,1
1.767280508602198e-07,1
1.3630487671889568e-07,1
1.7936117728822865e-06,1
3.512760486046318e-06,0
1.777085526555311e-05,0
4.810635346075287e-06,0
1.2852707413912867e-06,0
2.38406519201817e-05,0
0.9638433456420898,0
2.4692424105410282e-08,0
4.68522678431782e-08,0
3.0608723022851336e-07,0
4.443556917976821e-06,0
4.091930895810947e-05,0
7.2565412665426265e-06,0
0.0004275171086192131,0
0.00012546151992864907,0
0.06421179324388504,0
0.4445372521877289,0
0.5464367270469666,0
0.9999830722808838,0
0.9999995231628418,0
0.9999995231628418,0
0.9999996423721313,0
0.9999967813491821,1
0.9999996423721313,1
0.9999899864196777,1
0.9994586110115051,1
0.9999994039535522,1
0.9999998807907104,1
0.8023751378059387,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999985694885254,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999992847442627,0
0.00019528588745743036,0
8.998295925266575e-06,0
3.65197156497743e-05,0
0.9999979734420776,0
0.828106164932251,0
0.00012266499106772244,0
0.0007953118765726686,1
0.22337612509727478,1
0.8078120350837708,1
0.9749944806098938,1
0.999919056892395,1
0.9968209266662598,1
0.992194414138794,1
0.09591170400381088,1
2.4332310204044916e-05,1
9.553554991725832e-05,1
0.9999997615814209,1
0.9999960660934448,1
0.9999998807907104,1
0.9999982118606567,1
0.9999994039535522,1
2.0930016034981236e-05,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999997615814209,1
0.9999997615814209,1
0.9999997615814209,1
1.0,0
0.9999998807907104,0
0.9999997615814209,0
0.9999998807907104,0
0.9999998807907104,0
0.9999996423721313,0
0.9999982118606567,0
0.9999909400939941,0
0.999997615814209,0
0.9999997615814209,0
1.0,0
