softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
0.979963481426239,1
9.942812084773323e-08,1
3.860356825868827e-11,1
2.4971147111890746e-12,1
6.772970517765486e-10,1
2.7322621162090277e-13,1
8.21711202227994e-14,1
2.367301504564018e-13,1
1.2618240328478303e-13,1
8.465186288487275e-14,1
5.6656912370217985e-14,0
1.0690146006906917e-13,0
8.269110222947074e-13,0
8.862120157724154e-14,0
3.970388462448682e-08,0
2.570093471376822e-09,0
6.515154526987033e-10,0
5.293806282224978e-09,0
5.8889334297873575e-08,0
2.7644503575174895e-07,0
7.432396955664444e-07,0
1.021634716380504e-06,0
1.1307806744298432e-06,0
1.6273234848540596e-07,0
3.5498540995604344e-08,0
2.0034231218435394e-10,0
1.1056057978853229e-11,0
3.1080398129289255e-13,0
8.005216904942089e-15,0
4.2758732665681976e-10,1
6.937316356925294e-07,1
0.9907205104827881,1
0.9938977360725403,1
7.663548603886738e-05,1
8.218113180191722e-06,1
1.3569080010711332e-06,1
8.127788930778479e-08,1
1.585569009421306e-07,1
9.161879432895148e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0032761297087966e-12,1
1.0821699439333976e-11,1
1.4153488277213189e-11,1
8.507514692723817e-10,0
3.521123670413573e-10,0
1.2184616648980295e-09,0
8.883775848289588e-08,0
7.683616409792648e-09,0
1.1521391840574324e-08,0
0.029976820573210716,0
0.037320587784051895,0
8.87065354504557e-08,0
1.7811903489928227e-06,0
1.6988714435228758e-08,0
1.7602419521978163e-10,0
2.807683339295375e-12,0
1.0710494713350727e-09,0
1.7236216010019234e-08,1
2.9346516328132566e-09,1
1.0,1
1.0,1
0.6370458602905273,1
5.3431525884661824e-05,1
1.0,1
1.0,0
1.0176696291219756e-11,0
2.8520066083087547e-12,0
7.769311416438995e-09,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999974966049194,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
0.9999706745147705,0
4.5470574860928537e-08,0
1.6316685849671053e-11,0
1.3901458977005898e-11,0
6.080075245357142e-12,0
1.3898934086986614e-12,0
1.1498010659902191e-12,0
1.5408410103390224e-09,0
4.939282689520041e-07,0
1.0332102284849043e-08,0
1.0266768413202954e-07,0
0.0009696244378574193,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999995231628418,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999986886978149,0
0.9999982118606567,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999994039535522,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999986886978149,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999961853027344,0
1.0,0
1.0,0
0.999991774559021,0
0.9998857975006104,0
0.009706441313028336,0
0.0005932562053203583,0
0.0007772693643346429,0
9.41737887671934e-09,0
4.162026812082331e-08,0
1.2898117296433753e-10,1
3.3158513712550075e-09,1
2.9175474480780395e-08,1
8.700362741365097e-07,1
9.181454174722603e-08,1
3.391871672420166e-08,1
1.39699523060699e-08,1
7.736971063820874e-09,0
1.314248598838219e-09,0
4.816400860363501e-07,0
8.144902494677808e-06,0
1.2474171739995654e-07,0
5.505668837502142e-11,0
4.434639287731468e-12,0
5.414131989955884e-11,0
3.955677119193979e-09,0
3.326165298744854e-08,0
2.016186506637041e-08,0
7.824917602761161e-09,0
5.050457829725019e-10,0
2.3496263268363293e-10,0
1.9083462587943245e-10,0
1.9943338647188114e-10,0
9.175593618238054e-11,0
2.484042832540112e-11,0
1.7285835957059348e-11,0
2.7013396727837424e-11,1
3.074810892012003e-11,1
4.941207443209805e-09,1
0.014800077304244041,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999943971633911,1
0.9411982297897339,1
0.9999997615814209,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999954700469971,0
7.373483157380178e-08,0
7.470348784011094e-09,0
1.2107175071524034e-12,0
4.1858144554651755e-12,0
5.2410324344331904e-12,0
6.7374534770681116e-12,0
2.2859448708945074e-13,0
6.130599500275835e-13,0
7.266162498076323e-12,0
6.9710400646405546e-12,0
5.819625163716591e-12,0
6.128922369619261e-11,1
6.586143436182468e-11,1
6.17688328929944e-07,1
3.7052243442303734e-06,1
2.4066898731689434e-06,1
1.5439962908203597e-06,1
3.04933833739085e-09,1
7.680839297918851e-11,1
1.9930497252573787e-09,1
0.9999737739562988,1
1.0,1
0.9998981952667236,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999836683273315,1
0.4317079484462738,0
0.006897113285958767,0
1.3861228831402173e-09,0
1.2146231243015393e-10,0
1.8958852265882342e-09,0
1.0343676137836155e-08,0
5.912351053183329e-09,0
1.0855287655431312e-06,1
0.9949454665184021,1
0.9963388442993164,1
0.9997870326042175,1
0.9999788999557495,1
0.023588193580508232,1
1.0966343111373789e-10,0
7.64264740382714e-09,0
2.353198702564896e-08,0
6.172242592583643e-07,0
4.3172417463210877e-07,0
1.3902534679033351e-09,0
1.4396365486391005e-06,0
8.064361463766545e-05,0
0.00046310454490594566,0
0.04760900139808655,0
0.0001316562556894496,0
1.0369578262725554e-07,0
2.1480244249971747e-09,0
8.367981307877415e-11,0
2.7834184609942803e-11,0
4.481653329696522e-12,0
1.2212151428991902e-11,0
4.9667898266436694e-11,0
4.813941259507182e-11,0
3.4545123706042347e-11,0
3.839253567838874e-11,0
1.794294574031241e-11,0
1.6474681341360764e-10,0
7.698820747581436e-11,0
2.7466695584621448e-08,0
5.329490591066133e-07,0
1.494574235039181e-06,0
3.075228732996038e-06,0
1.0587737797607133e-08,0
3.026629613600562e-09,0
5.078945597425388e-10,1
0.9999585151672363,1
0.999997615814209,1
1.0,1
1.0,1
0.9999983310699463,1
0.9999783039093018,1
0.9999980926513672,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
0.9999998807907104,1
0.9999966621398926,1
0.9999936819076538,1
0.02167687751352787,1
6.38664801044797e-08,1
1.8321104633400864e-08,1
5.75174241568277e-10,1
1.3588605067560433e-11,1
1.6490045440242795e-11,1
8.401241302635754e-08,1
9.418318768439349e-06,1
0.0027175273280590773,1
0.9999948740005493,0
0.030484100803732872,0
0.0003533336566761136,0
2.215037056885194e-05,0
0.0017680050805211067,0
7.321244765989832e-07,0
1.4674692017102586e-11,0
4.4947895405655913e-10,0
6.27698615307537e-10,0
1.2214732336701672e-08,0
7.343097507828134e-08,0
2.2087698425821145e-07,0
6.005075761095213e-07,0
3.264059600383007e-08,0
2.737786886086724e-09,0
2.5404851555776986e-09,0
3.161725603550991e-10,0
9.8603611387027e-11,0
5.192320531866024e-11,0
2.3916479907626353e-11,0
6.2972934158911364e-12,0
2.747355942744889e-08,1
3.792808200842046e-08,1
1.0678571360500655e-09,1
1.238314867313406e-10,1
2.2889436124273743e-08,1
3.702833124754473e-13,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999931812286377,1
1.0,1
0.9999997615814209,1
4.18604440000081e-09,1
3.683186533542937e-10,1
0.7832920551300049,1
1.0,1
1.0,1
0.9999997615814209,1
0.9780851602554321,1
6.469571235356852e-05,1
0.0009606160456314683,1
0.9916129112243652,1
0.9919005632400513,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999980926513672,1
0.999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9771693348884583,1
0.03995976224541664,1
0.02832787111401558,1
2.3067936449905346e-09,1
5.611504316771487e-12,0
2.918625356587018e-13,0
8.505660063805928e-15,0
5.939584241110296e-11,0
5.826431337396798e-09,0
7.838409032956406e-08,0
7.817659020137313e-11,0
7.541993071735753e-12,0
1.0821554589923732e-11,0
1.7183471659465432e-11,0
2.098007184647699e-11,0
1.2602288657070915e-10,0
2.2031518276399709e-10,0
5.402694958078769e-10,0
1.3549487087871626e-09,0
1.5271488962298463e-08,0
1.3561870559897216e-07,0
3.847884784136113e-07,1
9.288572186960664e-07,1
7.175898764089084e-11,1
7.786148570505802e-13,1
6.447105761579752e-13,1
2.767677420578707e-09,1
1.0,1
1.0,1
0.9999994039535522,1
0.9998369216918945,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.77335107604182e-10,1
1.1136584987525566e-08,1
5.408313796806397e-10,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999282360076904,0
0.9988846182823181,0
0.9994630217552185,0
0.7042089104652405,0
7.29239033603335e-08,0
0.35680997371673584,0
0.0811905562877655,0
0.014868403784930706,0
0.15196046233177185,0
1.0,0
0.510413646697998,0
2.240667072328506e-06,0
1.6208031444753246e-11,0
1.6231186350523785e-07,0
1.8038026610156521e-06,0
0.004550382029265165,0
0.889359712600708,0
0.11201883852481842,0
0.0004710652574431151,0
