softmax,label
0.9996854066848755,1
0.9999750852584839,1
0.9999681711196899,1
0.9999285936355591,1
0.9999206066131592,1
0.9967645406723022,1
0.9021553993225098,1
0.9245160222053528,1
0.9985573887825012,1
0.9999603033065796,1
0.9999794960021973,1
0.9997758269309998,1
4.5852979383198544e-05,1
6.958672571499847e-08,1
9.563486669250665e-10,1
2.29989183253565e-09,0
3.5554780453139756e-08,0
1.9610737922448607e-08,0
9.576925918963752e-09,0
1.9118894911684947e-08,0
4.346040194391776e-11,0
5.1849378956969616e-11,0
3.0523552435601786e-11,0
5.889733145636455e-11,0
4.53494221341888e-11,0
3.964956835078581e-11,0
2.849631988710577e-11,0
3.087893829523125e-11,0
2.7897434362600393e-11,0
2.693637674022753e-11,0
2.8863808912427125e-11,0
1.2662887405312517e-10,0
6.327899575858664e-12,0
2.272998412752858e-12,0
1.771257446270269e-11,0
5.017557550002216e-12,0
4.6565147571175913e-11,0
0.9992280006408691,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,0
1.0,0
0.9851521253585815,0
1.3303812920639757e-05,0
0.018624359741806984,0
0.9999997615814209,0
0.9446871280670166,0
1.0,0
1.0,0
0.9999991655349731,0
1.0,0
0.9986346364021301,0
1.0481690537744726e-07,0
3.929644876166094e-08,0
6.112581552031315e-10,0
5.975283635939466e-12,0
6.452925749300675e-09,0
0.9981166124343872,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9986730813980103,0
9.374765141956232e-08,0
6.364986759876956e-09,0
1.5161678856845384e-10,0
1.6455255127251212e-12,0
3.1204783223527655e-13,0
3.6451974771978257e-09,0
2.0466735251023493e-10,0
0.00017916013894136995,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9994206428527832,1
0.9577817320823669,1
2.0322261928829022e-10,1
1.431796846883271e-12,0
8.224690459940343e-13,0
1.556663999091601e-11,0
7.779977183319797e-12,0
4.599085869083641e-12,0
3.1487113263950484e-12,0
4.0944636570117154e-11,0
1.412301612463418e-11,0
5.4245076312742224e-12,0
2.7801578313807473e-13,0
2.883881067977656e-12,0
5.118237864781827e-12,0
2.1119054855606167e-12,0
1.8706021974457254e-12,0
7.127167779563681e-13,0
1.1567962299868784e-12,0
6.354380861555917e-14,0
4.453681618377808e-14,0
4.0087894212937486e-14,0
7.241010308717266e-12,0
4.909526290283045e-14,0
4.854025167921883e-13,0
1.7833511334330865e-09,0
8.838442866476726e-09,0
1.6835171479101518e-08,0
3.23492947984505e-08,0
1.1565376434319319e-09,0
4.907355077854447e-10,0
9.766424335921897e-10,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,0
1.0,0
0.9999995231628418,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.999998927116394,0
0.9999997615814209,0
1.0,0
0.9999666213989258,0
0.9999938011169434,0
0.9999945163726807,0
0.9999721050262451,0
0.9999306201934814,0
0.9999958276748657,1
0.9999969005584717,1
0.9999960660934448,1
0.999990701675415,1
1.0,1
0.9999923706054688,1
2.810917612805497e-05,1
6.420498577242029e-10,0
3.1854727922109305e-07,0
5.579026574054069e-09,0
6.226097859496349e-09,0
6.480600500680112e-10,0
7.47143874546552e-11,0
3.106253101958778e-11,0
1.59095531887532e-11,0
4.6320659113918694e-11,0
4.201422196259408e-11,0
6.407722963341911e-11,0
9.997298128228138e-11,0
3.2019006890315893e-10,0
2.90454632567716e-10,0
1.1282427769820913e-10,0
5.926231727571007e-11,0
4.8504020244699575e-11,0
1.0539161543476894e-08,0
0.9465703964233398,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9990909099578857,0
4.1219139212955724e-10,0
8.433568288168658e-10,0
1.761070456129943e-11,0
3.292300514243923e-13,0
6.37650197400641e-14,0
1.6448563973543717e-13,0
5.123861404610075e-13,0
2.2747474043294247e-11,0
2.170216090169319e-10,0
1.0616832968324275e-09,0
8.240463866826531e-11,0
1.0108874848313576e-10,0
9.524766531043838e-10,0
9.123384270282031e-10,0
8.0272649638502e-11,0
7.935394702451859e-11,0
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.423953264951706e-05,1
1.9432662423657376e-10,1
1.6489558163357287e-07,1
0.00023058036458678544,1
0.9774079918861389,1
0.8896395564079285,1
7.479920896003023e-05,1
2.542154042828315e-08,1
3.7804665647955815e-11,0
2.3330149661118793e-13,0
3.9112289795806277e-11,0
2.209923632978672e-10,0
4.6072207160463563e-10,0
0.015433656983077526,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999879598617554,1
4.442885881417169e-07,0
3.768571392448461e-12,0
2.619859082279852e-13,0
6.402438800477694e-13,0
2.785731443698952e-13,0
1.1315858731812678e-13,0
9.41139256371154e-14,0
2.5912388554316657e-13,0
1.0974005043443494e-13,0
4.0436532974027356e-14,0
4.934510374095258e-13,0
1.3815967684141506e-12,0
2.2562390324110115e-12,0
1.504298530359549e-12,0
7.849401467349693e-13,0
7.788138623593399e-13,0
1.4599642024840098e-12,0
2.5963803589740264e-12,0
1.4963317043759083e-12,0
8.164829923273942e-12,0
3.7637440906956865e-12,0
1.2910497670937104e-10,0
3.05882014162151e-10,0
3.9086973657731505e-09,0
1.0775167424981191e-08,0
1.6631325649996143e-08,0
4.7540545722313254e-08,0
1.946026895183195e-09,0
2.0685024804123486e-09,0
5.609359088332155e-10,0
0.49698176980018616,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999788999557495,0
0.9947839379310608,0
0.9954859614372253,0
1.0,0
0.9999992847442627,0
0.999924898147583,0
0.9999836683273315,0
0.9999991655349731,0
1.0,0
0.9999983310699463,0
0.9999995231628418,0
0.9999934434890747,0
0.9999610185623169,0
1.0,0
1.0,0
1.0,0
0.9471035599708557,0
0.9996377229690552,0
0.9957601428031921,0
0.7453352808952332,0
0.026315150782465935,0
1.0430242086689745e-10,0
1.4978931428544229e-09,0
2.370707519183668e-10,1
3.809248916297747e-09,1
4.1617649770842036e-08,1
0.00010996220225933939,1
0.08976136147975922,1
0.0010442904895171523,1
0.0005974706145934761,1
0.0004914739984087646,1
0.03726998344063759,1
0.1629878729581833,1
0.0009873544331640005,1
1.9975028408225626e-05,1
1.2716889614239335e-05,1
5.791494004370179e-06,1
4.7372818556823404e-08,0
1.0335147321294258e-10,0
2.5292332117565763e-10,0
7.019573811106739e-10,0
1.1532158561422534e-09,0
8.23979162678512e-10,0
7.82468534410441e-11,0
3.255611058516905e-11,0
2.3669200280296288e-11,0
1.9591005900876368e-11,0
2.235320088750381e-11,0
2.3781516686471882e-11,0
3.823979327632898e-11,0
7.146831737525616e-11,0
3.030236825352084e-11,0
3.527696190719354e-11,0
3.3157326710664403e-12,0
1.194655594068117e-12,0
2.2565329813040158e-11,0
1.5106667206055135e-07,0
0.976935625076294,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.8397085070610046,0
1.4969079309423705e-09,0
1.0922902166088377e-10,0
9.18400663678376e-13,0
1.715898880231756e-13,0
1.172764549318625e-13,0
8.026227387792143e-14,0
8.864470843559374e-14,0
1.327361614719691e-12,0
7.691218495420316e-11,0
6.775968119931974e-10,0
8.362105279047238e-12,0
3.5292460620617305e-10,0
3.782269636376512e-11,0
8.428433645457645e-11,0
4.951483667525736e-12,0
1.6912664602131144e-09,0
0.05390723794698715,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.4080510437488556,1
1.093569537147232e-07,0
5.463008534434266e-08,0
5.8246886425195044e-08,0
8.250993666081285e-09,0
1.2609129740326352e-08,0
8.783961646940952e-08,0
0.077362060546875,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.675994644756429e-05,0
3.688905951537702e-12,0
6.076060878393297e-13,0
4.245316934364113e-14,0
4.088721210020706e-14,0
1.7245008047429844e-14,0
3.097173261129918e-14,0
7.849472618117262e-14,0
2.369157929733856e-13,0
7.022857230649937e-13,0
6.838056596653042e-13,0
1.9169134595625748e-12,0
5.250537851719805e-12,0
2.7042264261201154e-11,0
2.0428337840772137e-12,0
1.6947318114829413e-12,0
3.5669436154739387e-12,0
7.481459028679804e-12,0
1.7614871367088725e-11,0
4.618037289377819e-12,0
6.488967349560504e-12,0
4.564082876283397e-14,0
3.5365720768565367e-13,0
7.898119549869242e-13,0
2.4181492364050428e-09,0
1.8707986271238042e-08,0
8.031901899130389e-08,0
4.516698126622032e-09,0
1.2260376047734667e-10,0
1.9362060754701815e-07,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999693632125854,1
0.9999986886978149,1
0.999990701675415,0
0.9999963045120239,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999532699584961,1
0.9993401169776917,1
0.9946367144584656,1
0.9994057416915894,1
0.7424084544181824,1
8.26878022053279e-06,1
4.3344036271264486e-07,1
1.532640681034536e-08,1
8.535568363221557e-10,1
5.627005458808121e-11,1
1.390990100880174e-10,0
4.2691884749590514e-11,0
6.523068109970387e-12,0
1.29216255750908e-11,0
2.161720975835113e-11,0
4.3193722903955845e-11,0
3.876619164566719e-11,0
7.272415308845481e-12,0
9.359494429483917e-11,0
6.701535992803542e-10,0
2.212532379530785e-08,0
8.16286505056496e-09,0
5.5409450361310064e-09,0
1.8509384303033727e-10,0
5.495169874691896e-10,0
4.945070464223988e-10,0
8.228264181120437e-10,0
3.382760294101672e-09,0
5.4819060402167e-10,0
4.2475939432407017e-10,0
4.3695314033698196e-10,0
5.316307394309661e-10,0
3.1645928100232368e-09,0
1.1844740466226966e-10,0
2.915362395938814e-11,0
7.752646614955783e-12,0
2.6217675253015216e-10,0
1.7721182594271356e-12,0
0.0010883730137720704,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9989076852798462,1
0.9998581409454346,1
0.9999979734420776,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
2.6359991966984353e-09,0
1.5795267871432372e-10,0
7.020771550930727e-12,0
2.744855666543533e-13,0
1.4020321362218091e-12,0
7.711113648653511e-13,0
2.6055583472045507e-12,0
1.691947797144433e-12,0
2.563105943578694e-14,0
6.962617602693927e-15,0
5.602218992525887e-13,0
2.4801844605848444e-11,0
1.5312519030530325e-09,0
4.6375541273846466e-07,0
0.27980613708496094,0
0.999881386756897,0
0.9999961853027344,0
0.008256993256509304,0
0.8372997641563416,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
