softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999985694885254,1
0.9999996423721313,1
1.0,1
0.07744082063436508,1
7.385018398053944e-05,1
5.67745155422017e-06,1
9.66162588156294e-07,1
3.3887804562482415e-08,1
7.762238768416196e-11,0
1.1396495552817854e-10,0
2.786054442704966e-10,0
5.565772731586094e-09,0
1.3095194928425258e-09,0
1.017305795159018e-09,0
5.003762404420797e-10,0
1.105842570292559e-10,0
6.105983080262334e-11,0
6.319941792121142e-11,0
4.997598168632322e-11,0
3.5166584921864086e-11,0
2.4870295059487013e-11,0
6.158953555490676e-12,0
1.6255181228830295e-11,0
2.569458534829039e-11,0
1.9440624457467415e-11,0
1.1798398195927984e-11,0
1.8242662935818998e-10,0
3.0322199612298206e-11,0
2.229455552463233e-12,0
0.4730013906955719,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
0.9999538660049438,0
1.2567537055474531e-07,0
1.7996433232525533e-09,0
1.156512212385774e-11,0
1.3419916219947758e-12,0
2.729237192147793e-12,0
9.332642297854576e-12,0
1.0513435282945294e-13,0
6.51619735817302e-14,0
4.290960642361341e-11,0
2.990996061935647e-10,0
1.2888637712649142e-08,0
1.4785861424115865e-08,0
3.4454977065889736e-11,0
3.0660451391315013e-14,0
2.1659658387598174e-13,0
3.28993082776563e-11,0
2.512465080428683e-08,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9870995879173279,0
3.761225997322981e-08,0
9.208489526457697e-10,0
3.0424087728297966e-12,0
1.0737764843948838e-12,0
1.2259433919414864e-11,0
1.1923621812126584e-10,0
2.4469870574250763e-11,0
0.9876118302345276,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.004909410607069731,0
9.949423507293886e-10,0
4.3095279948779375e-12,0
3.5876037383919535e-12,0
1.2790213766572522e-12,0
1.0668904995569939e-12,0
1.6543529783932809e-12,0
1.41908037512746e-13,0
3.320697463207213e-14,0
1.1932203272321806e-13,0
1.7505372151838117e-12,0
2.0205634040926235e-12,0
3.629116321693382e-13,0
1.1679294142051544e-13,0
9.604071010693715e-13,0
5.37480216583619e-13,0
9.204489384226355e-13,0
3.67000978489674e-14,0
7.465757206242055e-14,0
1.6790867944627662e-14,0
3.7756473295069704e-14,0
2.686958999482264e-13,0
5.739599906462445e-10,0
2.6268045516530947e-09,0
1.576031571914882e-08,0
2.192053649707759e-09,0
2.9170380000387297e-10,0
5.309740425119003e-10,0
3.6644083593273535e-05,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999916553497314,0
0.9999994039535522,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.020072951912879944,0
0.023626994341611862,0
0.19987034797668457,0
0.0014745619846507907,0
2.0680774468928576e-05,0
0.0011575039243325591,0
0.9999998807907104,0
0.9999997615814209,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9997438788414001,1
2.1470614797181042e-07,1
1.2399675730634385e-09,0
8.456246813892676e-10,0
3.773324319666926e-09,0
7.16247816612281e-09,0
4.185173985149504e-09,0
7.451190775498162e-10,0
2.6047311529886485e-10,0
2.7331822569087727e-11,0
1.3334403026199482e-10,0
6.716875666779032e-11,0
2.2280252642836729e-10,0
3.7344634329361526e-11,0
1.46799551681287e-11,0
1.6105758393614167e-10,0
2.6670736799627726e-11,0
4.8724594137183885e-08,0
1.0696087571204771e-08,0
1.396574234036052e-08,0
1.2965911899698312e-08,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999637603759766,0
1.9993785273231257e-12,0
1.6926210433254596e-10,0
1.2774129844184134e-11,0
7.208929200114289e-12,0
3.210524565384204e-13,0
3.6571611082385214e-13,0
2.7594698986770083e-13,0
4.8730351351333745e-12,0
2.673905818983968e-10,0
2.4702627638741037e-13,0
4.4434762943787454e-13,0
1.1146378958715175e-12,0
3.317726995910597e-11,0
4.527526617503774e-11,0
1.2968255358458691e-09,0
4.695590583025933e-10,0
0.9999918937683105,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9852197170257568,1
0.9993483424186707,1
0.9999567270278931,1
1.0,1
1.0,1
0.9999998807907104,1
0.0014094869839027524,1
3.319820763778014e-12,1
4.198199513721912e-12,0
1.1635752582804526e-14,0
5.654903628693475e-11,0
7.1009909063946e-10,0
2.2962086398958803e-10,0
1.405163763124051e-09,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9383195638656616,0
7.62188889780191e-09,0
8.922815611378532e-12,0
3.222102272493199e-12,0
6.72970576834353e-13,0
4.509114436002104e-13,0
4.803865096512927e-13,0
1.0553845124217087e-12,0
6.375896989194163e-13,0
1.6819755495074001e-13,0
5.3078059254665216e-14,0
1.165408237578311e-13,0
4.772178312240083e-12,0
1.153073990456388e-11,0
1.131457601222241e-11,0
6.8647574603952766e-12,0
9.567856056047486e-12,0
7.30791469005787e-12,0
5.573137003972439e-12,0
6.290834606709206e-12,0
3.2343201034068514e-11,0
9.766214226214487e-11,0
1.8000140267204756e-09,0
2.372124496829997e-09,0
3.656889457914758e-09,0
1.2553385886349133e-08,0
5.607179609512514e-09,0
1.3173103718955304e-09,0
9.130134842605386e-11,0
3.9817452113233287e-10,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,0
0.9999903440475464,0
3.0494466045638546e-05,0
6.522390960661539e-10,0
1.9765054870557464e-10,0
6.193836270540487e-07,0
0.0018504365580156446,0
0.022414466366171837,0
0.0001362407929264009,0
3.850861503451597e-06,0
3.3831682344498404e-08,0
4.768880899064243e-07,0
3.604794187594962e-07,0
1.5545144549378165e-07,0
3.87918845490276e-07,0
2.4295448497468897e-07,0
5.070442554711008e-08,0
4.214452342665709e-09,0
2.577812274751068e-08,0
8.815973645548425e-11,0
5.0417350849762954e-11,0
1.5074070464082823e-11,0
2.085801670270726e-11,0
1.1239134067864143e-09,0
8.542018203883117e-10,1
0.011976176872849464,1
0.997663140296936,1
0.4356403946876526,1
0.999382495880127,1
0.9991151690483093,1
0.9993935823440552,1
0.9998699426651001,1
1.0,1
0.9999998807907104,1
0.0006313945050351322,1
5.153375681743455e-08,1
4.245180775797053e-07,1
1.132416491600452e-05,1
3.0149265512591228e-05,0
4.1770050302147865e-05,0
3.437789430904559e-08,0
3.2241052050352437e-09,0
1.6186953999408615e-08,0
1.0706679987038115e-08,0
3.423601402374743e-09,0
4.184821100761127e-10,0
1.0959379931341218e-10,0
1.4917284074655868e-10,0
1.591799747568956e-10,0
5.611570930152965e-11,0
5.305313827141944e-11,0
2.122086013855995e-11,0
1.2868794571629927e-11,0
1.0564021012127167e-11,0
2.2640429461762146e-11,0
1.4687021043791049e-10,0
2.6511308703902614e-09,0
1.000093590164397e-07,0
0.4160895347595215,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.7240532636642456,0
3.548445803858158e-08,0
3.1981182146978426e-09,0
3.269044057674364e-08,0
8.520116279164824e-10,0
2.778803576131139e-11,0
3.6293188506592022e-12,0
3.576155344076071e-11,0
7.35096220005893e-11,0
1.104402333473864e-11,0
1.5184409719176672e-12,0
8.857563120467926e-13,0
7.620612474390498e-12,0
3.015521426313894e-12,0
6.506659089560579e-14,0
4.3823199734858986e-13,0
0.9999866485595703,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
0.28926095366477966,1
2.8143778763478622e-05,0
