softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9910189509391785,1
0.9605391025543213,1
0.9708845019340515,1
0.9683501124382019,1
0.6296952962875366,1
0.5431276559829712,1
0.17695295810699463,1
0.5763844847679138,1
0.9619612693786621,1
0.9834421277046204,1
0.01353384181857109,1
0.00046950564137659967,1
5.418995351647027e-05,1
7.216699486889411e-06,1
1.0736449439718854e-05,1
3.680424356389267e-07,1
4.8335964493162464e-06,1
4.0525833355786745e-06,1
5.490514922712464e-06,1
3.5012141097467975e-07,1
2.3948643956828164e-06,1
1.4071767964196624e-06,1
2.11460502441696e-07,1
2.912670993282518e-08,1
3.949606934838812e-07,0
1.0,0
0.9990068078041077,0
0.9998592138290405,0
0.9996824264526367,0
0.9995416402816772,0
0.9912571907043457,0
0.9913668036460876,0
4.396744088808191e-07,1
5.200647137826309e-06,1
1.0962954775095568e-06,1
0.0005230290698818862,1
0.06464572995901108,1
0.31988823413848877,1
0.9579792022705078,1
0.028457555919885635,1
0.988702654838562,1
0.9989075660705566,1
0.999998927116394,1
1.0,1
0.9999992847442627,1
0.9999991655349731,1
0.9999998807907104,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9999998807907104,1
0.9999998807907104,1
0.9999991655349731,1
0.9999960660934448,1
0.9999963045120239,1
0.9999942779541016,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,1
0.9999997615814209,1
0.9999998807907104,1
0.9999927282333374,1
0.9999790191650391,1
0.9999356269836426,1
0.9997972846031189,1
0.9999771118164062,1
5.996485583636968e-07,1
0.9999748468399048,1
0.9999681711196899,1
0.9999499320983887,1
0.9999308586120605,1
0.9999164342880249,1
0.9997320771217346,1
0.9997178912162781,1
0.9999942779541016,1
0.9999994039535522,1
0.999996542930603,1
0.02052314393222332,0
0.9999840259552002,0
0.7416077256202698,0
0.9999970197677612,0
0.9999963045120239,0
0.9999983310699463,0
0.9999988079071045,0
0.998342752456665,0
0.999988317489624,0
1.5671953406126704e-06,0
0.998767614364624,0
0.9999970197677612,0
0.9999982118606567,0
0.9999985694885254,0
0.9999995231628418,0
0.9999996423721313,0
0.9999997615814209,0
0.9999997615814209,0
0.9999997615814209,0
0.9999998807907104,0
0.9999994039535522,0
0.9999971389770508,0
3.2469022244185908e-06,0
7.663800829504908e-07,0
2.052210447800462e-06,0
5.122339189256309e-06,0
6.153017238830216e-06,0
4.6587695123889716e-07,0
2.6817465936801455e-07,0
8.068712986641913e-07,0
1.399486535547112e-07,0
3.386796976201367e-08,0
2.4169240830929084e-08,0
3.5046383572989726e-07,0
8.466826528774618e-08,0
6.501840488226662e-08,0
5.786949941466446e-08,0
1.022984097431845e-08,0
7.351418140899568e-09,0
8.681290353251825e-09,0
8.904132187126379e-08,0
1.4117129865098832e-07,0
1.647493945711176e-07,0
1.4859273278489127e-07,1
3.6939969305649356e-08,1
2.9674895873910145e-09,1
5.098950150994597e-10,1
4.717332080517167e-10,1
9.462476358024219e-10,1
1.2334036902927892e-08,1
7.344084784755012e-10,1
4.4251044495347003e-10,1
1.5266726771656636e-10,1
1.31827743166113e-10,1
1.334993338097945e-09,1
0.9999997615814209,1
4.10906642045461e-09,1
3.1356031104934345e-09,1
0.9999957084655762,1
0.9999992847442627,1
0.9999991655349731,1
0.9999978542327881,1
0.999997615814209,1
0.9999972581863403,1
0.9999998807907104,1
0.9999992847442627,1
0.9999998807907104,1
0.9999996423721313,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999946355819702,1
0.9999998807907104,1
0.9999995231628418,1
0.8532342910766602,1
0.9716805815696716,1
0.9999223947525024,1
0.9999990463256836,1
0.9999997615814209,1
0.8714466094970703,1
0.9999985694885254,1
0.9999998807907104,0
0.9999936819076538,0
0.9999947547912598,0
0.9983764886856079,0
0.0015877329278737307,0
0.006406907457858324,0
0.00023169195628724992,0
0.9704079627990723,0
2.110427658408298e-06,0
0.679969847202301,0
0.0064497278071939945,0
9.703810792416334e-05,0
0.0006668395362794399,0
1.8532048216002295e-06,0
1.0746585985543788e-06,0
5.934146329877876e-08,0
6.22962943452876e-08,0
7.273997226775464e-08,0
1.573717725023016e-07,1
4.895450160802284e-07,1
2.7949094146606512e-05,1
0.0005054206703789532,1
0.19832170009613037,1
0.9995001554489136,1
0.999862551689148,1
0.293168306350708,1
0.9999970197677612,1
0.999893069267273,1
0.999803364276886,1
0.999313235282898,1
0.9999964237213135,1
0.9999966621398926,1
0.9999996423721313,1
0.9999992847442627,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999994039535522,1
0.9999994039535522,1
0.9999991655349731,1
0.9999982118606567,1
0.9999494552612305,1
1.0,1
1.0,1
1.0,1
0.9999406337738037,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999996423721313,1
1.0,1
0.9999996423721313,1
0.9999996423721313,1
7.697312685195357e-05,1
1.8638287656358443e-05,1
0.3367215096950531,1
0.8946626782417297,1
0.9945196509361267,1
0.9994505047798157,1
0.000646604981739074,1
0.0008159299031831324,1
0.0004001599445473403,1
0.0010206879815086722,1
0.00023163606238085777,1
0.9999990463256836,1
0.9999995231628418,1
0.19158987700939178,1
0.9999984502792358,1
1.4172524060995784e-05,1
2.580763066362124e-05,1
8.946646630647592e-06,1
0.00030461474671028554,1
1.1165221849296358e-06,1
3.819888547695882e-07,1
5.975147701064998e-07,1
3.295720887308562e-07,1
3.281870704086032e-07,1
2.5574499318281596e-07,1
2.4669739673299773e-07,1
2.5714561502354627e-07,1
2.3826372341773094e-07,1
2.5670897230156697e-07,1
5.248020329418068e-07,1
2.808211547744577e-06,1
0.9999645948410034,1
0.9999922513961792,1
0.9997614026069641,1
7.458754112121824e-07,0
1.1031702342734206e-06,0
0.000559719221200794,0
2.3391978629661025e-06,0
0.9994986057281494,0
0.9999772310256958,0
0.9992338418960571,0
0.0007792569231241941,0
1.4256296143599911e-09,0
6.106303462871665e-09,0
2.0465583006057386e-08,0
1.987326413654955e-06,0
1.1787628864112776e-06,0
2.957052913643565e-07,0
5.166829737390799e-07,0
4.2492308693908853e-07,0
1.6857492823874054e-07,0
1.0929252169944448e-07,0
7.185839479006972e-08,0
3.5585895830081427e-07,0
1.9101989323644375e-07,0
6.52858247462973e-08,0
3.03738225682082e-08,0
3.927831571104434e-08,0
5.364635313753752e-08,0
5.713170825316638e-09,0
2.6685137299864436e-07,1
2.4984394997318304e-08,1
2.571941593032534e-07,1
6.933294685040892e-07,1
3.3959150869122823e-07,1
8.234426474018619e-08,1
6.587788647927084e-11,1
1.0220508467329026e-10,1
2.2934214882752713e-07,1
3.7305434830159356e-07,1
8.022500708193547e-08,1
4.949571916768036e-07,1
1.1655824749823296e-08,1
0.9999947547912598,1
0.9999880790710449,1
0.9999860525131226,1
0.9999921321868896,1
0.9999980926513672,1
0.9999939203262329,1
0.9999958276748657,1
0.9999974966049194,1
0.9999997615814209,1
0.9999997615814209,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.8972569704055786,0
0.9984264373779297,0
0.9999872446060181,0
0.9999797344207764,0
0.9999991655349731,0
0.25254425406455994,0
0.07698316872119904,0
0.0605480931699276,0
0.39004597067832947,0
0.00029887116397731006,0
0.021470986306667328,0
0.014001362025737762,0
2.504086478438694e-05,0
9.309480446972884e-06,0
1.1396905392757617e-05,0
6.99809315847233e-05,0
0.015349730849266052,0
0.941678524017334,0
0.9277910590171814,0
0.9997441172599792,0
0.41921839118003845,0
3.936474968213588e-06,0
0.0014872736064717174,0
0.00012116521975258365,0
0.00016256362141575664,0
0.0017524159047752619,0
0.007174592465162277,0
0.00027277079061605036,0
0.0011222808388993144,0
7.533868711107061e-07,0
1.8184561412226685e-08,0
3.097543594776653e-05,0
0.0018163630738854408,0
4.132272351853317e-06,0
7.583313708892092e-05,0
0.004815080668777227,0
0.6030718684196472,0
0.992569625377655,0
0.8488796353340149,0
0.9851725101470947,0
0.9997891783714294,0
0.9999997615814209,0
0.9999992847442627,0
0.9999980926513672,0
0.9999953508377075,0
1.0,0
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999992847442627,1
0.9999417066574097,1
0.9999998807907104,1
0.9999998807907104,1
0.9999995231628418,1
0.9999996423721313,1
0.9999985694885254,1
0.999997615814209,1
0.9999932050704956,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999988079071045,0
0.9999891519546509,0
3.585199738154188e-05,0
1.5701480151619762e-05,0
0.9999972581863403,0
0.9984318614006042,0
0.0022759498097002506,0
0.00015608486137352884,0
6.820443377364427e-05,0
0.00011040674144169316,0
