softmax,label
0.9500749707221985,1
0.9999978542327881,1
0.9985092282295227,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999860525131226,1
0.9999879598617554,1
1.0,1
0.9999995231628418,1
0.9029973745346069,1
0.358757346868515,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
1.0,1
0.9999998807907104,1
0.48682770133018494,1
0.20149391889572144,1
0.00566588481888175,1
2.1146071958355606e-05,1
0.020660346373915672,1
0.04231489077210426,1
0.0010230039479210973,1
2.2297062969300896e-06,1
2.8163860406493768e-05,1
3.640291424744646e-06,1
2.6496996952118934e-07,1
3.9104037341530784e-07,1
4.547547359834425e-05,1
1.809228024285403e-06,1
1.6823605619720183e-07,1
2.880345295608322e-09,1
2.6539765177191477e-11,1
2.971320758882179e-11,1
8.91790322143926e-11,1
3.321342159634533e-11,1
1.2873913135535986e-07,1
0.00011556054232642055,1
0.5783348679542542,1
1.7187287539854879e-06,1
4.633455563674005e-10,1
5.917373968600259e-08,1
1.474760438213707e-07,1
7.794086741341744e-06,1
7.398332968477916e-08,1
2.7445989303487295e-07,1
0.00020970946934539825,0
3.948252391694496e-09,0
1.1492876183183398e-05,0
2.4007957108551636e-05,0
3.621581257107209e-08,0
3.001972359584215e-08,0
6.989920109390368e-08,0
8.705793863583722e-10,0
8.681766416884784e-10,1
3.3402247634484183e-10,1
1.8910879806544045e-10,1
1.1368060937044788e-09,1
1.2949741279300042e-09,1
6.333701896288346e-10,1
1.1279389866558631e-07,1
1.5082883919603773e-07,1
4.384121893963311e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.6984020471572876,0
6.163026200489696e-10,0
2.208426497229965e-11,0
2.7333514683418325e-13,0
9.587622362694503e-12,0
1.0051187313009358e-12,0
6.817008573302766e-14,0
6.1274344972939154e-12,0
1.8071080656184568e-12,0
1.7144146345626776e-12,0
1.8165467394193335e-11,0
3.329891050396494e-12,0
2.5396017957319238e-14,0
3.126732000483662e-14,0
1.5234734589315846e-13,0
2.9776566989880848e-08,0
7.199591891549062e-07,1
0.8935149908065796,1
0.9999809265136719,1
0.9999997615814209,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9899965524673462,0
1.6081929191114064e-11,0
2.7698447702118045e-11,0
5.265943063548217e-12,0
7.32890918092588e-12,0
4.397604903247669e-15,0
5.566013755041628e-14,0
7.309204352878851e-10,0
4.857264590540922e-10,0
4.932000554486171e-12,0
1.1628575706523758e-12,0
5.405787484313862e-10,0
1.4513095170087809e-09,0
1.5264367547729307e-10,0
7.883291982579976e-05,0
0.9009729623794556,0
0.912916898727417,0
6.418934717089542e-09,0
1.0471544464873972e-10,0
1.6503285849012173e-08,0
2.9568452131201184e-09,0
3.2260642074399826e-11,0
1.0041676556027043e-13,0
5.776231055965031e-12,0
1.201951190486772e-12,0
0.9953044652938843,0
4.186897228919406e-07,0
5.2952525177174525e-12,0
3.503944009941584e-11,0
3.1482699780482903e-10,0
1.1049712611566065e-07,0
1.0473607536809482e-09,0
9.035553338518354e-13,0
8.777090382619535e-13,0
1.5647280346420267e-11,0
6.154508868684572e-14,0
7.611642029560842e-14,0
1.7200752974733113e-11,0
4.868209657615807e-07,0
3.586398511501443e-09,0
3.830580297403685e-10,0
5.16842391107275e-09,0
1.3775136413485267e-11,0
1.0732360351539683e-06,1
1.2606297161710245e-07,1
4.953172094701586e-09,1
9.207316907122731e-06,1
0.01355250645428896,1
0.9999163150787354,1
0.9999983310699463,1
0.9999997615814209,1
1.0,1
1.0,1
0.9999901056289673,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.8748494312603725e-08,0
2.6246567853133174e-12,0
5.736081476470645e-08,0
5.5765303841326386e-05,0
8.869254816090688e-05,0
0.00026306521613150835,0
0.00013308571942616254,0
0.953205943107605,0
0.9839582443237305,0
0.003328433260321617,0
0.004161348566412926,0
0.39246299862861633,1
0.9994633793830872,1
0.9998583793640137,1
0.9999996423721313,1
0.9999711513519287,1
0.9861679673194885,1
3.0553464203109115e-09,1
8.184979777281498e-11,1
8.504364927830466e-07,1
2.4608530768688297e-09,1
2.9379744859170387e-08,0
9.613904117244942e-11,0
1.2086457052210009e-12,0
2.738456380060872e-12,0
6.392638085550573e-10,0
3.4240551366471195e-11,0
4.0024714098585434e-10,0
5.194802366048634e-09,0
2.6771882488674237e-09,0
1.1065816041266885e-09,0
4.3811294869744444e-11,0
3.3943192007113154e-11,0
3.591398706204174e-11,0
2.4121596386983413e-10,0
3.541106574633801e-10,0
1.1770937002886228e-10,0
3.69760021212695e-11,0
2.154459943781717e-11,0
4.587860757965245e-09,1
1.1077235285483766e-05,1
0.003872958244755864,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0012550080427899957,1
2.5931081726326966e-09,1
1.0974367031443832e-12,1
2.81702639730666e-13,0
1.3073754318720932e-13,0
3.6882850289535196e-13,0
8.267971268564878e-14,0
1.8129510344138886e-14,0
1.4272794211228211e-15,0
6.515746736645081e-15,0
3.611388667496343e-14,0
1.2619576390815457e-11,0
2.678976747334588e-16,0
5.917415537605442e-13,0
6.749965919539136e-09,0
2.8140528129938502e-08,0
7.973209648071133e-09,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.004014157690107822,1
2.5200865394481298e-08,1
1.8291099158299767e-13,1
1.1564635061278345e-15,1
1.2626099693085991e-15,1
7.85208078608658e-17,1
8.633538427797922e-16,1
2.9418667632838793e-15,1
1.1642185162764212e-15,1
2.0031505463023e-15,1
3.622754621450722e-16,1
1.3803408785924873e-15,1
5.425076091178751e-16,1
8.40644150427658e-14,1
1.725164391529687e-15,1
2.541813059944026e-13,1
4.07131468295463e-13,1
5.671919600658271e-10,1
2.151009766748757e-06,1
7.073504379884882e-15,1
1.7346009738368104e-15,1
1.3771884125452199e-14,1
1.6473847026104993e-12,1
8.084064667679414e-12,1
7.621160647008907e-13,1
5.65002471891729e-13,0
2.093572927866494e-12,0
1.1988053778833052e-12,0
5.006389183423443e-13,0
2.1412930456543577e-11,0
5.461974872389419e-09,0
5.306918016145801e-09,0
1.417627679741601e-13,0
6.687697270968407e-13,0
3.446407655788297e-13,0
1.3133569752576957e-12,0
1.1657979269441565e-12,0
1.6542266688401863e-12,0
3.066925619715777e-12,0
2.2109373793571807e-12,0
2.7635901379829964e-12,0
2.5623266529384292e-12,0
1.2903214737999824e-13,0
1.7739774222074595e-13,0
1.4353809482149649e-13,0
2.9952903764056404e-13,0
3.25994981009714e-10,0
3.0657314464832552e-09,0
2.1898345359261384e-09,0
7.359501896786469e-12,0
3.063540887637828e-08,0
3.025825978664187e-10,1
8.906701071120793e-11,1
1.2126046385674272e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999997615814209,0
0.9999997615814209,0
0.9974696636199951,0
0.9999934434890747,0
0.9999996423721313,0
0.9999711513519287,0
0.9999963045120239,0
1.0,0
1.0,0
