softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999982118606567,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9996050000190735,1
0.2179277241230011,1
1.779245053512568e-07,1
1.0661400651201802e-08,0
1.778854841205657e-11,0
2.2735448506477907e-12,0
5.404356432855972e-13,0
1.1406552785642177e-12,0
5.501726461562551e-13,0
2.546942691472598e-13,0
4.556152547255388e-13,0
1.583689082651496e-11,0
2.5606081491269528e-11,0
2.810112975648593e-10,0
6.657242757057702e-09,0
7.668814028249926e-09,0
1.4136612991322295e-09,0
1.8588615889603144e-12,0
2.273458114473992e-12,0
9.620912351238076e-07,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9987581968307495,1
0.9999992847442627,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999992847442627,0
0.9999997615814209,0
0.999907374382019,0
0.9991999268531799,0
0.8839719295501709,0
2.4698076472873254e-08,0
7.267929049703525e-07,0
4.949052254232811e-06,0
0.9999966621398926,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9848251938819885,1
1.4535741534038582e-11,1
6.947140616681696e-14,1
1.0111173237657006e-13,0
4.077591874720142e-14,0
3.931824212998619e-13,0
8.222807200766735e-13,0
5.904810603148125e-13,0
6.055609139132834e-12,0
2.398596599118008e-11,0
5.941950056986833e-12,0
1.6009479983022934e-12,0
1.1189604798289565e-11,0
5.450523862002114e-14,0
4.069544722908047e-13,0
5.508888159012904e-13,0
1.2214009100994239e-12,0
7.685891853514981e-12,0
3.6087896993636237e-12,0
2.3328114613641038e-12,0
7.736024819869625e-13,0
4.7563346219480634e-14,0
6.958120874183543e-14,0
1.4652554614514451e-13,0
8.400286624068651e-14,0
3.896303852474192e-13,0
3.71328141846039e-12,0
4.0298602128896466e-12,0
1.4257954816798701e-09,0
4.786424590008664e-09,0
4.3718447528817705e-08,0
4.839818501523041e-08,0
0.0001300109870499,1
0.007819210179150105,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.999984860420227,0
0.9999902248382568,0
0.9999866485595703,0
0.999944806098938,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999974966049194,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999970197677612,0
9.594323273631744e-07,0
5.861394356543315e-07,0
6.372177267621737e-06,0
6.829875201219693e-05,0
1.1882134458574e-05,0
0.0050060260109603405,0
0.2310282438993454,0
8.109121707455813e-10,0
6.11621153723263e-09,1
9.471979645070405e-09,1
1.6901785784284584e-05,1
2.8090312298445497e-06,1
0.0006118270102888346,1
0.999991774559021,1
0.9999998807907104,1
1.0,0
1.0,0
0.9999985694885254,0
0.5971236228942871,0
2.37284871218435e-06,0
5.885841591890539e-09,0
3.1892867013993964e-08,0
1.6724089846320567e-06,0
2.1306179860403063e-06,0
8.367626236349679e-08,0
2.4649293717260434e-10,0
8.688637309628433e-11,0
2.930075349016903e-10,0
7.415911634778283e-11,0
1.4946675841454038e-10,0
1.2798517454171154e-11,0
9.608106844860576e-12,0
3.19684806404652e-10,0
6.31601368428214e-11,0
5.551581416796125e-11,1
4.3202212640647275e-11,1
0.0037827002815902233,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999574422836304,0
0.9999830722808838,0
1.0,0
1.0,0
1.0,0
0.999937891960144,0
0.04368702694773674,0
7.620812425557233e-09,0
6.709196531673456e-10,0
6.568760834747833e-13,0
6.94221291780775e-14,0
1.856211365169891e-12,0
1.4447218421587138e-10,0
3.0858171573555637e-10,0
9.412799428787366e-09,0
8.919796568029881e-10,0
1.7620347889102383e-11,1
3.0103768366984696e-09,1
3.307888221115718e-07,1
2.5332430595881306e-05,1
0.9437755942344666,1
0.9999713897705078,1
0.6535630226135254,1
0.9999890327453613,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9994820952415466,1
4.3980376176477876e-06,0
0.9949430823326111,0
0.9999988079071045,0
0.6262064576148987,0
0.0005694243591278791,0
6.547457815031521e-06,0
0.001575110130943358,0
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9996991157531738,0
1.0350450531382283e-11,0
1.4371799445509793e-14,0
2.2272643256625313e-14,0
1.3845492559118018e-15,0
4.273098259781338e-15,0
9.598767940698864e-15,0
1.0554926344833598e-13,0
6.070917965388112e-13,0
1.4771004515010122e-12,0
1.2285310301615032e-13,0
1.0752146108140501e-13,0
5.793838173985544e-13,0
3.842548241400623e-12,0
9.092453352732566e-12,0
2.7989000006556353e-11,0
2.305234302057979e-11,0
4.126560898543019e-11,0
9.980831265632428e-12,0
6.834982666653611e-12,0
7.386587001778633e-12,0
2.844032301330124e-12,0
4.191020631667125e-13,0
3.4180939871043814e-13,0
9.505972398127227e-12,0
1.0618498968995027e-08,0
5.933895597109995e-09,0
3.3485431094604223e-10,0
6.290918740797791e-12,0
0.9992949962615967,0
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999977350234985,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999923706054688,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9994268417358398,0
0.9999983310699463,0
0.9999974966049194,0
0.9999232292175293,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999878406524658,1
0.995964765548706,1
0.7471146583557129,1
5.957782923360355e-05,1
1.2137390115185553e-07,1
4.1591857069533944e-08,1
3.2711988673383985e-10,1
1.0007714795756684e-10,1
2.1304321154436145e-11,1
6.758230086667538e-11,1
6.985925032898521e-11,1
2.8635583487757188e-11,1
3.056392292033472e-11,1
1.36506068670883e-08,1
0.9499485492706299,0
0.00011779827036662027,0
0.9897776246070862,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.999646782875061,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999992847442627,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.8579970598220825,0
4.467205272362662e-08,0
4.865990388402963e-10,0
3.2804318289558765e-11,0
3.832871520170755e-12,0
2.4011038383259242e-12,0
6.22869865494341e-13,0
9.7591845629047e-13,0
2.952521005461506e-10,0
4.038371059778001e-08,0
3.255551348502195e-07,0
1.2849541519699414e-07,1
2.2869535598601942e-08,1
4.3547672134991444e-08,1
5.464722563353064e-10,1
2.5234907496951564e-09,1
1.634779955850263e-08,1
1.4827420272922609e-05,1
0.0027105221524834633,1
0.9254134297370911,1
0.03296654671430588,1
0.0007808015216141939,1
0.8481780290603638,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999997615814209,1
0.9999833106994629,1
0.9820021390914917,1
0.9979597330093384,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9794304370880127,1
0.0025357746053487062,1
5.633590944853495e-07,0
4.675371201301459e-08,0
0.0002333437732886523,0
0.9999994039535522,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999994039535522,0
0.9999991655349731,0
0.0012371483026072383,0
4.771366136392674e-13,0
4.022435799700373e-15,0
3.361933589354218e-16,0
1.4659548925548933e-16,0
3.1756165165070177e-16,0
7.002358694513204e-15,0
7.203097710309359e-13,0
1.1335257141557517e-13,0
3.660769333068553e-13,0
1.5205588524414004e-13,0
1.7908029659868818e-12,0
5.45434303191733e-13,0
1.005908789424026e-12,0
3.176555806588821e-12,0
6.6279529607748966e-12,0
4.874615468219989e-12,0
5.603129939191209e-12,0
3.008983036692503e-12,0
2.6383379530571516e-13,0
5.631971126442148e-13,0
1.7220251266603093e-11,0
1.7263653614291163e-12,0
2.8225336022418e-13,0
9.553658862279657e-14,0
3.307532199514629e-13,0
2.0286390622903383e-11,0
3.1074296469313367e-09,0
