softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999949932098389,1
0.9566201567649841,1
0.04241251200437546,1
0.0014824309619143605,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
2.5203963915920724e-10,1
1.0729448440827127e-09,1
4.900583272515746e-10,1
1.1614623152134129e-10,0
3.05738385997234e-11,0
2.0056614789126792e-12,0
5.751777634906141e-13,0
5.136738473812685e-13,0
1.8677988572034926e-13,0
9.815499107945769e-14,0
7.726112094931861e-14,0
1.4112929574983113e-13,0
5.372247175654092e-14,0
2.296890976027921e-11,0
1.4604008002905289e-09,0
2.9260291967148078e-08,0
1.6618237452803442e-07,0
4.1110732595939226e-09,0
1.9991021338316983e-10,0
3.003033238746511e-11,0
0.10437796264886856,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,0
0.9999997615814209,0
1.0,0
0.9999985694885254,0
0.9999967813491821,0
1.0,0
0.00014201457088347524,0
5.748327748733573e-05,0
0.9999629259109497,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999997615814209,0
0.9999939203262329,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.047113046050071716,1
2.6343226211533732e-11,0
2.4788849494134305e-14,0
4.808540718381771e-13,0
2.4793841025411156e-12,0
1.5092575355712262e-14,0
5.170621960107202e-13,0
1.0497825482166934e-13,0
6.609732292744974e-13,0
8.795720906175711e-14,0
4.687697170539795e-14,0
4.983845299888316e-14,0
5.4398261746914714e-14,0
4.4838461556954284e-14,0
5.543953967776516e-14,0
6.624634516080516e-14,0
1.3481173100592103e-13,0
4.4519401186382535e-14,0
5.1252855719262705e-14,0
4.0215176159855495e-14,0
3.018153557480564e-14,0
6.581800398751045e-14,0
6.367131756730704e-14,0
8.314527587477763e-14,0
8.018637972584744e-14,0
2.3172138036500756e-13,0
8.121678785229236e-13,0
1.392353029747162e-12,0
2.228130527304195e-11,0
2.6927260421416577e-09,0
1.1883197537088108e-08,1
2.391169005022675e-07,1
4.8462208468436074e-08,1
7.293613890624329e-08,1
4.808342055184767e-06,1
0.9999340772628784,1
0.9999935626983643,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999871253967285,1
1.0,1
1.0,1
1.0,0
0.9999998807907104,0
0.9999148845672607,0
0.9999749660491943,0
0.9727047681808472,0
0.05903100594878197,0
0.8007153868675232,0
0.9997758269309998,0
0.9999978542327881,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999984502792358,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,0
0.9999996423721313,0
0.9988059997558594,0
3.4876541121775517e-07,0
4.8983640255073624e-08,0
1.478712263747184e-09,0
2.0208410944633215e-08,0
3.3011696132234647e-07,0
1.0900241820266388e-09,0
1.2791200560968718e-06,0
5.1734643236045486e-09,0
2.2261410776991397e-06,1
5.901126314711291e-06,1
0.9989472031593323,1
0.006270695477724075,1
0.26771125197410583,1
0.9638776779174805,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.0009862309088930488,0
8.211641089328481e-11,0
2.2646433339712502e-11,0
1.2218348728609829e-11,0
2.4626572482644438e-12,0
2.9698687085966124e-12,0
1.2659499316891587e-11,0
1.2771962307200901e-11,0
1.1601731728094755e-11,0
8.966935700904788e-12,0
1.0076645247381055e-11,0
1.6574332184493556e-11,0
1.0754967229298362e-11,0
2.923593866999141e-10,0
2.2802261467891327e-10,0
5.459177901401269e-11,1
2.164241702518055e-11,1
4.1024680180745676e-11,1
0.046447061002254486,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999997615814209,0
0.9999996423721313,0
0.9998334646224976,0
0.998613715171814,0
0.9999409914016724,0
0.9999840259552002,0
0.9954432249069214,0
1.5810264812898822e-05,0
1.9126627393006856e-08,0
1.1905101904297055e-10,0
1.0643950998368013e-11,0
4.188092581070002e-11,0
2.557231926214598e-10,0
1.481395388303053e-11,0
1.7719317124686995e-09,0
4.997431801712082e-09,0
1.3242234864208058e-08,0
2.9762342590444746e-10,1
1.398075960556966e-10,1
3.310053620086961e-11,1
7.305081561360949e-13,1
3.2583478137837574e-09,1
0.0017055755015462637,1
0.005798627622425556,1
0.6283364295959473,1
0.9968615770339966,1
0.9700199365615845,1
0.9999943971633911,1
0.9999995231628418,1
1.0,1
0.9999994039535522,1
0.9999991655349731,1
0.9998626708984375,1
0.9980680346488953,1
0.9992436170578003,1
0.998820960521698,1
0.9998844861984253,1
0.9999998807907104,1
0.999998927116394,1
0.9999908208847046,1
0.9997115731239319,1
0.9999551773071289,1
0.9897217154502869,1
3.19867831422016e-05,1
2.35541119941729e-09,0
1.7671598776317077e-12,0
2.615547882445224e-11,0
2.8361778703356322e-08,0
8.32516846571707e-08,0
0.9904288053512573,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.988967960642185e-05,0
1.3519301441679808e-14,0
4.430305880725842e-14,0
3.28786849905071e-14,0
1.1311062831265324e-14,0
3.668113108721248e-14,0
7.987391265973712e-14,0
4.183607196024848e-14,0
1.3813238815035996e-14,0
2.465259441898626e-13,0
4.98682367101877e-13,0
1.1461843626991985e-11,0
1.7908483723738655e-11,0
9.331146966218284e-12,0
9.788289102863335e-12,0
1.2740234214825286e-11,0
2.6866951371995462e-11,0
2.0929770774575501e-13,0
3.4934967245436876e-13,0
5.658048357094769e-13,0
3.8094052218218266e-11,0
4.2283026038814064e-12,0
2.0186269322763906e-11,0
8.213983271332381e-09,0
1.1506874564304326e-08,0
2.494400463959323e-09,0
1.3014946453893117e-08,0
3.633527398960723e-07,0
2.5121139515249524e-06,1
0.00012206734390929341,1
4.190480353827297e-07,1
3.960918704137839e-08,1
4.0147605240292705e-09,1
2.268588428222529e-09,1
5.897472732385722e-09,1
7.041780492045291e-10,1
0.04587864130735397,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999886751174927,0
0.6094993352890015,0
0.999908447265625,0
0.06716180592775345,0
0.9999994039535522,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,1
0.9999991655349731,1
1.0,1
0.9906153678894043,1
1.0437577024902112e-08,1
2.838080035871826e-06,1
0.9451576471328735,1
0.9999817609786987,1
0.9999973773956299,1
0.9999886751174927,1
0.999792754650116,1
0.0007763485191389918,1
1.0544513173726955e-07,1
0.00010093695891555399,1
2.4080070943455212e-05,0
0.9447786211967468,0
0.017910147085785866,0
0.9974823594093323,0
0.951062798500061,0
5.1946358325949404e-08,0
1.4480010940287613e-11,0
2.148995426054512e-09,0
4.694927779880231e-10,0
1.9710240384274158e-10,0
1.6156709303771777e-10,0
1.0764946573038614e-10,0
1.1425512980167696e-07,0
2.044500206466182e-06,0
4.573043721478598e-09,0
8.96496852448303e-12,0
5.593071578796627e-12,0
2.3429973239341706e-11,0
7.601269058632454e-10,0
4.575429618514093e-11,0
7.659111389557438e-08,0
0.005417331121861935,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999862909317017,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
1.4047188967580837e-09,0
5.810159020569472e-10,0
6.68591848551614e-11,0
3.628730345719977e-12,0
4.990039956763448e-13,0
4.508830375032913e-13,0
9.606541118145628e-10,0
5.913588507766576e-10,0
8.368091584998183e-06,0
1.5334525471644156e-07,0
3.950384019901776e-09,0
1.5364067795786696e-09,1
1.5388937901761324e-09,1
1.311073805077001e-09,1
4.904222805635072e-09,1
2.297202627232764e-06,1
0.08166765421628952,1
0.04906604066491127,1
0.5904224514961243,1
0.0340849831700325,1
0.0012896070256829262,1
0.007953246124088764,1
0.017040716484189034,1
0.1125432699918747,1
0.0003238419012632221,1
7.078717771946685e-07,1
0.9999755620956421,1
0.9998811483383179,1
0.9999998807907104,1
0.9999943971633911,1
1.0,1
0.9999998807907104,1
2.179607463403954e-06,1
0.999862551689148,1
2.910930732014094e-07,1
0.9997343420982361,1
0.9999960660934448,1
0.9999994039535522,0
0.9999998807907104,0
1.287188311493992e-08,0
6.446482103683593e-08,0
0.00844100397080183,0
0.9999908208847046,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999982118606567,0
1.739153049129527e-05,0
2.3721186126479665e-10,0
3.141584431834432e-12,0
