softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.042391080409288406,1
0.5683686137199402,1
0.9967398047447205,1
8.714714567759074e-06,1
6.515048198707518e-07,1
1.9535646060830913e-05,1
0.006507884711027145,1
0.9431836009025574,1
0.9996170997619629,1
0.9999998807907104,1
0.9998834133148193,1
3.6565603522831225e-07,1
2.668818979145726e-06,1
0.4436495304107666,1
0.9653769135475159,1
0.9988799691200256,1
0.999996542930603,1
1.0,1
0.9999998807907104,1
0.9999330043792725,1
0.9999916553497314,1
1.0,1
0.999998927116394,1
0.9999998807907104,1
0.9999995231628418,1
0.9939393997192383,1
0.9997925162315369,1
0.9829416871070862,1
1.0244382009361175e-09,1
1.4981395030783107e-12,1
1.3914982447543744e-12,1
2.1943438385796377e-11,1
2.573840029995722e-10,1
6.532375196321993e-10,1
8.037798870930146e-09,1
1.8254739386769359e-10,1
6.270260977103703e-10,1
2.2084023498791794e-10,1
5.655122481407204e-10,1
8.011342977898295e-11,1
1.8048683658733466e-09,0
1.3753393091064936e-08,0
1.246883584826719e-06,0
6.867436619373279e-10,0
9.899742536845224e-08,0
3.802906803684891e-06,0
5.511565177584998e-05,0
5.825239099976898e-07,0
1.0853522525167136e-09,1
2.375714558411346e-07,1
0.00020509821479208767,1
2.317750477232039e-05,1
1.9712629750756605e-08,1
2.2915894248853874e-07,1
0.00018390131299383938,1
0.0054167043417692184,1
0.9997904896736145,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.717050313949585,1
3.0810206226306036e-06,0
0.9567710757255554,0
1.0,0
0.9999954700469971,0
0.021743597462773323,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999996423721313,0
0.9991699457168579,0
0.31922146677970886,0
1.2618289474630728e-05,1
1.3514495300626095e-08,1
3.861548805161874e-07,1
0.9999885559082031,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9976091384887695,0
2.8345175095978448e-08,0
4.454153192112731e-12,0
4.2968365952973653e-13,0
1.0520050102043581e-14,0
5.002094116517142e-13,0
2.8379495002378748e-14,0
1.1835373176297126e-13,0
7.43066429242413e-15,0
1.0876669438155892e-13,0
2.875853444272991e-10,0
1.2526565740245132e-07,0
5.216626242088296e-09,0
5.108911340853672e-13,0
1.8672361079552502e-07,0
8.455044823996172e-12,0
9.475349671550504e-11,0
5.076753600841144e-11,0
5.593354668320671e-10,0
2.078129682225871e-11,0
1.810344929520369e-11,0
3.1492397665339178e-12,0
1.581135569694858e-11,0
7.818173664020378e-09,0
3.416046334692169e-10,0
1.1186906956339726e-09,0
4.452609461691459e-11,0
4.825850548166588e-13,0
6.816426763311956e-13,0
5.035492964440558e-13,0
2.06524814611031e-11,0
4.9283801865918075e-12,0
3.864170702166936e-12,0
2.6337374121887525e-13,0
3.5790521657474983e-09,0
3.115513891316368e-08,0
1.6619370810100342e-12,0
4.443902277412315e-12,0
4.2487745960384515e-11,0
1.847451081005147e-09,0
6.169639021891271e-09,0
4.216567095483015e-09,0
1.907558555558353e-08,0
9.990084315347758e-09,1
2.1133098049297416e-10,1
1.8925954553550284e-11,1
2.8241143798513058e-11,1
1.3322226655176905e-10,1
0.6503523588180542,1
0.9999963045120239,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9990431666374207,1
0.0037204537075012922,1
2.2810178745835685e-10,0
1.3493328850089359e-11,0
4.40473463259039e-10,0
3.740663594847815e-12,0
2.6157622414757498e-06,0
0.000913855794351548,0
5.46260764622275e-07,0
5.79316505877614e-09,0
1.7025036935791604e-09,0
3.558675229498043e-11,0
2.2863494431035747e-10,0
4.3720431719407316e-09,0
3.257180196669651e-06,0
0.9999791383743286,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9943873286247253,1
0.00011277962767053396,1
3.754743147510453e-07,1
2.2728099957625147e-10,1
9.715492993445096e-11,1
1.02281863534337e-11,1
5.4669901418391564e-12,0
1.7215180392327056e-09,0
1.9479717838777333e-10,0
8.066048523547309e-11,0
3.4924829694915616e-10,0
7.417429448430823e-10,0
9.398362266210825e-08,0
3.0466565381637167e-10,0
7.308901928126943e-09,0
8.533981343816777e-08,0
1.172772954305401e-06,0
1.1705031388586917e-09,0
1.644027691760641e-10,0
1.2024397477716775e-08,0
3.94735143345315e-05,0
3.0986889214545954e-06,0
1.8148110569882192e-08,0
1.3745553140154243e-08,0
2.7900082244514124e-08,1
2.7029145588386427e-09,1
3.087213817920542e-09,1
0.0062745180912315845,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.009728283621370792,1
1.303731096413685e-07,1
4.26322616098318e-10,1
1.8114219457743275e-08,1
3.1916028092382476e-05,1
0.0005410469020716846,1
0.589237630367279,0
0.00012129238166380674,0
1.0,0
1.2646140916134502e-13,0
3.9518534928825733e-13,0
1.0779852488082553e-12,0
1.0,0
1.0,0
1.0,0
1.7402869510046992e-12,0
1.8156599487784142e-11,0
1.7861620515979837e-10,0
1.896742318763245e-09,0
2.7574466798796493e-07,0
5.729798999709601e-07,0
0.002865346148610115,0
8.5784777184017e-06,1
0.4598962068557739,1
0.9999755620956421,1
0.999998927116394,1
1.0,1
1.0,1
0.9992502331733704,1
0.999988317489624,1
0.9996165037155151,1
0.9999920129776001,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.999910831451416,1
0.5731734037399292,1
0.0036475290544331074,1
0.0037808497436344624,1
1.0336912659170139e-08,1
5.263106617192648e-10,1
9.844157607130644e-12,1
7.922920539039577e-14,1
1.3392056907868266e-10,1
4.965445069005092e-11,1
2.322026459999904e-10,1
3.002431636645042e-11,1
1.693225470944526e-07,1
7.731017215295566e-11,1
1.7461705692500828e-10,1
4.4612598060211894e-09,1
7.509867727684139e-12,1
2.8817365160804798e-12,1
8.286166024162878e-12,1
0.00818000640720129,1
0.9366121292114258,1
0.9999271631240845,0
0.9999314546585083,0
1.0,0
0.9999986886978149,0
0.3917723000049591,0
3.631166034523403e-09,0
2.669439425062592e-08,0
3.3323476600344293e-07,0
2.54653381714931e-10,0
1.0347340253505019e-13,0
7.179683822293448e-13,0
4.789563745610792e-10,0
7.032492366221277e-10,0
3.86767007309885e-10,0
8.164905196395011e-09,0
2.3163865270348083e-10,0
1.295302060055903e-10,0
1.6065433705581e-11,0
1.536143608149576e-12,0
2.595230616780214e-13,0
2.9170613949532076e-13,0
3.725559628593028e-13,0
2.487948866022882e-12,0
2.566873380516199e-10,0
5.760319776726419e-09,0
6.813733466337624e-10,0
4.864876834709264e-10,1
7.92011523031988e-09,1
3.0790825888971085e-08,1
1.7866094159657564e-09,1
3.4553675025417174e-12,1
4.221060653786246e-11,1
7.166611748488094e-11,1
7.11471354920834e-13,1
5.538239680226431e-13,1
3.7901341787272e-11,1
0.002686657477170229,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999979734420776,1
0.9999953508377075,1
0.9993897676467896,1
0.4988710284233093,0
5.896428744572857e-12,0
6.02445784231298e-12,0
2.2791174503211664e-10,0
4.544848525300793e-11,0
1.917048297883639e-09,0
5.989202023215512e-09,0
2.472280300480634e-07,0
1.3127710474236665e-08,0
1.0734637137521652e-11,0
2.5157352329802096e-12,0
2.1045760620341802e-11,0
1.2807614968579628e-09,0
0.9992696642875671,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999992847442627,0
0.9997530579566956,0
0.42140090465545654,0
0.0002591916127130389,0
4.08763440873372e-08,0
2.5904856384983965e-11,0
9.453578198037604e-11,0
4.789917421033074e-11,0
2.118144271090472e-10,0
1.1146732148414884e-10,0
6.036403044085148e-10,0
6.533680541043196e-11,0
2.741340043854734e-09,0
9.548850599117031e-10,0
5.854578488673212e-10,0
1.7435224375361713e-09,0
7.698057469252007e-11,0
7.49184825288296e-10,0
8.833390552354103e-08,0
7.254453180394194e-07,0
5.150973265699577e-07,0
2.8134840235338743e-08,0
4.937917310599005e-07,0
7.838274541427381e-06,0
1.42831331686466e-05,0
7.007452040852513e-06,0
3.597560649382103e-08,0
3.3547071787154437e-09,0
9.05774011350502e-10,0
6.765997762059328e-10,0
5.2555256843334064e-05,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
