softmax,label
0.009973508305847645,1
0.07352687418460846,1
0.9472087025642395,1
0.9995735287666321,1
0.9999911785125732,1
0.9999963045120239,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999653100967407,1
0.9999085664749146,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.999998927116394,1
0.9959877133369446,1
0.012014774605631828,1
0.00043237252975814044,1
1.2341692126938142e-05,1
0.001324729761108756,1
4.905844616587274e-05,1
4.1563035324543307e-07,1
0.00010876210581045598,1
0.09399290382862091,1
0.9999359846115112,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999980926513672,1
0.08419852703809738,1
0.196665957570076,1
0.0003966536605730653,1
6.10015682411813e-09,1
6.279314845869521e-08,1
3.652562341471821e-08,1
3.7173421674197016e-08,1
1.50106203022915e-07,1
1.4939677939196372e-08,1
3.269991921683868e-08,1
4.589617297323656e-10,1
2.7122515344757403e-09,0
4.333522340971285e-08,0
1.4253467295333166e-09,0
9.718235938205311e-11,0
7.573652816006415e-11,0
2.484141425895814e-08,0
6.898230640217662e-05,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.002437793416902423,1
2.0275976453376643e-08,0
1.238924379753925e-10,0
3.370828616233723e-11,0
7.700839748867039e-13,0
5.281232048903739e-12,0
8.839150744677227e-09,0
9.283497206524771e-07,0
8.781030658155942e-08,0
4.9805905927291505e-12,0
4.017492727381722e-10,0
2.8420312978005846e-12,0
1.5863161478835153e-11,0
1.0974318784447157e-13,0
2.3221734864881105e-13,0
1.4800572605607604e-14,0
4.932571820610854e-13,0
1.1584423698085544e-10,1
1.579004873519807e-07,1
2.4011130861367747e-08,1
0.999988317489624,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.999976396560669,0
3.838977988834813e-07,0
4.8934536978073595e-11,0
5.277690437455185e-11,0
6.104133447619106e-14,0
1.5431474457636152e-12,0
5.378399947630896e-10,0
2.56287302491387e-09,0
1.3151628763807821e-06,0
0.39011862874031067,0
0.9998569488525391,0
0.9446448683738708,0
0.9999991655349731,0
9.094560228604248e-14,0
6.955121989449253e-07,0
3.443472706976536e-08,0
0.0009386292076669633,0
1.2875124077993405e-08,0
2.5025861938310356e-10,0
1.0139288020294401e-10,0
