softmax,label
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999982118606567,1
1.0,1
1.0,1
1.0,1
0.9998877048492432,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.15930746495723724,0
7.976986182711698e-08,0
2.840737541032201e-11,0
2.344507183879574e-12,0
8.698344778831912e-13,0
3.6397154821316e-13,0
8.853183621317443e-14,0
5.982918967108869e-14,0
2.6963796321589906e-13,0
1.1660564874782509e-11,0
4.7752402726475296e-11,0
1.7066774382623606e-10,0
3.1636920860833584e-10,0
2.5667071246182616e-10,0
5.065053376718254e-10,0
6.775993028895755e-07,0
6.916150709912472e-07,0
9.755008250067476e-07,0
0.09579714387655258,1
0.999998927116394,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,0
1.0,0
1.0,0
1.0,0
1.0,0
3.6828996599069797e-06,0
1.2334877563802138e-09,0
1.0664862222509175e-11,0
1.6252654777559883e-09,0
3.971651896250705e-09,0
0.004536273889243603,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.002831622026860714,1
3.029936371246045e-11,0
8.93164486814868e-10,0
7.611830610265713e-10,0
1.3219845218515047e-09,0
3.3218888750852216e-10,0
5.354085664405206e-12,0
7.983815973784669e-13,0
2.5854344706810473e-12,0
3.858904515374739e-12,0
2.2302721735395492e-12,0
6.385670529678034e-13,0
4.336306433285614e-13,0
2.1382666416571577e-13,0
6.413597951338001e-13,0
4.3879404775480635e-13,0
4.802940272059797e-13,0
2.1960416070245653e-13,0
1.0089519687393397e-13,0
3.3671944898137907e-13,0
1.5615750337781564e-13,0
1.0702453463393158e-12,0
3.674130333308767e-09,0
2.996679571154459e-09,0
6.447868905468113e-09,0
5.4093924006792804e-08,0
5.376361134068475e-09,0
3.7067982017191525e-09,0
0.003021060023456812,0
0.999998927116394,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9941501617431641,0
0.999968409538269,0
1.0,0
1.0,0
0.9999969005584717,0
0.03428155928850174,0
0.0038847201503813267,0
7.903156074462458e-06,0
2.574408199507161e-06,0
7.615387858095346e-07,0
1.8639943277776183e-07,0
0.0028972241561859846,0
6.019260467837739e-07,0
0.00041856919415295124,0
0.0006170812412165105,0
0.8595873713493347,0
0.10529590398073196,0
0.19885268807411194,0
1.0421348406453035e-07,0
1.088413128513821e-07,0
0.0005457888473756611,0
1.145924784395902e-06,0
0.004060762003064156,0
0.0004536892520263791,0
7.498206222589232e-11,0
7.20772719287055e-10,0
1.5308263101587727e-08,0
2.2032081687939353e-06,1
2.114294517241433e-07,1
0.8242641687393188,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999986886978149,1
1.0,0
1.0,0
2.8469306911915737e-08,0
1.7548046349347146e-10,0
1.3957912159412444e-08,0
2.3082017719389114e-07,0
5.177489015295578e-07,0
8.668173023806958e-08,0
2.1901562785586748e-09,0
2.1166339514433474e-10,0
1.0128270444553777e-10,0
3.8666500556949757e-11,0
2.218290662270306e-09,0
4.410450893388429e-10,0
3.3908331698029315e-10,0
5.064304010871101e-12,0
1.2718449340573534e-12,0
0.03128567710518837,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9997202754020691,0
0.9999992847442627,0
0.9999970197677612,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9638018012046814,0
0.00019101303769275546,0
9.235119335926356e-10,0
1.0,0
4.476629911209784e-08,0
6.275069908134867e-10,0
6.362556037586842e-10,0
3.713370915647829e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9912074208259583,1
2.2725733288098127e-05,1
1.0783658410673524e-08,0
1.3177361979366253e-11,0
2.098063216215973e-11,0
6.823467515459924e-07,0
0.002479326678439975,0
0.35361334681510925,0
0.2995425760746002,0
0.050732940435409546,1
0.9933314919471741,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.2177983522415161,0
9.457179830918427e-12,0
8.442933716523368e-14,0
1.3849368700469267e-12,0
7.65224418119298e-13,0
2.7275123826164815e-10,0
4.896586247582491e-09,0
1.4467940623319464e-08,0
1.5263674655804915e-13,0
1.8349332470135593e-11,0
1.911889266695277e-12,0
3.793900523602067e-12,0
1.386760823361699e-12,0
3.080854256605481e-13,0
1.958542919858197e-12,0
3.422486252735446e-12,0
9.386192994717546e-13,0
1.5564049615085507e-12,0
1.5849513541887905e-12,0
1.522724004179854e-13,0
2.5547711732590295e-13,0
1.8221805086950787e-13,0
1.2536891284224e-13,0
4.573531223878158e-13,0
1.3938942231353502e-12,0
9.813525859991845e-12,0
3.735847464714226e-10,0
5.106495226669949e-09,0
1.3801555454051595e-09,0
9.415152213421152e-09,1
1.6113922356453259e-06,1
4.107056884095073e-05,1
6.303738246060675e-06,1
2.31780222748057e-06,1
2.981462046136585e-07,1
8.603719692246159e-08,1
0.0002501750714145601,1
0.9999938011169434,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999915361404419,0
0.9999961853027344,0
1.0,0
1.0,0
0.9999996423721313,0
0.9999986886978149,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9995194673538208,1
0.00029955862555652857,1
1.6088713891804218e-05,1
3.6983447415650517e-09,1
9.875951167970243e-10,1
1.0578105058556275e-09,1
2.9030855497325092e-09,1
3.071332521642489e-09,1
2.6577886558243335e-09,1
9.328065431191135e-09,1
1.6079315656725157e-08,1
5.2091515101437835e-08,0
1.872271724323582e-07,0
1.2325774889632157e-07,0
7.666635326586402e-09,0
2.6684097154117126e-09,0
1.285869855038868e-09,0
7.906330590223831e-10,0
1.5140901032939524e-10,0
3.8262847751324713e-11,0
7.198298207500287e-11,0
1.0067773698052562e-10,0
5.687310344892893e-11,0
3.7894420934492246e-10,0
2.581747704510917e-09,0
1.7268610152942898e-10,0
7.1932711523392534e-12,0
0.5286432504653931,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999903440475464,0
0.9999978542327881,0
3.7002556041443313e-07,0
3.254628566651263e-08,0
1.3575910361163235e-11,0
4.96148521572648e-12,0
1.9298562314168377e-12,0
1.2266789418003549e-13,0
2.9201914324150646e-12,0
5.007640352730491e-13,0
1.9713052371028716e-11,0
6.25040408319677e-10,0
1.2786550707133415e-09,0
6.001205643535457e-10,0
8.37788671770312e-10,0
1.578563946225131e-09,1
1.7455056289250592e-09,1
6.719336198557357e-11,1
1.0055962285093756e-08,1
0.9917348623275757,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9981449842453003,0
0.00022977667686063796,0
1.881358180355619e-08,0
1.757731027396403e-08,0
9.290377420256846e-06,0
0.0008366577094420791,0
0.9942154288291931,0
0.006567073054611683,0
0.0017011758172884583,0
0.9169893860816956,0
0.9999939203262329,0
0.9998626708984375,0
0.9998695850372314,0
0.02597326971590519,0
1.0391248972396738e-09,0
3.1563237266885036e-12,0
1.0122077620522418e-09,0
1.5229254302084883e-08,0
1.2819688643972427e-09,0
1.1557955113816742e-11,0
9.205880849294523e-12,0
7.42209158716145e-12,0
8.235427314054466e-13,0
1.1874445112088072e-13,0
4.804836541659474e-13,0
7.709643470507621e-13,0
9.660897299160198e-13,0
5.461859263478086e-13,0
5.788039860767091e-13,0
6.00429916289974e-13,0
6.198453751139754e-13,0
3.0259654374212297e-13,0
1.278760409194335e-12,0
2.3120836300204173e-13,0
2.329564221647401e-13,0
1.742687618560071e-13,0
2.95175640657383e-13,0
2.4972705110412607e-13,0
1.3192142690743314e-12,0
8.936932971437272e-09,0
7.516700151199984e-09,0
2.6200941416476553e-09,0
2.486259198519747e-09,0
1.779504876786575e-09,0
7.28732914012653e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
