softmax,label
5.616745957226499e-10,0
7.358446296734655e-09,0
0.9893051385879517,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999994039535522,1
1.0,1
0.6744750142097473,1
0.9999611377716064,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.8465251326560974,0
0.9161145687103271,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
0.9999936819076538,0
0.9998338222503662,0
0.9981693029403687,0
0.9681300520896912,0
0.4160417318344116,0
1.1895839406861342e-06,0
1.0436829143145587e-06,0
0.3272360861301422,0
0.9997541308403015,0
0.9999990463256836,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999752044677734,0
0.05023335665464401,0
7.788700168021023e-05,0
3.3996359061205794e-09,0
4.361820904463798e-10,0
3.2534663851890855e-09,0
0.004391191992908716,0
0.9982709884643555,0
0.9999997615814209,1
0.9999971389770508,1
0.9999997615814209,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,0
0.22433237731456757,0
2.896184923883993e-06,0
1.6619934317674279e-09,0
2.9682972746414293e-10,0
1.1242762363444792e-12,0
1.1133502973714737e-12,0
2.4982151763941474e-12,0
7.514233376151869e-13,0
1.152090684138074e-12,0
4.764254854343342e-13,0
3.2325959400600346e-13,0
