softmax,label
1.3716997671053832e-07,0
5.377692104957532e-07,0
0.000493784318678081,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999980926513672,1
0.9999796152114868,1
0.9999276399612427,1
0.9999971389770508,1
0.9999978542327881,1
0.9998279809951782,1
0.9990690350532532,1
0.9996986389160156,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9998874664306641,1
0.9999994039535522,1
1.0,1
0.9999595880508423,1
0.988930881023407,1
0.9999978542327881,1
6.371704053265148e-09,1
8.286044073102516e-11,1
5.394552804460773e-09,1
8.350546920610213e-09,1
0.002939906669780612,1
3.546446976088191e-07,1
4.323660596217138e-10,1
2.972541102153059e-10,1
5.588804086187338e-09,1
2.072704461397734e-07,1
3.1072215733729536e-07,1
9.202177864153782e-08,1
6.344124670043527e-10,1
3.3970348756184876e-10,1
2.091177675467293e-09,1
9.348213581006348e-08,0
9.936758971207382e-09,0
3.5720890689816542e-09,0
2.7126120794029873e-10,0
2.6385496010306042e-09,0
1.2345032981975201e-11,0
8.681881880079345e-10,0
0.02735864743590355,0
0.9936026930809021,1
0.9995405673980713,1
0.9999542236328125,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999998807907104,0
0.9750598669052124,0
0.7808560729026794,0
0.003156497376039624,0
7.107718857923828e-08,0
1.1985750066056955e-11,0
2.193160791863491e-10,0
4.1805104517012026e-11,0
1.6277038605849725e-09,0
1.6853004325412257e-08,0
1.1421558143709376e-11,0
2.3942268306820225e-11,0
2.1160051250253276e-13,0
9.071315747177788e-13,0
5.451691542646131e-09,0
6.245687966810465e-09,1
5.397545237428858e-07,1
0.25430017709732056,1
2.958355707960436e-06,1
1.2770927071414917e-07,1
8.2365779974225e-08,1
8.63691730046412e-06,1
2.9524478577513946e-06,1
0.00016805734776426107,1
0.3153316378593445,1
0.0011555309174582362,1
7.914258276287e-06,1
3.0798016914523885e-10,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,0
0.9969280362129211,0
1.644936617473114e-11,0
8.917252353191074e-12,0
1.0008272964719123e-13,0
9.064212054543663e-12,0
1.602460135072259e-12,0
1.3881506282452903e-15,0
2.9756021797488867e-15,0
2.5737821162524765e-13,0
8.84974493686741e-09,0
4.4933926024448567e-10,0
1.0290092177456245e-05,0
0.9931936860084534,0
0.9999104738235474,0
0.004994653165340424,0
0.00020799034973606467,0
0.00017138694238383323,0
4.755998816108331e-05,0
7.127002321638543e-10,0
1.4562707593632207e-12,0
5.314147152922846e-14,0
3.111895506904827e-13,0
4.591968298661708e-12,0
2.6018311040810344e-14,0
1.4337145294758546e-13,0
3.417403079269965e-13,0
3.9813291552448504e-13,0
2.4569380818045827e-12,0
5.3929395671392655e-12,0
2.8058952730725117e-12,0
2.281368019843577e-12,0
1.849913017909488e-12,0
4.931330409123358e-13,0
9.211391415256398e-13,0
3.014808238124833e-12,0
4.459619305785534e-12,0
6.800418301394773e-12,0
2.3596043521867394e-11,0
3.4315952857078e-10,0
9.970662073754966e-10,0
1.104146996055988e-08,0
1.1551339440529773e-08,0
4.952482868247898e-09,1
8.872552692551494e-11,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999678134918213,1
0.9999977350234985,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.0011957159731537104,0
0.07388844341039658,0
0.00016343523748219013,0
1.728738789097406e-05,0
3.816498519881861e-06,0
3.098556771874428e-05,0
0.9243581295013428,0
0.994954526424408,0
0.9996950626373291,0
0.9983194470405579,0
0.9987510442733765,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999996423721313,0
0.9999997615814209,0
0.9999947547912598,1
1.0,1
2.5748655389179476e-05,1
3.894619027278168e-08,1
7.132975987644841e-09,1
2.690145173289693e-08,1
7.091954898896802e-07,1
7.751925490406819e-11,1
1.520447309721895e-11,1
6.642137062584652e-09,1
4.5980513618815166e-08,0
2.1998920374244335e-07,0
7.755826914035424e-08,0
7.734553975069502e-08,0
4.908947062176594e-07,0
8.612454394096858e-08,0
9.678220180830976e-08,0
1.389273407426117e-08,0
1.6862230722836102e-08,0
3.6666745195645944e-09,0
1.7234981497527002e-10,0
5.540960745786805e-11,0
3.957438890478393e-11,0
1.4374467172117988e-09,0
6.190098433833668e-10,0
8.964072262251932e-10,0
2.7403885827226304e-09,0
4.006259587185923e-06,0
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9945088028907776,0
0.0002496798988431692,0
1.1048865417251363e-05,0
0.000928620167542249,0
8.890446157039378e-10,0
7.60525753484842e-10,0
1.0,0
1.0,0
0.9824053645133972,0
0.5823745727539062,0
0.0019028624519705772,0
8.098469947981357e-07,0
4.1100679482042324e-07,0
0.8792673349380493,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999724626541138,1
2.775775165275718e-10,1
3.064668744473531e-12,1
2.6850008327805597e-10,1
4.641533823956934e-09,1
2.3043958408131004e-10,1
1.0527684279892924e-09,1
5.146450376969369e-08,1
5.1697178093945695e-08,1
4.554428414849099e-06,1
5.243582477942876e-12,1
1.2063178189691826e-07,1
3.719910637300927e-06,1
0.0007159730303101242,1
0.9997749924659729,1
0.9998254179954529,0
0.9855740666389465,0
2.5531116776278395e-08,0
9.916074905635952e-11,0
1.871266856745546e-11,0
1.052512330762534e-11,0
2.6889035702887254e-12,0
1.5326580065852524e-12,0
3.1245757934131313e-13,0
1.8341824912192217e-13,0
4.3011582251568925e-13,0
1.3890135786356894e-12,0
1.1631520128573686e-13,0
7.341409381453334e-14,0
1.534142956985743e-13,0
1.4038490422224603e-12,0
1.2765964500782712e-12,0
2.3824169091517244e-13,0
1.3639720050032805e-13,0
6.436805976466412e-14,0
1.1707134827537713e-12,0
1.818883585413822e-11,0
2.460321668618093e-10,0
5.923819212938497e-09,0
4.904746830902695e-09,0
6.129945440136453e-09,0
1.375394464986357e-08,1
3.346665722325781e-10,1
3.9398850848471056e-10,1
0.001005366095341742,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
0.9999998807907104,1
1.0,1
1.0,1
2.3405935280607082e-05,0
7.16311603810027e-07,0
3.776606263272697e-07,0
1.0796740752994083e-05,0
0.001157039892859757,0
6.665699766017497e-05,0
1.8870181520469487e-05,0
2.1627323803841136e-05,0
7.223842840176076e-05,0
0.0011582992738112807,0
0.004416979383677244,0
0.003086304059252143,0
0.9999980926513672,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999996423721313,0
0.9999997615814209,0
0.8530043959617615,0
5.132598701607094e-08,0
7.999345630338439e-10,0
9.945017032109149e-11,0
2.6741708847310974e-10,0
1.3267091418522892e-11,0
1.3316623194772892e-12,0
1.476233718600284e-11,0
1.2259259163371894e-09,0
3.950288274268132e-08,0
1.608399998076493e-06,0
2.9102470762154553e-06,0
1.48372646435746e-05,0
1.7606387245905353e-06,0
2.6865845939028077e-06,0
3.2193195664831364e-08,0
7.724587902657731e-08,0
3.029964190659484e-08,0
9.000537914971574e-08,0
7.354401532211341e-10,0
7.735059120994592e-11,0
5.209799952554661e-11,0
2.33792169651581e-11,0
3.936781109437071e-11,0
4.243607201748212e-11,0
3.029555079026025e-11,0
4.5307837343022683e-11,0
1.1081313644467627e-10,0
1.4246543500462394e-08,0
1.5994496394000635e-08,0
4.746610344900405e-14,0
2.921420900747762e-07,0
0.0022516415920108557,0
0.9999752044677734,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999866485595703,1
0.14501012861728668,1
1.0,1
1.0,1
1.0,1
0.9999970197677612,1
7.747458057039136e-12,0
9.195386639626602e-12,0
1.8770354194563854e-12,0
3.7355108589709474e-11,0
1.1498806247456361e-11,0
8.790117245194295e-11,0
1.4150815935698446e-11,0
1.0826922691720142e-11,0
5.001874914256632e-09,0
2.9277247293180153e-09,0
1.8593075967743289e-09,0
3.983720298084137e-10,0
6.903582150386001e-09,0
1.776377239748328e-10,0
2.1628469848433696e-11,0
2.343552574224361e-10,0
0.7162516117095947,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.999993085861206,1
0.9999978542327881,1
0.9999997615814209,1
0.9999998807907104,1
0.999997615814209,1
0.9852278232574463,1
4.431833076523617e-05,1
6.9068569246155676e-06,1
2.0362233499326976e-07,1
1.0369029940227037e-10,0
4.6292814914750124e-08,0
5.042847624281421e-05,0
0.8422339558601379,0
0.9953150749206543,1
0.9854212403297424,1
0.04495537281036377,1
0.01427835039794445,1
0.9981527924537659,1
0.9998838901519775,1
0.9999241828918457,1
0.9999997615814209,1
0.982822835445404,1
0.0022725544404238462,1
1.3187490210953001e-08,0
6.558536824741168e-08,0
1.1406547928416444e-09,0
5.013482250876278e-12,0
5.927169866026816e-11,0
3.2943387601180874e-11,0
1.3027468860615787e-11,0
6.910293864903494e-11,0
7.38316439236053e-12,0
7.700898837885439e-13,0
6.854858748770593e-14,0
2.1364607674136116e-13,0
4.362440530342182e-12,0
4.176338094796783e-13,0
1.513380349857374e-13,0
2.9060602665595403e-13,0
3.036732974456835e-12,0
3.7103130355424507e-13,0
9.71262526243584e-14,0
1.702156075594416e-13,0
8.358581188305791e-12,0
2.0988035961955198e-11,0
1.0047229020981874e-10,0
1.884888867209611e-08,0
6.063940016787228e-09,0
5.35611555108062e-09,1
3.0403481954266454e-09,1
1.4151281535479399e-10,1
6.355463710860931e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999772310256958,1
0.9999063014984131,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999994039535522,0
1.0,0
1.0,0
1.0,0
1.0,0
0.961528480052948,0
0.9955099821090698,0
0.9999927282333374,0
0.9999897480010986,0
0.9997696280479431,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999706745147705,0
0.9992648959159851,0
0.996091902256012,1
0.9999780654907227,1
0.9883455038070679,1
0.7403078079223633,1
0.4582589566707611,1
0.9399700164794922,1
0.00011567652836674824,1
6.849631972727366e-07,1
1.742104416280199e-07,1
4.41382148608227e-08,1
4.113373108793894e-08,0
4.745529480487676e-08,0
3.1384765009079274e-08,0
8.28792110496579e-08,0
2.0512504761427408e-07,0
5.897607735505517e-09,0
5.935816838054109e-10,0
4.783015997156248e-11,0
5.933609159569642e-10,0
3.0696192115931e-11,0
8.646813820512023e-10,0
1.0166119501775484e-08,0
4.487003268938139e-10,0
4.739061573721948e-12,1
4.942717879430347e-08,1
4.0911534576748565e-11,1
6.645811900796161e-09,1
3.925150906525232e-07,1
0.9999686479568481,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9707415699958801,0
0.005268673878163099,0
1.0,0
1.0,0
1.0,0
0.9994151592254639,0
0.9999871253967285,0
0.9925988912582397,0
0.06972181051969528,0
2.822803102375815e-09,0
4.957865894539282e-05,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999932050704956,0
0.00018644767988007516,0
1.10638892998941e-14,0
1.7445243383554243e-12,0
5.207770846504811e-12,0
6.883365388500552e-15,0
9.692664719275555e-16,0
6.165829167563094e-16,0
9.955505395555669e-16,0
6.231517631413849e-16,0
1.905348098805819e-15,0
2.1856230001293837e-14,0
6.720508481314336e-13,0
1.537478130919645e-11,0
1.6760001164684013e-09,0
4.1550113349941853e-10,0
4.711919700639555e-06,0
1.906826474495915e-09,0
2.7836329081765143e-06,0
1.3380746510804897e-10,0
1.6755084732839043e-12,0
9.40156088288617e-14,0
1.4465428637908118e-12,0
3.350697269557251e-13,0
6.957607233404328e-13,0
2.8629340651648016e-12,0
3.3340344374188646e-12,0
7.621963823978284e-12,0
4.062799575932363e-12,0
5.617283981712573e-13,0
4.591318102618869e-13,0
7.513904320792519e-13,0
8.968539344338111e-13,0
8.47444266453487e-14,0
5.664616779116338e-12,0
3.1913801028932154e-12,0
4.845709611345228e-09,0
2.527114162376165e-08,0
7.637488863565522e-09,0
1.4016779403824842e-10,0
3.996570435704783e-12,1
0.0021493358071893454,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.999998927116394,1
0.879266619682312,0
3.136606530063091e-10,0
2.41639486198153e-11,0
1.3379629435622542e-13,0
5.098232491555776e-13,0
2.3575562075467404e-12,0
2.200977030838991e-13,0
7.914047889245879e-12,0
8.88619067218599e-10,0
1.0019155644025446e-10,0
1.086796559864045e-12,0
1.0580711654051278e-12,0
9.600096325529384e-13,0
3.175336783876187e-13,0
3.4124528832009393e-13,0
6.901343103764279e-13,0
4.4144314668547596e-14,0
2.2932870880065792e-12,0
1.7506669447442391e-09,0
0.01616388000547886,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.0338088795542717,1
6.369495508806722e-08,0
6.264119889465292e-09,0
1.4151889438096532e-08,0
1.270720151325122e-08,0
4.837954747927142e-08,0
6.383164929957275e-08,0
1.683658545914568e-08,0
1.5557793631160166e-07,0
1.2926995474060732e-08,0
2.3555135619801604e-10,0
2.4367652340373525e-10,0
9.790068061787949e-11,0
4.079747373264553e-10,0
8.483253682856073e-11,0
1.0622681206884366e-10,0
1.55478949159793e-10,1
5.966002731838671e-07,1
0.9999995231628418,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999932050704956,0
0.9997099041938782,0
0.00040591301512904465,0
3.0991429422755346e-09,0
9.414858892498046e-10,0
3.9473244117793627e-10,0
8.076755410313385e-13,0
2.5200479723819225e-12,0
3.805972710324568e-07,0
6.712499725836096e-06,0
5.805578439321835e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.00014446179557126015,0
5.813711491386986e-12,0
5.663975645902518e-17,0
1.7524120650143186e-15,0
8.139441980928742e-15,0
3.029709003293156e-16,0
1.1973011286841445e-13,0
8.392787841386608e-15,0
6.821648450381235e-15,0
2.4018879180904727e-15,0
5.752712140945858e-16,0
2.77188461494536e-15,0
4.550529502094381e-15,0
1.965402233322644e-12,0
1.4024217442724918e-13,0
1.5954639952936445e-12,0
2.4347244706457438e-11,0
4.3253120811555246e-13,0
1.7430500131362242e-13,0
1.1306576097743718e-14,0
1.979944637062192e-12,0
7.644935032247169e-13,0
1.1363318055609972e-12,0
6.080785153834631e-15,0
8.072455057921493e-14,0
5.411029697227621e-13,0
9.198680228986178e-13,0
9.001958250001718e-13,0
2.940216646540872e-12,0
9.850577385034365e-13,0
2.794799981720164e-13,0
3.499732513338738e-13,0
7.103553856246947e-13,0
5.092284558437521e-13,0
5.441707197698098e-13,0
1.2436915646646396e-12,0
9.701993375355045e-11,0
2.278832944568876e-08,0
1.0706150632699973e-08,0
1.094852564165194e-08,0
9.678077089736448e-11,0
1.900867463433542e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
