softmax,label
3.783763580234023e-11,0
1.7093397808309874e-09,0
2.376467023168516e-07,0
2.4371651306864806e-05,0
0.001106367795728147,0
0.999996542930603,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999903440475464,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.997931718826294,1
0.9999865293502808,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999994039535522,1
0.9981402158737183,1
0.9999996423721313,1
1.0,1
1.0,1
0.9999520778656006,1
0.9999874830245972,1
0.9999998807907104,1
0.9999997615814209,1
0.9999996423721313,1
1.0,1
0.999871015548706,1
0.0007509011775255203,1
0.0004292780067771673,1
0.9995730519294739,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999990463256836,1
0.9971261620521545,1
0.9999308586120605,1
0.9527848958969116,1
0.0684116929769516,1
0.0005516706733033061,1
0.0002718030009418726,1
7.536880564096293e-10,1
1.0537095501694793e-11,1
3.795134484452234e-10,1
1.7698882359695745e-09,1
2.3514086677778323e-08,1
7.779279087571922e-08,0
3.942572845971881e-08,0
4.900071459701394e-09,0
5.199944363987186e-10,0
1.7039436528420993e-08,0
2.3030925149214454e-06,0
0.7016414999961853,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9997971653938293,0
1.283636720472714e-06,0
4.8554351650409444e-08,0
1.3696711542721118e-09,0
7.226423235848212e-13,0
1.1343265736429853e-12,0
4.135799504517007e-13,0
5.971350258877905e-13,0
2.474610956686857e-13,0
7.425967393087651e-13,0
4.184165898956857e-14,0
6.940416665858484e-13,0
6.713235002619999e-12,0
7.572645288611568e-10,0
1.0175652681576608e-10,0
0.006825241260230541,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.964391827583313,1
0.9878644347190857,1
5.001142729110786e-12,0
6.697062609334337e-14,0
1.3732501464094882e-12,0
2.4199043088785717e-15,0
3.546484598506393e-15,0
1.3988406075561132e-15,0
5.5793183556540355e-15,0
2.038241103674565e-12,0
5.6305559173464026e-12,0
1.232674073925466e-09,0
7.952186686921436e-10,0
4.591326874248125e-09,0
6.171597250175659e-15,0
5.89277568963098e-08,0
3.683832960899025e-10,0
7.073049923533858e-10,0
3.870440860170854e-12,0
1.2994494369422682e-10,0
7.485824404795949e-09,0
1.0010016815442668e-08,0
1.6069671981977507e-10,0
1.5766822569762695e-10,0
6.965580889861656e-11,0
4.507319430885337e-12,0
4.510929390438845e-13,0
2.8613809726577705e-14,0
3.7317164739173944e-14,0
4.793237136954502e-14,0
1.2495996533530562e-13,0
4.0205989579322754e-13,0
1.2116162023331767e-12,0
2.1651077198453494e-12,0
7.646583019549347e-13,0
2.1703999274896857e-12,0
4.668589299872128e-12,0
1.0733321783445993e-12,0
1.1876988108283637e-12,0
9.572272662017323e-12,0
6.290597903690909e-11,0
3.7742600156320805e-09,0
3.559712524747738e-08,0
7.912523614095335e-08,0
5.047073159403226e-08,0
1.162016816103062e-09,1
0.0001399381144437939,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999998927116394,1
0.9999358654022217,1
0.9999486207962036,1
0.09838856011629105,0
5.415266457475809e-08,0
2.5526861691105296e-07,0
8.623460416856688e-06,0
1.4496953326670337e-06,0
7.552478678007901e-07,0
6.54368159302976e-06,0
1.5535893908236176e-05,0
5.413835242507048e-05,0
4.089910362381488e-05,0
3.4963736652571242e-06,0
3.312920568987465e-07,0
0.013991267420351505,0
0.9999978542327881,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999189376831055,0
0.02181173302233219,0
9.921137461788021e-06,0
5.978325390287864e-09,0
5.811680914291628e-09,0
6.728445023362895e-10,0
3.909685075687008e-11,0
5.424010632998355e-12,0
2.2340144057581e-12,0
2.5048806345101537e-12,0
3.278297338454861e-12,0
7.703429907857107e-12,0
7.672943010128552e-12,0
2.8957370355742196e-12,0
3.2203545385911525e-10,0
1.8026115045088886e-09,0
2.114439956457659e-09,0
5.045257421443239e-05,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999914288520813,0
7.603756785101723e-06,0
6.416611599696642e-12,0
7.978205871287097e-15,0
9.472726897048582e-15,0
9.122069444687168e-16,0
6.210746435371395e-14,0
2.1407272384876136e-13,0
1.2157222656957595e-13,0
4.732318527387973e-14,0
1.628495651046294e-13,0
9.416287194419226e-12,0
5.050083615176781e-13,0
8.945573231819437e-14,0
3.8957673198503073e-10,0
2.518974895338033e-07,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9872182607650757,1
0.998359739780426,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.3654234862769954e-06,1
4.8567203592142505e-09,1
1.867949706024774e-08,1
4.832068523086264e-09,1
0.0020942429546266794,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.2153916358947754,0
6.070900726573569e-11,0
2.417187804082399e-11,0
3.88960252895032e-11,0
2.7955349146679964e-10,0
1.0481665448786037e-12,0
2.806289814243079e-13,0
1.0224001414363068e-13,0
1.7776107869753657e-14,0
3.712484421443396e-14,0
2.2557690849793477e-13,0
3.072515657696895e-13,0
8.4668817096345e-14,0
2.6292590473526653e-14,0
1.076180516365122e-14,0
3.943914829050363e-14,0
1.0244575505838696e-13,0
2.5981972649746776e-13,0
1.7794342388466333e-12,0
8.262367352795952e-12,0
1.243575815240705e-11,0
4.466448391693412e-11,0
3.306376838985159e-10,0
2.8735080981334704e-09,0
1.163232621337329e-08,0
1.4023612493474502e-08,0
3.919103708227567e-09,1
3.021558281357528e-10,1
1.3099958617868168e-10,1
2.8920237732377174e-11,1
0.0019262837013229728,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999958276748657,1
6.640657801426642e-08,1
9.176128301646713e-09,1
6.255771586438641e-05,1
6.027492531757161e-07,1
3.0437714571007746e-09,0
7.701491000489114e-08,0
2.528756510855601e-07,0
4.955447252541489e-07,0
1.952376260305755e-05,0
2.192033025494311e-05,0
0.00011820414511021227,0
0.00014505782746709883,0
0.00014937050582375377,0
3.017224344148417e-06,0
2.276774182519148e-07,0
6.389328177647258e-08,0
6.931667940079933e-06,0
0.999998927116394,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999823570251465,0
0.9919026494026184,0
0.027459491044282913,0
0.9913991689682007,0
0.9999997615814209,0
0.9999719858169556,0
0.4169347882270813,0
3.8592588680330664e-07,0
6.420578557708723e-08,0
2.2183918190421537e-05,0
2.144202335330192e-05,0
7.935594112495892e-06,0
2.585112724773353e-06,0
5.052770575275645e-07,0
4.244002127506974e-08,0
2.7689022186194734e-09,0
2.420676714631753e-10,0
1.774141597521428e-11,0
2.722971804633434e-12,0
1.1587842664584347e-11,0
1.3320263295146795e-11,0
2.248387413750219e-11,0
6.19036696902775e-11,0
5.972369820916867e-11,0
1.2427964213301834e-10,0
9.515772891877106e-11,0
3.540193138640291e-11,0
6.8444379053289595e-09,0
6.860043200163091e-09,0
1.066776111890988e-09,0
4.030081601769098e-09,0
1.0021969920614993e-09,0
1.7846440414359677e-07,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9999889135360718,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.0036529884673655033,1
2.812257926532169e-10,1
2.8854396302846474e-11,1
2.0381702510625932e-13,1
1.2794763858158583e-14,1
4.500554049986609e-14,0
8.828736895206968e-13,0
1.271070651075873e-13,0
1.8911491161044056e-14,0
4.1947832875441e-15,0
1.453217158154524e-14,0
2.7364539467397177e-14,0
4.4061141454138086e-13,0
1.7620046047217564e-11,0
1.2338871591133227e-10,0
6.074917280329828e-08,0
6.230173266175143e-09,0
6.759986459492495e-10,0
4.996437708015833e-10,0
5.922785178968937e-11,0
3.458930017408157e-11,0
1.882509312279776e-13,0
0.9772602915763855,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9803900122642517,1
7.644691303598794e-12,1
1.1057667281821892e-10,1
2.353056118009622e-11,1
1.6903930512290888e-12,0
1.770181085047895e-10,0
2.086054280425742e-07,0
0.999863862991333,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999039173126221,1
1.551673678434895e-09,1
2.0629941440038213e-13,0
4.7024242139093175e-12,0
1.7949904063119249e-10,0
2.574607194105738e-09,0
1.973045060665868e-09,0
1.032099752884541e-11,0
1.3276427483430164e-12,0
1.1588096476312926e-13,0
9.005422546993352e-14,0
3.811398218518322e-14,0
1.2138570313832697e-13,0
4.17561357669502e-13,0
3.850249383641896e-13,0
9.7824560138602e-14,0
2.7122445592610636e-14,0
3.002456004088869e-14,0
1.288528609982506e-13,0
3.639132181362803e-13,0
2.421311632097578e-12,0
1.8356333814084635e-11,0
3.7743856651228924e-11,0
2.8154822223624976e-11,0
5.325542229428493e-10,0
