softmax,label
2.4441990098544863e-10,0
1.0187693050278668e-10,0
2.6375445827397925e-08,0
2.5026675176675894e-10,0
2.3916231217668837e-09,0
1.0558315111097727e-08,0
5.539793068720655e-09,0
3.443477544351481e-05,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
0.9999991655349731,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
8.923812856664881e-05,1
2.7762650844920245e-08,0
1.9870931289300842e-10,0
1.48427173329857e-11,0
1.826914270905422e-12,0
1.5132628223418765e-12,0
2.690230926916115e-09,0
1.0605245392980578e-07,0
1.0485226020762184e-08,0
5.2399031294503295e-12,0
1.2821246841987488e-10,0
3.949888949250635e-08,0
8.977302456969483e-09,0
1.19590615188514e-10,0
2.121684121794698e-12,0
6.826751400371969e-15,0
1.954491256339619e-11,0
1.3784349217615954e-09,0
1.0205211675717862e-11,0
5.674598568816691e-08,0
4.679086562653367e-10,1
4.4042177904657365e-08,1
1.0703780972676213e-08,1
1.767056119206245e-06,1
9.369834879180416e-05,1
2.9621709472849034e-05,1
0.9650507569313049,1
0.9820387959480286,1
0.5856773257255554,1
0.9986637830734253,1
0.9999505281448364,1
0.888799250125885,1
0.0002873360936064273,1
1.0391531759523787e-06,1
0.43615761399269104,1
1.0,1
1.0,1
2.3186662659324675e-11,1
4.80885997689029e-10,1
0.9999992847442627,1
0.00027645821683108807,1
0.10919303447008133,0
0.0006783084245398641,0
0.00023454516485799104,0
4.308083953219466e-05,0
0.997841477394104,0
0.00019416352733969688,0
1.0287468654723853e-07,0
8.037667753590938e-11,0
4.81592283413379e-12,0
7.376384225654675e-11,0
5.658609431719031e-13,0
6.477216766415106e-13,0
9.436049858146944e-11,0
5.098181876661556e-10,0
1.3221029826482322e-09,1
1.7429187209927477e-05,1
0.9999971389770508,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.0016778733115643263,0
6.2094120956146526e-09,0
1.9944091517176687e-11,0
2.755878641610976e-12,0
1.0539964083802755e-12,0
1.4863299122296753e-13,0
1.484879114197618e-13,0
1.3884759227783539e-12,0
1.4345933295467628e-12,0
2.4188870307792487e-13,0
1.4282999696163534e-12,0
2.7261247187611304e-13,0
6.111545731296575e-13,0
1.0299091440790775e-11,0
4.83460080508754e-14,0
1.2244045566930234e-13,0
1.8739330020448725e-13,0
2.7251473105026347e-13,0
7.856530638734871e-13,0
1.2454765951214197e-12,0
3.4850453634049927e-09,0
3.4048337482772695e-09,0
2.6191212754156368e-08,0
1.1331567684180754e-08,0
4.829022945407324e-11,0
3.540807256285916e-06,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9999974966049194,1
0.9999998807907104,1
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
0.9999088048934937,0
1.0,0
0.9999998807907104,0
0.9999994039535522,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999995231628418,0
0.9999998807907104,0
0.999907374382019,0
8.204308414860861e-07,0
2.1721653989392742e-11,0
4.16845585826664e-11,0
6.509837668922103e-10,0
9.28228473640047e-07,0
2.8497559867446398e-08,1
0.00019037429592572153,1
1.0,1
0.9999998807907104,1
0.9999991655349731,1
0.9999990463256836,1
0.9999994039535522,1
0.7799570560455322,0
8.826390285321395e-07,0
7.234477905626591e-09,0
4.914401330324836e-09,0
4.278568965787599e-08,0
1.3283317557011287e-08,0
5.505380151760164e-09,0
6.693334775320636e-10,0
1.2626276413296722e-10,0
1.680192235342659e-10,0
4.3801597765513733e-11,0
5.712227912901824e-11,0
2.0832384428626227e-10,0
5.978219586033617e-10,0
4.0913876453441134e-11,0
7.483643045536059e-12,0
3.283434722028966e-12,0
5.732291583626647e-07,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
0.999702513217926,0
0.2237975299358368,0
0.006618363782763481,0
0.0004362114705145359,0
0.00024680845672264695,0
0.0006044889451004565,0
6.356635822157841e-07,0
5.452824552776292e-05,0
3.211565342553513e-07,0
9.369291120719936e-09,0
1.7561047060965507e-09,0
1.0356518420628902e-10,1
2.3740842625130654e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9890121221542358,1
1.0862682309209504e-08,0
4.175476353562857e-10,0
2.7616088669329963e-12,0
1.3139207603873881e-12,0
2.3819683205028586e-12,0
5.127339118603594e-14,0
1.822084150226999e-12,0
5.436937358660465e-12,1
9.478319952904712e-06,1
0.003047448117285967,1
0.9999939203262329,1
0.9999998807907104,1
1.0,1
1.0,0
1.0,0
0.9999998807907104,0
0.9704089760780334,0
1.0612853477975914e-11,0
5.60777769706422e-13,0
1.1467741903650741e-12,0
4.687449430343382e-13,0
3.6900089104077716e-13,0
6.554105673982347e-13,0
7.640168879496922e-13,0
1.016745606978453e-12,0
4.1385297966378687e-13,0
1.7538594274807418e-12,0
6.451702914316362e-14,0
2.706428614204781e-12,0
5.441727797539375e-13,0
6.982280964344667e-13,0
2.0970288765014e-13,0
2.8418511033995175e-13,0
2.042069042074851e-13,0
6.621290430004756e-13,0
6.176372889694914e-13,0
1.14158300867917e-11,0
8.647543401837932e-13,0
1.3706503987354068e-10,0
4.060607494693613e-08,0
9.547143520194368e-09,0
1.767629445592611e-11,0
1.4726557646949079e-12,0
2.392001707818281e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.999983549118042,0
0.9999966621398926,0
0.9999974966049194,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
0.9999942779541016,1
0.9999843835830688,1
3.6739678762387484e-05,1
3.103601102338871e-06,1
1.2297190323806717e-06,1
8.32472437650722e-08,1
8.915127125419531e-08,1
5.319789053714885e-09,1
6.384101993717195e-07,1
0.1953841745853424,1
1.3728366866416764e-05,1
1.1326327375993372e-10,1
0.00010939063940895721,1
2.8925034712301567e-05,0
9.671355627460798e-08,0
1.0009977735592201e-08,0
1.4026494410401824e-09,0
1.227945523041285e-09,0
9.296666547697896e-08,0
2.093205964115441e-08,0
1.5159358143779222e-11,0
1.934767485112232e-10,0
9.470872974759459e-10,0
2.13516959668425e-09,0
7.282638421202137e-07,0
8.60722870754671e-09,0
8.762132686079838e-10,0
0.9809051752090454,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999730587005615,0
0.0006876486004330218,0
1.0355979895848577e-07,0
1.1533874966218605e-09,0
5.8025116829452106e-12,0
2.778424463157486e-13,0
1.5661335076022631e-12,0
5.147588952314486e-12,0
1.4012108140448731e-09,0
7.393148280243622e-07,0
4.789778529357136e-08,0
2.022536449430845e-07,0
5.021181248565654e-10,0
4.210104407320614e-07,1
0.9850093126296997,1
0.9999979734420776,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999911785125732,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999941349029541,1
0.018806129693984985,0
1.383916014674469e-06,0
6.252036541809503e-07,0
7.30981455920876e-11,0
1.655064696404196e-10,0
4.135933674535852e-13,0
1.1587378626054523e-11,0
3.107337651075959e-11,0
8.280853216677264e-13,0
1.5188604720606236e-06,0
0.47516223788261414,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999804496765137,0
4.3530398841085116e-08,0
2.475029903248327e-10,0
6.893706439026204e-11,0
1.1902166752175702e-11,0
1.0828961425485284e-12,0
7.905595665949616e-13,0
3.931944288389222e-13,0
1.9032725970345027e-13,0
1.2824798460622094e-13,0
3.12583915999462e-13,0
4.234401728992615e-13,0
9.296997850391508e-13,0
9.687874417615983e-13,0
4.084337035248353e-12,0
5.562838384376434e-11,0
5.30896507311418e-12,0
1.1483057614589814e-13,0
5.4904648535969436e-14,0
2.032285201670342e-13,0
1.7557404098297869e-12,0
1.3788089593680386e-12,0
2.1830879118334146e-12,0
1.745139255326933e-09,0
2.230948936698951e-08,0
3.5832069755770135e-08,0
2.8721462708158896e-11,0
1.1355924556255559e-07,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999996423721313,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
0.9999631643295288,1
1.6274618246825412e-05,1
5.648269407743101e-09,1
2.620372807626836e-10,1
3.205972376463251e-09,1
7.45934336521259e-09,0
1.5296798494546238e-07,0
1.3831184332957491e-05,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999542236328125,0
0.995232880115509,0
1.1906816865803194e-08,0
4.5171785756359384e-10,0
1.108779379421776e-08,0
5.6142770432643374e-08,0
8.089291014812261e-09,0
1.2389361758735618e-10,0
1.4513752699674143e-10,0
2.558842027156061e-10,0
8.456790823174742e-11,0
1.0045312498485615e-10,0
9.988849157538393e-12,0
1.4049379715164179e-10,0
5.299817029680298e-09,0
1.822259946493432e-06,0
5.6880466559050546e-08,0
4.5031045559085214e-10,0
4.50568649057459e-08,0
2.3732553700028802e-07,0
0.00027311689336784184,0
0.9043086171150208,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9982175230979919,1
1.7493986259609073e-09,1
5.466828656430778e-10,1
4.875979719813628e-13,1
6.485057282845652e-12,0
4.0017825858607026e-11,0
4.443802964493315e-11,0
3.139901494364494e-08,0
0.000932660885155201,0
0.9998492002487183,0
0.9998992681503296,0
0.9680928587913513,0
2.0683030754753418e-07,0
1.8253825534442214e-11,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9969568252563477,0
0.9999997615814209,0
0.6303342580795288,0
0.015254794619977474,1
0.0011817726772278547,1
1.1506884902701131e-06,1
7.053528872091874e-10,1
2.9732851736241628e-09,1
3.6817097981423075e-11,1
7.776831262296113e-12,1
4.310810822888422e-12,1
9.49804796444853e-13,1
3.8003440997434745e-13,1
1.1023862378500837e-11,1
5.871268315277289e-12,1
1.6248461926523898e-14,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9275873303413391,1
1.5280759296798507e-11,1
5.252741885897194e-08,1
2.1925990267845918e-07,1
1.7296102050590179e-10,0
3.8951537308096196e-12,0
1.9233666308932085e-12,0
2.542154854678902e-11,0
2.238173813561635e-15,0
2.525522380201345e-13,0
8.809490359418248e-10,0
3.2252938098054074e-08,0
4.021370042517347e-11,0
6.250324939216447e-16,0
5.644655089073443e-15,0
2.49996464501967e-12,0
1.726024739800991e-10,0
4.827718294109218e-05,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9997817873954773,0
1.9209406673326157e-05,0
5.290619142783726e-08,0
9.202325181164803e-14,0
2.7330245271767195e-12,0
1.2759822224425038e-13,0
2.9668650348979586e-14,0
1.5035405375157102e-13,0
3.600402311357276e-12,0
1.5115636606971572e-12,0
2.599701877381566e-11,0
2.5578661411174153e-10,0
1.1101707747540601e-10,0
3.236171400300414e-11,0
1.6056175486389712e-12,0
1.1860508235261857e-12,0
2.0518923203333844e-13,0
5.674537987936101e-14,0
3.318728281011436e-14,0
3.2050469727209e-14,0
5.6122800498733735e-14,0
5.0434253127951134e-12,0
2.6098457162754274e-12,0
1.0076914129519832e-11,0
8.186674449461862e-09,0
5.743767417243362e-08,0
6.771297478280758e-08,0
8.202648338340168e-09,0
2.0991357957411694e-11,0
2.120034876818e-11,0
4.915228828394902e-07,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9968456625938416,1
1.0,1
1.0,1
0.9999872446060181,1
0.9999889135360718,0
0.9999990463256836,0
0.9999998807907104,0
0.999996542930603,0
0.999998927116394,0
0.9999997615814209,0
0.9999679327011108,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9998169541358948,1
0.9959611296653748,1
0.9996998310089111,1
0.9995238780975342,1
2.634030533954501e-05,1
0.0013613597257062793,1
0.0010303357848897576,1
0.0005553272203542292,1
0.00025804725009948015,0
1.8161226762458682e-05,0
1.0941266122277415e-11,0
4.767807260108725e-10,0
3.616094090830302e-08,0
7.969291004883416e-08,0
1.774963287459741e-08,0
0.41177845001220703,0
1.0,0
0.9999997615814209,0
0.9999973773956299,0
0.9999871253967285,0
0.9991470575332642,0
0.0021628467366099358,0
2.4201881387853064e-05,0
4.900671683572e-06,0
1.0563557140130797e-07,0
3.923434466202025e-09,0
1.3845857793626237e-08,0
8.539635665272272e-11,0
4.742095605081431e-10,0
4.511600870671373e-09,0
7.013584157888886e-12,0
4.6717629764714275e-11,0
1.3716696181664823e-11,0
1.6879646985712426e-11,0
5.770969813134741e-11,0
5.6783248242320283e-11,0
8.815003171847025e-10,0
1.4576081661110685e-11,0
2.0643206653618573e-13,0
6.580665266181507e-12,0
4.5970185991173196e-11,0
1.3669628096124598e-08,0
0.05102813243865967,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999990463256836,1
0.9999779462814331,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999996423721313,1
0.999996542930603,1
0.9991238713264465,1
0.9985654950141907,1
4.251892278261948e-06,1
5.492453367117456e-11,1
4.055013269610441e-11,1
1.7761349032155427e-12,0
3.0999939486069106e-13,0
3.1530607660403e-13,0
4.119077023911899e-10,0
2.9752423870377243e-05,0
0.0001016032911138609,0
0.00018710536824073642,0
0.4652608335018158,0
0.014455078169703484,0
9.773383879974062e-08,0
1.7640609025620924e-13,0
6.043458702226223e-12,0
1.017154784878349e-12,0
1.0119990511824745e-13,0
2.9533372411039496e-14,0
2.6676361120081538e-09,0
2.564863432752418e-09,0
7.544792013369772e-10,0
3.55752689529254e-08,0
6.252675177620404e-08,0
8.895474934433878e-08,0
3.8993768214368174e-08,0
1.5434213906928562e-08,0
0.0009919432923197746,1
0.9849986433982849,1
0.9802342057228088,1
0.9999996423721313,1
0.999998927116394,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999998807907104,0
0.5495643615722656,0
4.044681922721338e-09,0
1.3659924302800164e-09,0
9.938003789041264e-14,0
5.6619403610014274e-11,0
7.629404330522505e-10,0
1.1752743223070183e-10,0
3.176374311145147e-12,0
1.0653111205682908e-11,0
1.0869229778373568e-12,0
1.0677414898421778e-12,0
4.568791212022916e-08,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999864101409912,0
0.01110298652201891,0
