softmax,label
2.274268107171906e-09,0
3.175602003580025e-10,0
2.048606700943978e-10,0
1.2253573156151276e-10,0
5.441017428275963e-11,0
1.2297321383414328e-08,0
1.4183235030884589e-08,0
3.50124491887982e-06,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999983310699463,1
0.9998711347579956,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.576511800289154,1
6.795319495722651e-05,0
8.12118305475451e-05,0
2.9143492952243832e-08,0
4.460863969879547e-11,0
1.4733160438179516e-12,0
7.948884063989359e-13,0
7.695598173464158e-13,0
1.8530161671574674e-13,0
3.1987094722095433e-13,0
1.7125371953863322e-10,0
3.047287032084678e-12,0
6.155638607348302e-13,0
1.2449179109808028e-07,0
3.907877577091767e-09,0
0.6766864657402039,0
0.999997615814209,0
0.9979522228240967,0
0.7839725017547607,0
0.9999667406082153,0
1.0,1
0.9999998807907104,1
0.9999996423721313,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999722242355347,0
0.009995709173381329,0
4.434357106219977e-05,0
2.178112801232146e-09,0
6.731236228130211e-12,0
3.792952497222446e-12,0
2.2397808607799163e-10,0
3.4216259336972144e-07,0
1.4463836123468354e-05,0
0.00012962613254785538,0
2.3914817575132474e-05,0
0.23063057661056519,0
0.9995500445365906,1
0.9999990463256836,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999173879623413,0
5.763036824646406e-06,0
8.421319197537969e-10,0
1.0064812698551417e-11,0
1.4151314397647247e-13,0
1.622672807753689e-13,0
9.929971206195862e-14,0
7.287335475726978e-14,0
4.2000636909372835e-13,0
1.141924337207112e-12,0
1.6379687320031144e-13,0
1.1230765449565805e-11,0
5.826707931248787e-13,0
1.5204283416048875e-13,0
6.973862388585201e-15,0
9.970523077952251e-15,0
2.9792255749390038e-15,0
7.959120016699794e-14,0
1.0519192396481192e-13,0
1.5483533238099673e-13,0
6.161465109823239e-13,0
2.910027470728882e-12,0
3.3032214116768266e-12,0
1.594332488252803e-08,0
3.0325075783821376e-08,0
8.947609764220488e-09,0
6.751984527042509e-10,0
0.258819043636322,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999986886978149,0
0.9999997615814209,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999986886978149,0
0.9999995231628418,0
0.9999475479125977,0
0.9999979734420776,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999912977218628,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9849098324775696,0
0.9998055100440979,0
0.9999991655349731,0
0.0002732012653723359,0
1.5100136252499397e-08,0
8.886749669478888e-10,0
2.3258408532456087e-08,0
4.641452449050121e-07,0
1.9897120395739876e-08,0
1.0335038602704572e-08,1
1.4563937611455913e-07,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.060716498643159866,0
1.521782442355686e-14,0
3.653493794390089e-13,0
1.8563025194675425e-13,0
1.4447285598753745e-12,0
8.991528875623711e-12,0
7.648676830784851e-11,0
7.558759868020459e-11,0
7.994735429228683e-11,0
6.710908911911062e-11,0
3.60149618461314e-11,0
1.165870316954809e-10,0
5.04641328724631e-10,0
3.2404592897883333e-10,0
1.1137975264308153e-10,0
1.0858729714013915e-11,0
1.5640388255633297e-06,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999997615814209,0
0.9992944002151489,0
0.6806286573410034,0
3.8158944448696275e-07,0
2.4653821206754856e-09,0
2.261522566437968e-11,0
9.74133100573038e-13,0
1.957538298125172e-12,0
2.8301400936334153e-13,0
2.283757221960975e-13,0
4.2364619841708806e-13,0
1.128175027356737e-12,0
5.7642595557849674e-11,0
2.9582708505060396e-10,0
8.750688368364123e-11,0
2.6725710533526126e-09,0
4.44865588811183e-10,0
2.1639477765234005e-08,1
2.2086457662773284e-11,1
0.018475482240319252,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9917997121810913,1
6.868988577934942e-08,1
8.41551481278735e-12,0
6.575655818463755e-13,0
7.564410035854063e-12,0
6.209817371427562e-08,0
2.67591353519947e-08,0
2.7001649868907407e-05,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999962568283081,1
2.062151543213986e-05,0
1.886017120256156e-09,0
1.0697530639092179e-09,0
6.108484378042345e-12,0
6.622695881280949e-12,0
2.8740394395973534e-13,0
1.904021428369984e-12,0
1.569231398469706e-12,0
1.7493391717832152e-12,0
4.2582886002062725e-12,0
1.1486179195274726e-11,0
2.32048343214164e-12,0
3.2728415247026965e-13,0
2.1800161502383286e-13,0
1.334234507816348e-13,0
1.5535241550210938e-13,0
5.6669018165100143e-14,0
1.1143567486956649e-13,0
1.4806115589214436e-13,0
2.906032619404142e-13,0
1.1739753320947482e-13,0
2.514222825159701e-13,0
4.3719425323919536e-13,0
1.9150900483488886e-12,0
4.906297590423492e-10,0
3.4457245945418435e-09,0
2.2925601417256303e-09,0
4.377569240432422e-08,0
1.3873880710946196e-08,0
1.9104039183925892e-10,0
3.416539967604493e-11,1
0.9579945206642151,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999984502792358,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9995021820068359,0
0.3763686418533325,0
0.046266086399555206,0
0.9981234669685364,0
0.9999924898147583,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
