softmax,label
6.764965746697271e-06,1
6.4897189986368176e-06,1
6.169263542687986e-06,1
5.939536094956566e-06,1
5.859946213604417e-06,1
5.845311989105539e-06,1
5.524133939616149e-06,1
5.233025149209425e-06,1
5.2338236855575815e-06,1
5.481736025103601e-06,1
5.492348009283887e-06,1
2.8507972729130415e-06,1
3.2951440971373813e-06,1
3.3239728054468287e-06,1
3.3872638596221805e-06,1
3.38752533934894e-06,1
4.137256382819032e-06,1
6.3622064772062e-06,1
3.0793462428846397e-06,1
2.4027935978665482e-06,1
1.026048039420857e-06,1
5.412901487034105e-07,1
4.4933415210834937e-07,1
5.85126826990745e-07,1
3.5989029356642277e-07,1
2.702181802760606e-07,1
5.632924739984446e-07,1
3.7233070315778605e-07,1
5.441569896902365e-07,1
6.923040132278402e-07,1
5.421746323008847e-07,1
4.8724032808422635e-08,1
3.6064985664552296e-08,1
1.204014132838438e-08,1
1.3107364082998174e-09,1
2.048427631962113e-07,1
1.3166350981919095e-05,1
1.1314999937894754e-05,1
8.123500265355688e-06,1
1.0904037139880529e-07,1
3.717159566263284e-11,0
5.784488976701141e-08,0
7.3294792457545554e-09,0
9.732477224133618e-08,0
1.7398166164639406e-05,0
2.4277285774587654e-05,0
1.763212821970228e-05,0
1.547516330901999e-05,0
2.0016179405502044e-05,1
4.811471080756746e-05,1
3.800008926191367e-05,1
5.636823334498331e-05,1
7.227397873066366e-05,1
0.00010504492820473388,1
0.00010501297219889238,1
7.083657692419365e-05,1
0.00010487718100193888,1
0.00010046432726085186,1
0.0001179973769467324,1
0.00010114912583958358,1
8.957933459896594e-05,1
7.902266224846244e-05,1
9.101261093746871e-05,1
5.1195074775023386e-05,1
3.4138054616050795e-05,1
3.413512240513228e-05,1
3.7449950468726456e-05,1
2.647574365255423e-05,1
2.6195888494839892e-05,1
5.441479879664257e-05,1
1.1042660844395868e-05,1
6.489949737442657e-05,1
0.9999071359634399,1
0.9999080896377563,1
0.9998751878738403,1
0.9999918937683105,1
0.9999992847442627,1
0.9999996423721313,1
0.00012628911645151675,1
0.999997615814209,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999988079071045,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.999997615814209,0
0.9999991655349731,0
0.9999996423721313,0
0.9999947547912598,0
0.9999960660934448,0
0.9999951124191284,0
0.999996542930603,0
0.9999945163726807,0
0.9999895095825195,0
0.999996542930603,0
0.999996542930603,0
0.999996542930603,0
0.999996542930603,0
0.9999961853027344,0
0.9999544620513916,0
0.9999964237213135,0
0.9999542236328125,0
2.184295681217918e-06,0
5.18436036145431e-06,0
2.8525050765892956e-06,0
2.799991079882602e-06,0
2.8531335374282207e-06,0
2.7865492029377492e-06,0
2.296920001754188e-06,0
2.537806949476362e-06,0
2.360412736379658e-06,0
2.360946382395923e-06,0
2.7791977572633186e-06,0
1.7394779661117354e-06,0
6.368966296577128e-07,0
5.480021172843408e-06,0
3.778396603593137e-06,0
3.113544380539679e-06,0
2.6850559152080677e-05,0
1.5149187674978748e-05,0
0.00045218801824375987,0
0.0005803648964501917,0
0.00048417545622214675,0
0.0005260364268906415,0
0.0005238288431428373,0
0.00036158590228296816,0
0.0005468021263368428,0
0.0014127229806035757,1
0.0005275915609672666,1
0.0005223589832894504,1
0.0007650261977687478,1
0.0007645554142072797,1
0.0007801105966791511,1
0.0005062282434664667,1
0.0006278635701164603,1
0.001226250547915697,1
0.0012262085219845176,1
0.0022649902384728193,1
0.00040691334288567305,1
0.0001338389702141285,1
0.0013072802685201168,1
0.0018089449731633067,1
0.0002231906692031771,1
0.0004242598661221564,1
0.00013879644393455237,1
0.00013679561379831284,1
0.00012851427891291678,1
0.9916712045669556,1
5.471540589496726e-06,1
0.9999125003814697,1
0.9999487400054932,1
0.9999998807907104,1
0.9999998807907104,1
0.9999996423721313,1
0.9999998807907104,1
0.9999994039535522,1
0.9999971389770508,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
0.9999328851699829,0
0.9999319314956665,0
0.9998965263366699,1
0.9999992847442627,1
0.999998927116394,1
0.855159342288971,1
0.9690755605697632,1
0.9264776110649109,1
0.9721720218658447,1
0.9836106300354004,1
0.9853827953338623,1
0.9802420735359192,1
0.9832727909088135,0
6.791377131776244e-07,0
5.76572460886382e-07,0
2.8614968528017926e-07,0
2.9221849384697407e-09,0
1.4064248432532622e-08,0
3.416581364490412e-07,0
2.839537103227485e-07,0
9.737765260808828e-09,0
9.722027627390162e-09,0
9.9272874365397e-09,0
4.5599004572238755e-09,0
3.6013279025581824e-09,0
2.9734159578964636e-09,0
1.4382264268419931e-08,0
3.2565070084977776e-10,0
2.103943614883974e-07,0
7.207705721157254e-08,0
1.0031006070221338e-07,1
7.170724103389148e-08,1
1.2586127695612959e-07,1
6.3592101469112094e-06,1
6.134906016086461e-06,1
8.642692591820378e-06,1
8.443726983387023e-06,1
1.1753923899959773e-05,1
6.675652457488468e-06,1
7.817968253220897e-06,1
2.962823782581836e-05,1
2.0445573682081886e-05,1
2.0449686417123303e-05,1
6.295069397310726e-06,1
6.412081802409375e-06,1
1.1147453733428847e-05,1
1.793770024960395e-05,1
1.5655965398764238e-05,1
1.2958162187715061e-05,1
7.315289167308947e-06,1
1.298542701988481e-05,1
