softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999951124191284,1
0.9999443292617798,1
0.7398754954338074,1
0.4950788915157318,1
8.713199690646434e-07,1
9.81686412160343e-07,1
3.185773067571063e-08,1
1.8806691514328122e-05,1
3.3689486755861253e-09,1
5.701240368694016e-09,1
3.3377747232776755e-09,1
1.182182085557315e-08,1
0.9999992847442627,1
0.1083512082695961,1
0.5019232630729675,1
3.959173682233086e-06,1
1.0571034499140541e-11,1
2.8892449197015502e-11,1
7.926765101728961e-05,1
2.308919722082692e-09,1
9.569666586939363e-11,1
2.4491769723411494e-11,1
1.1166217256386446e-11,1
4.130574788457908e-12,1
3.5999903145317314e-12,1
6.0646015119514285e-12,1
1.8462516238049176e-11,1
2.6743660619388265e-09,0
1.0754204637919429e-08,0
2.4448354452033527e-08,0
1.6899972479222924e-06,0
3.721940402101609e-06,0
2.9695546022168173e-10,0
7.828316883617958e-10,0
3.212008792274901e-08,0
4.824876054243532e-09,1
4.3238668201439623e-10,1
6.260378326850002e-10,1
2.3648230595973985e-10,1
8.450394828329877e-10,1
3.112816227002213e-09,1
4.929158414768153e-09,1
4.172726164597407e-08,1
3.744724086374163e-09,1
8.767386816543876e-09,1
4.39328395884786e-09,1
2.632842370076105e-05,1
1.8301652744412422e-06,1
7.978955181897618e-06,1
3.8268122004581073e-10,1
1.852003350677478e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9987279772758484,1
0.004738066345453262,1
2.4289653083542362e-05,1
1.1967653534838973e-08,1
3.228845142644321e-12,1
4.406500934538843e-13,0
1.4071115149796865e-12,0
1.576982901901891e-14,0
3.6220713928170056e-12,0
1.0189359772594386e-11,0
2.716802206381014e-13,0
4.726536002863657e-14,0
4.3720795653821604e-15,0
4.630153140235127e-13,0
3.923745958136701e-14,0
3.3189832718098777e-13,0
9.688766282323069e-12,0
1.625469342458885e-10,0
4.9150898628891326e-11,0
1.3099048068454522e-08,0
3.958234344736411e-07,0
1.0663794455467723e-05,1
4.14526102332502e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999247789382935,1
0.9988858103752136,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
4.194036955595948e-05,0
6.234398414184383e-11,0
1.3604579268688965e-11,0
1.6386843054369549e-13,0
3.056412815980597e-13,0
1.5532331145004172e-14,0
4.573380926351997e-14,0
1.3308847296791826e-13,0
1.4094342283988565e-13,0
1.4108462662032473e-13,0
3.007680476202479e-12,0
4.601507441748254e-08,0
1.361902803864723e-07,0
4.971126049864438e-13,0
5.945994564771073e-13,0
3.6760156550685874e-13,0
1.6368037567687788e-13,0
3.249354453040143e-13,0
8.251716909594975e-13,0
1.7822816139601017e-11,0
1.4203259878983743e-13,0
8.605159228410042e-13,0
2.8179449875972984e-13,0
9.70792565259393e-13,0
2.3597651610529624e-12,0
8.081882873437612e-14,0
1.5538421244132294e-12,0
3.293866264811318e-12,0
1.3583960345453505e-12,0
2.7782420461419655e-11,0
1.6617485165681956e-10,0
1.237060042076632e-12,0
1.0248724612027527e-12,0
7.21252918500781e-13,0
6.698139222091615e-13,0
2.12476195492195e-12,0
1.710014907452262e-09,0
1.5428768289013628e-12,0
7.284229643078621e-12,0
2.859417425060684e-10,0
1.7858195391212695e-12,1
6.080284279535997e-12,1
1.403942184730056e-09,1
7.028965742783555e-10,1
1.3687622146818512e-09,1
1.513291048027554e-09,1
3.6000094016941375e-09,1
5.676327408110637e-09,1
6.302232691268728e-08,1
0.654528021812439,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
1.0,1
0.999993085861206,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999990463256836,0
1.0,0
0.9616917371749878,0
0.9999996423721313,0
1.0,0
0.9999996423721313,0
0.9999876022338867,0
0.022895338013768196,0
3.359009737025076e-09,0
2.0644329995489485e-11,0
1.7982843303343543e-07,0
2.3692333343205974e-05,0
5.847734102504276e-11,0
0.00016812306421343237,0
0.027825018391013145,0
1.0,0
1.0,0
0.9999984502792358,0
0.9999971389770508,1
8.295635289812253e-09,1
0.9999266862869263,1
0.941183865070343,1
2.605442972480887e-09,1
4.960484800697884e-11,1
1.7820445119554051e-10,1
2.991291242482319e-11,1
5.947960006469355e-12,1
3.689975408560642e-12,1
1.708117425714556e-13,0
1.2570460893989582e-13,0
2.736909548821387e-13,0
1.529086102527999e-13,0
1.7232183968608414e-14,0
6.524318032444937e-14,0
4.489873100047004e-13,0
5.422883496419839e-12,0
3.541064316769926e-11,0
4.940919548501732e-11,0
4.08617792380106e-11,0
1.7236023372446674e-11,0
2.1477036815653605e-10,0
7.011862618311326e-11,0
1.547907690913064e-09,0
3.359990286000425e-09,0
2.6586453039101343e-09,0
1.5878313108785846e-09,0
1.1557419838936767e-06,1
4.64574956282604e-09,1
6.649088918342372e-11,1
6.22074765033176e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999942779541016,1
3.371707860827522e-12,1
3.764821698837295e-08,1
3.6438865813614996e-11,1
1.0756557455729801e-13,1
8.111905786846452e-14,0
5.182744560123034e-14,0
8.063971345328384e-15,0
4.6435762407568554e-14,0
7.889541450700754e-12,0
5.287651877629437e-16,0
1.0844302361065527e-15,0
7.911640786950613e-10,0
6.4733544045958435e-12,0
5.655618751099212e-10,0
4.689770446986152e-11,0
3.582441418167881e-12,0
1.023229945218418e-08,0
1.4691574179437339e-08,0
2.4033262491229834e-08,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999998927116394,1
0.0008739062468521297,1
7.885874592217235e-11,1
1.10040676657569e-12,1
1.1447057359078791e-14,1
4.2915131626304615e-13,1
1.1063646743539324e-12,1
1.9047552164003223e-12,1
1.4786007487832542e-11,1
3.9508359691436956e-13,1
1.1313867357353683e-14,1
3.5609907383937767e-11,1
1.8264097103194016e-15,1
6.090931231605978e-11,1
2.0693686347827978e-11,1
9.622786915170975e-14,1
7.831029661536926e-15,1
7.894015031494755e-15,1
4.3055823121217196e-13,1
9.717174113965665e-12,1
2.5330557096303608e-11,1
1.2261906984570303e-12,1
3.520594460491161e-13,1
4.2564842167407135e-13,0
1.7927329000640146e-13,0
3.8390151517811444e-13,0
1.2381057550719943e-12,0
3.2854391950054573e-12,0
2.2954882352571593e-12,0
3.522651788323561e-12,0
3.580036657749308e-12,0
2.7286285210481598e-12,0
3.0909799459549747e-12,0
2.887326228800946e-12,0
7.210331724044616e-12,0
4.7710134454259645e-12,0
9.61406388527708e-12,0
1.4730525826900376e-11,0
2.9113989441498234e-08,0
1.7039565288270997e-12,0
3.254615977762998e-12,0
5.681930186768325e-12,0
1.5049816861484322e-12,0
5.7126824971887036e-12,0
1.8945907243050897e-07,0
4.67326488617914e-09,0
2.2347967920666179e-10,0
3.928368741412669e-09,0
2.146248504169678e-15,0
3.273014914650929e-10,1
6.657240646745777e-06,1
0.9170325994491577,1
0.9998587369918823,1
0.4567863345146179,1
0.9999916553497314,1
1.0,1
0.9999399185180664,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
0.9999523162841797,0
0.999977707862854,0
0.9999998807907104,0
1.0,0
0.4536764323711395,0
0.9999994039535522,0
0.9998716115951538,0
0.9999942779541016,0
0.9999878406524658,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
0.9999680519104004,0
0.9989663362503052,0
0.5766763091087341,0
3.6962588637834415e-05,0
1.5548978993251694e-08,0
6.484368597625689e-11,0
8.75721647974892e-11,0
7.134220297855265e-11,0
1.5144278886491946e-10,0
1.546567179877556e-10,0
1.9348929403140147e-10,0
4.4826836687050786e-10,0
1.2401165649933432e-09,0
7.220743447611255e-10,0
2.368706342181781e-09,0
1.8451373762218282e-09,0
3.227933831340124e-08,0
5.426878146863601e-08,0
1.1437674418690591e-10,0
0.00044868819531984627,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0257109606115478e-09,1
2.0034200806564456e-13,1
4.362405076931142e-13,1
1.6278753518783606e-12,1
5.606596784057949e-11,1
2.2653894819063547e-12,1
1.189080843337631e-13,1
5.035293796501472e-12,1
5.617230855806121e-13,1
6.6966228569331765e-12,1
4.01715715813572e-13,1
2.4101415850054375e-13,1
2.091468545659808e-13,1
4.752063881828007e-14,1
5.888083803081562e-14,1
2.1520378049575718e-14,1
5.418414605884436e-09,1
1.4744764298413315e-09,1
0.9712659120559692,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9998911619186401,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999991655349731,0
2.856840097820168e-09,0
