softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999964237213135,1
0.9999802112579346,1
0.9999165534973145,1
0.9999966621398926,1
0.9957841038703918,1
0.9999998807907104,1
1.0,1
0.999998927116394,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.999998927116394,1
1.0,1
0.9401684403419495,1
6.499803806292448e-09,1
2.0629725358545237e-11,1
3.01812108638444e-09,1
4.016784416194241e-08,1
5.6653089330893636e-08,1
3.4675994697863644e-07,1
9.088098273934975e-09,1
3.0957163499323315e-09,1
1.1652045550647472e-08,1
1.0442418840739265e-07,1
2.3607226751209964e-07,1
8.677210985297279e-07,1
2.454439993471169e-07,0
2.710512370107665e-10,0
2.909764096337142e-10,0
1.2609171484712078e-09,0
9.36655197847358e-10,0
2.1982660136643517e-10,0
6.802605145850293e-10,0
3.982686958003967e-10,0
6.807394092867014e-10,1
2.6985730983142275e-08,1
0.998536229133606,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
5.1771203288808465e-05,0
5.640922977204546e-14,0
9.428816709062919e-15,0
9.612257956823425e-14,0
3.2547507983031465e-13,0
9.747339220489426e-12,0
9.715811461570231e-14,0
5.254367774210067e-11,0
7.361351654112946e-13,0
8.810139609223642e-15,0
2.047861392181355e-13,0
7.80085371299144e-12,0
2.633325415363208e-13,0
3.555011840461475e-11,0
1.180073461171105e-08,0
5.2006425903528e-06,1
0.5448789596557617,1
0.9994459748268127,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
0.7805681228637695,0
6.879409486515442e-09,0
1.5315591676834384e-12,0
1.4572549844160676e-05,0
2.4587543521192856e-05,0
2.2369563339452725e-06,0
1.7043435107666483e-08,0
4.897894090305499e-09,0
1.2864800891243533e-10,0
1.499072047050909e-11,0
2.2501719237899565e-11,0
5.418332005291404e-09,0
3.284006027115538e-07,0
3.0288429115898907e-06,0
1.1685513667814007e-09,0
7.402797125299898e-11,0
1.4976822950221735e-12,0
2.7400190560911142e-08,0
2.2855746184546888e-09,0
7.293144560494014e-11,0
2.9892184283397683e-09,0
2.942546206696761e-11,0
1.3369285713216161e-11,0
1.0773898266591697e-11,0
1.1950037042806477e-13,0
1.0809412989264827e-13,0
5.495620234927112e-14,0
5.3539675270259865e-14,0
3.272808592061707e-14,0
1.0853925397347197e-11,0
1.0844464881643034e-08,0
1.9270792961378902e-08,0
1.2835720930581829e-08,0
2.2427885326692376e-08,0
6.405063146530665e-10,1
3.046567859099625e-11,1
0.005122999660670757,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.014522785320878029,1
9.518334422864427e-07,1
1.7347553393776138e-09,0
4.754043381183237e-09,0
1.725561276089138e-07,0
7.412562581521343e-07,0
1.3360447470578407e-10,0
4.766767883190859e-11,0
1.2318689471269018e-11,0
2.6126061383746624e-11,0
8.303225468297981e-11,0
2.4814289512065102e-11,0
8.070507803714655e-12,0
3.042188246107913e-12,0
1.5063141706184169e-12,0
7.516412080417478e-13,0
1.2485948689897053e-12,0
1.3851508915557753e-12,0
5.839361112702779e-12,0
6.210199021694507e-11,0
3.71843398086491e-12,0
1.2669155004599308e-12,0
6.9890794540672374e-12,1
3.106871149238799e-10,1
1.5177295184520823e-11,1
6.329622698371395e-13,1
1.8243549032570527e-12,1
6.486211567846567e-11,1
2.575616235844791e-07,1
4.1313711562906974e-08,1
1.945311316545184e-12,1
7.362281791156722e-12,1
3.7967288275993216e-13,0
1.8908707932752122e-11,0
8.900485209961673e-11,0
3.303757623029924e-08,0
3.976265705585291e-10,0
7.820690761661808e-10,0
3.1662110711039304e-09,0
1.196624310750849e-07,0
1.2365286750082305e-07,0
9.090673529499327e-07,0
8.35888158690068e-09,0
1.7607339586334092e-08,0
4.238566120307041e-08,0
2.2064003957211753e-08,0
6.791643158976512e-08,0
6.6725358571773086e-09,0
1.2346198730028846e-07,0
1.0618117585181608e-07,0
0.0002522348368074745,1
4.900144290331809e-07,1
0.0012701856903731823,1
0.855612576007843,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
1.0,1
1.0,1
1.0,1
0.999721348285675,0
3.266071146867944e-08,0
2.696341240560063e-11,0
1.6647692610300552e-13,0
5.168755980405719e-14,0
2.9837850940017674e-12,0
4.5464760428659545e-12,0
2.5518747271552344e-12,0
3.051788856345272e-12,0
5.890389630051895e-13,0
2.4283914878964197e-09,0
7.507213467761176e-06,0
0.5331123471260071,0
0.9999994039535522,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.017015798017382622,1
2.2630326432238057e-11,1
5.0003743008210366e-14,1
9.850341808231074e-15,1
6.999819560787879e-12,1
2.436620905044151e-10,1
1.1612412420536344e-13,1
4.705525791064147e-13,1
4.3362072287868314e-13,1
1.7201522053544166e-13,1
1.764854131976537e-14,1
3.31131627685484e-15,1
1.0660387156019384e-15,1
2.213918643952182e-14,1
8.160400117142655e-14,1
1.1854854875537058e-08,1
5.803959535199965e-09,1
8.421741526376536e-09,1
6.158102916486996e-10,1
8.940282542058142e-11,1
6.184804838410551e-12,1
6.533222042786474e-14,0
5.065499885867353e-13,0
9.215867543925504e-14,0
2.3017226145893854e-12,0
3.588558616929305e-10,0
0.020841071382164955,0
4.278006215940877e-08,0
1.3406298098560254e-13,0
5.583624925267761e-13,0
8.997747750864871e-14,0
8.964567098628667e-14,0
6.222580502084074e-14,0
2.0122589033423621e-13,0
1.0231258115028785e-13,0
1.642433069973595e-13,0
1.3039933987202962e-13,0
1.16676281266756e-13,0
3.1219631202873254e-15,0
9.572811293656613e-14,0
1.617253152143977e-13,0
2.0086849664060352e-13,0
2.767903907376773e-13,0
1.275048046745636e-13,0
4.9896467979506504e-14,0
3.94684640525611e-08,0
7.303411209136357e-09,0
6.092388963110928e-13,1
3.061256848013727e-08,1
1.4825171312793373e-08,1
6.961320964116169e-10,1
7.602475982082524e-09,1
7.54257600821262e-10,1
5.908188382974799e-10,1
1.2463988952049476e-08,1
0.06077313423156738,1
0.9999591112136841,1
0.9999972581863403,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999722242355347,0
1.0,0
0.9999709129333496,0
0.9999758005142212,0
0.9999059438705444,0
0.9859045147895813,0
0.029788704589009285,0
0.9999880790710449,0
1.0,0
1.0,0
0.997550904750824,0
0.8365260362625122,0
0.233292356133461,0
0.001281876116991043,0
4.0214699625895634e-11,0
1.4205109527890003e-12,0
5.589389628218866e-13,0
8.152999759689084e-13,0
1.628918896469378e-12,0
2.2891167043501137e-13,0
3.258729744382016e-11,0
4.5167970058601625e-11,0
0.0014077539090067148,0
1.0,0
0.9999998807907104,0
0.15161748230457306,0
8.90426235855557e-05,0
7.676303539483342e-06,0
2.1156670300115366e-06,0
8.204302792691465e-10,0
4.977407375150733e-09,0
7.086138786860374e-09,0
7.2663834771447e-07,0
1.2624787814274896e-05,0
1.706977514004393e-06,0
1.2301741207920713e-06,0
1.5716404959675856e-06,0
1.7824874909422306e-09,0
4.475248990831737e-11,0
1.577340341674116e-11,0
2.7444395714337766e-11,0
1.599361615367556e-11,0
5.2481373413737487e-11,0
2.1185889154118343e-10,0
7.547969194110493e-11,0
3.4371630541762954e-10,0
9.119904831322856e-10,0
1.478010158706411e-09,0
3.5950158405739785e-08,0
3.109000203949108e-07,0
2.271437482548322e-09,0
5.390636288044037e-12,0
2.0152826889913156e-12,0
3.3043481284522613e-09,0
2.1876315869917562e-08,0
3.817273608319738e-08,0
7.996564521661753e-11,0
4.429172306696927e-11,0
5.201595664611203e-12,0
0.9976450800895691,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.43771079214639e-06,1
2.958424249934616e-13,1
3.600437632631176e-15,1
6.402237545449427e-15,1
5.149742091092868e-11,1
6.534207064312625e-10,1
9.80074132961306e-10,1
