softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9989375472068787,1
0.9998378753662109,1
0.2640087306499481,1
0.09770024567842484,1
0.12481799721717834,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999994039535522,1
0.9999997615814209,1
0.9999998807907104,1
1.0,1
0.9998843669891357,1
0.002314262790605426,1
1.1914540465340906e-08,1
6.189437851134016e-10,1
7.221349629382701e-10,1
1.3103332308084248e-10,1
2.9806668244702905e-09,1
2.315613395476035e-10,1
1.1211819028744685e-08,1
1.558739342044646e-07,1
0.00940203107893467,1
1.5667166735511273e-05,1
1.9153952035555477e-10,1
1.8287975933617417e-07,1
5.110736367441859e-08,0
1.6182622175620054e-07,0
2.7880645347977406e-07,0
1.9606454770837445e-06,0
4.8404538155466525e-09,0
6.835784716052729e-10,0
1.711010888527653e-08,0
3.5210093174420365e-10,0
5.433249683495234e-11,1
3.816386442978548e-11,1
1.1262046850646357e-10,1
5.68057045846615e-10,1
1.3243238727866924e-09,1
8.503051844854781e-07,1
1.3580006452684756e-06,1
7.113506228506594e-09,1
9.707528531022191e-11,1
0.013408320024609566,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
0.8269192576408386,0
0.8813505172729492,0
0.1913425326347351,0
0.016848120838403702,0
0.7761660814285278,0
0.9651334285736084,0
1.0,0
6.112456318874138e-09,0
2.1428366636655483e-08,1
1.4289514460585906e-08,1
0.000495713553391397,1
0.0002586115151643753,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999984502792358,0
0.0012536196736618876,0
0.9986061453819275,0
0.13976764678955078,0
0.00012148187670391053,0
1.398479639647121e-06,0
8.164744379722533e-14,0
3.546573104640238e-11,0
9.33424182392173e-09,0
8.593731629091828e-12,0
5.324486407332074e-10,0
9.486190499785607e-09,0
2.237524299175675e-08,0
1.097919866133168e-09,0
7.466057216909405e-10,0
2.2029933433032056e-09,0
1.4249111612851806e-10,0
1.0228454368210738e-12,0
7.141385260922561e-10,0
1.4104924693503218e-11,0
2.8572732721499072e-11,0
1.3977073838600251e-11,0
3.0730200606399194e-09,0
5.017643900373514e-08,1
0.0005920034018345177,1
2.4182748248335884e-08,1
3.2663396609677875e-07,1
3.623220982262865e-05,1
0.034105170518159866,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9548128843307495,1
0.9999967813491821,1
0.9999957084655762,1
0.9998999834060669,0
1.0,0
1.0,0
1.0,0
0.9991342425346375,0
2.0628693420121635e-08,0
3.751935984119825e-10,0
5.262456692634032e-09,0
9.073133355741447e-09,0
1.7625284343125713e-08,0
3.8111366840176686e-10,0
6.919107509162359e-10,0
5.9271791030823806e-08,0
0.9999853372573853,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,1
0.9999940395355225,1
0.9999969005584717,1
1.0,1
0.9999947547912598,1
0.06289936602115631,1
4.6208097046473995e-06,1
7.445458312382858e-12,1
5.412725389425388e-12,1
7.988298390826376e-12,1
6.104978501897396e-12,0
7.044870242722823e-10,0
4.43721559495458e-10,0
1.7717018963026021e-09,0
5.704968657482823e-07,0
0.0023299739696085453,0
2.3878765205154195e-05,0
1.975164920509087e-09,0
4.445962886734378e-08,0
4.6582979251752477e-08,0
1.1822152146123699e-07,0
9.692472380251616e-10,0
1.46350720431343e-09,0
1.1131014998611022e-09,0
3.063827236360339e-08,0
2.566913508417201e-07,0
1.7578548394681093e-08,0
5.8045072220958005e-11,0
2.035037416359131e-11,1
6.34853003500524e-10,1
2.988942982007359e-10,1
3.602605769259526e-09,1
6.353551640359001e-08,1
1.5935139572320622e-06,1
7.297919637494488e-07,1
7.898591292132551e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999995231628418,1
0.3076704740524292,1
5.51816310689901e-06,1
3.457081731994549e-08,1
6.621780901383545e-10,1
7.615530428495276e-11,1
1.2205229231801451e-12,1
2.0981341664061404e-12,0
2.0801065134679747e-13,0
3.691011712714026e-15,0
6.761358974536279e-16,0
8.354715573880012e-14,0
1.578031542243119e-12,0
1.7746983882460654e-09,0
2.9039839109790133e-12,0
2.974152770850863e-13,0
1.9717762145265993e-10,0
1.1594469958783882e-12,0
1.0482050123716835e-11,0
6.9435980402932085e-12,0
6.419209608310439e-11,0
1.3766678769178142e-11,0
4.06040401301766e-09,0
4.5044151875117677e-07,1
2.224803893113858e-06,1
4.042442924401257e-06,1
2.121073627847636e-08,1
8.546242056053921e-13,1
2.2148757494733218e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999958276748657,1
0.9999970197677612,0
0.9999626874923706,0
0.9999980926513672,0
0.9999986886978149,0
0.00024462363217025995,0
5.765405930446832e-10,0
1.299065299775748e-10,0
5.6732773860701524e-12,0
1.148870427502939e-14,0
2.7115809512985372e-15,0
4.0249203061533477e-16,0
2.2893284625869273e-15,0
6.1307452746460576e-15,0
1.3159986677322745e-14,0
2.3310020600753652e-15,0
9.106019974516877e-13,0
4.149494983729518e-12,0
4.462299453555918e-12,0
1.6411694919726827e-11,0
2.7249981784938093e-12,0
1.060880636810646e-11,0
3.067803389794621e-12,0
7.0786714163884046e-12,0
6.334190984225163e-12,0
3.510536972228806e-09,0
1.3838022994150379e-07,0
1.0131309124972177e-09,1
3.596990794108024e-08,1
5.100081246212085e-09,1
0.9988884329795837,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9652962684631348,1
0.17863528430461884,1
0.7275180220603943,1
0.43178123235702515,1
0.014825956895947456,0
0.10274960845708847,0
0.9943315982818604,0
0.7093639969825745,0
0.0001830311812227592,0
1.639911643980252e-11,0
1.3888333842346223e-12,0
1.7010932593097827e-11,0
2.218769655851216e-12,0
2.928276232605498e-10,0
2.062190695983901e-10,0
3.613410237690573e-09,0
0.9782206416130066,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,0
0.999968409538269,0
0.0512143075466156,0
0.0003262994869146496,0
1.8602011664370366e-07,0
6.028789467649176e-09,0
2.682339073079021e-10,0
4.0662126443713476e-11,0
1.2533921123214498e-10,0
1.0538231398626863e-09,0
1.7690612308385312e-09,0
3.5507628087794174e-11,0
3.2735751609447306e-11,0
1.3766062068043539e-07,0
1.4633998262070236e-06,0
0.9480292201042175,0
0.9999831914901733,0
0.9999879598617554,0
0.9999990463256836,0
0.9999997615814209,0
0.999714195728302,0
0.001810834975913167,0
0.21953196823596954,0
0.00012353219790384173,0
3.3141631661237625e-09,0
1.1553496874483482e-12,0
6.158718500459681e-12,0
2.2304276481310836e-10,0
8.744326443488326e-12,0
1.8028081198023793e-12,0
7.372132415639499e-08,0
9.366504016838917e-09,0
2.0077513870203623e-12,0
2.372312242482355e-11,0
3.7095348494331493e-13,0
0.009042470715939999,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9994919300079346,1
0.998002827167511,1
0.9997137188911438,1
0.9999945163726807,1
0.9999995231628418,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999755620956421,1
1.0,1
1.378512706651236e-06,1
1.0708656184021947e-09,1
5.028223323821912e-11,1
3.795838426565168e-13,1
1.144813844417003e-12,0
2.323009978821844e-10,0
3.4780916280396923e-07,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9989628791809082,0
0.999755322933197,0
1.0,0
1.0,0
0.9999918937683105,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
