softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999994039535522,1
0.9999996423721313,1
0.9999995231628418,1
0.9999998807907104,1
0.9999532699584961,1
0.9999054670333862,1
0.9999418258666992,1
0.9939159750938416,1
5.120088530929934e-07,1
4.9233353820454795e-06,1
0.9978252649307251,1
0.9999984502792358,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999995231628418,1
0.9988172650337219,1
0.00025089550763368607,1
6.42710438114591e-05,1
4.636599157947785e-07,1
3.4415665872700174e-09,1
8.406065887811565e-08,1
8.680628660329148e-09,1
2.433964141346223e-10,1
1.3968673329145531e-08,1
8.729620915026715e-10,1
3.51526203701269e-08,1
5.018744886342574e-08,1
1.4267436654336052e-06,1
2.7540536962078477e-07,0
8.415402419359452e-08,0
5.199470631822578e-09,0
1.6624380094754088e-08,0
4.7745709608193465e-09,0
2.2867712345941982e-07,0
0.14192155003547668,0
0.16339081525802612,0
1.9249402612331323e-05,1
0.030288875102996826,1
0.9999270439147949,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999997615814209,1
0.9999996423721313,1
1.0,1
0.9999998807907104,1
0.9999997615814209,1
1.0,1
0.9999996423721313,1
1.0,1
0.9999994039535522,1
0.9999995231628418,1
0.9999973773956299,1
0.9999972581863403,1
0.9999997615814209,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999992847442627,1
0.9999783039093018,1
0.9493649005889893,1
0.6916519999504089,1
0.9999361038208008,0
1.0,0
0.9999974966049194,0
0.9999686479568481,0
1.0,0
1.0779842990471522e-10,0
1.621739895152352e-11,0
2.1021528268105882e-11,0
0.9802526235580444,0
1.0,0
1.838393586667264e-12,0
5.845709658523768e-13,0
1.984443642397138e-12,0
1.0449940337966396e-13,0
1.7605626158323506e-12,0
1.031055518740942e-10,0
3.77683795349526e-09,1
8.898512504629252e-08,1
1.68890110785469e-08,1
3.584842145354372e-11,1
4.198422054457751e-09,1
1.4425947547636042e-08,1
4.069997316946683e-08,1
2.180058977785393e-08,1
2.25818874710626e-09,1
1.6151278714460204e-07,1
1.269368823386685e-07,1
7.729875505901873e-05,1
0.9999698400497437,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999990463256836,0
0.999992847442627,0
0.6903194785118103,0
0.7114731073379517,0
0.10614065080881119,0
0.001117617473937571,0
2.0425090042408556e-05,0
5.716814044376406e-08,0
3.646520241318285e-08,0
9.793237040867098e-06,0
6.775429210392758e-05,0
0.003846174106001854,0
1.2733371757174539e-13,0
6.845882910035128e-14,0
1.5663807599076984e-13,0
6.518161119357935e-14,0
1.4123324363311818e-13,0
8.919063811075809e-14,0
1.32812570620075e-13,0
3.293518886435254e-13,0
1.6694722590037542e-13,0
4.2791440421456606e-14,0
1.2125379639151695e-13,0
6.199810223582805e-14,0
5.542008841316441e-14,0
1.8365129499076614e-14,0
1.474069998008698e-11,0
4.85331479865847e-12,0
1.0323935716732846e-14,0
2.2513955977299105e-11,0
9.89615507596131e-12,1
9.969212261262683e-11,1
7.404816343425935e-11,1
3.187570429830089e-09,1
6.432465227135253e-09,1
6.224694093504013e-10,1
8.954609498346144e-09,1
1.0338789735442333e-07,1
9.896991741698002e-07,1
0.00022728703333996236,1
0.1369670182466507,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.3955483758063565e-08,1
3.2224267698666154e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999574422836304,0
0.09126093983650208,0
0.9999797344207764,0
0.7402160167694092,0
3.7636209704317025e-09,0
4.933012331953535e-10,0
2.114211028469981e-08,0
2.211488075998247e-10,0
3.876559837023841e-11,0
0.040929339826107025,0
0.005198548547923565,0
0.002388511085882783,0
0.9999812841415405,0
0.010503116063773632,0
0.999991774559021,0
1.0,0
0.9999978542327881,0
0.9999709129333496,0
1.0,0
0.9999597072601318,1
0.9999719858169556,1
0.96562260389328,1
0.00014406576519832015,1
9.753118774824543e-07,1
6.873241090943338e-06,1
1.1617763107096835e-07,1
5.3906671126924266e-08,1
1.0189315753986183e-12,1
8.206763177018295e-13,1
1.0222934694950614e-12,0
5.811920633343529e-14,0
6.281928373753215e-15,0
3.035269605100588e-11,0
1.089245880991907e-11,0
2.410935895369448e-10,0
6.989620549013864e-10,0
5.229315314103644e-10,0
1.0923517201888444e-08,0
5.791795043563752e-09,0
1.7386075912284582e-09,0
2.925354010585579e-06,0
0.018939053639769554,0
0.20961403846740723,0
0.9304031729698181,0
0.9999728202819824,0
0.9999876022338867,0
0.9999998807907104,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999994039535522,1
0.9999998807907104,1
0.9999998807907104,1
0.9999994039535522,1
0.9999998807907104,1
0.9999997615814209,1
0.9999995231628418,1
0.9999997615814209,1
0.9999997615814209,1
0.999998927116394,1
0.9999986886978149,1
0.9999990463256836,1
0.9999996423721313,1
0.9999997615814209,1
0.9999996423721313,1
0.9999992847442627,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999996423721313,1
0.9997865557670593,1
0.028603123500943184,1
1.3241154700471824e-11,1
2.9733979545198963e-07,1
0.4714198112487793,0
3.951081128938938e-11,0
1.0,0
0.9740402698516846,0
1.0,0
1.0,0
1.0,0
8.654858080214822e-12,0
3.291186420617542e-11,0
3.742478549284556e-11,0
4.472319650034029e-12,0
7.28444404405823e-14,0
1.012070473000587e-13,0
1.5355313591827735e-12,0
2.5295904260147495e-10,0
8.720214134116944e-11,0
1.4324422724365515e-11,1
1.3727034266219906e-11,1
1.5910812667385699e-09,1
1.9771860593209567e-08,1
1.6102640998383322e-08,1
1.1208735051226881e-09,1
5.2730316640881014e-11,1
1.831171325683556e-11,1
1.7412501662761315e-08,1
0.9999644756317139,1
0.9999998807907104,1
0.9999992847442627,1
1.6014328707569803e-07,1
1.0,1
1.0,1
1.0,1
1.382858272336307e-10,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2065852196497737e-14,1
9.546112984565747e-15,1
4.484016917537595e-14,1
8.349701680933352e-13,1
1.0,1
0.9999853372573853,1
0.9999978542327881,1
0.9999691247940063,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.18604685366153717,0
0.9999997615814209,0
1.0,0
0.9572125673294067,0
1.3882820448785083e-09,0
1.1659291154070273e-12,0
3.537968800305241e-13,0
5.497034779949027e-14,0
9.28713435500864e-15,0
1.2489532147483707e-14,0
3.30281490362478e-14,0
7.263186396994168e-15,0
1.1106301933629017e-14,0
3.1581870771997186e-14,0
5.520876385721983e-14,0
1.8924454830895193e-13,0
1.140643840231298e-13,0
2.086799483214108e-12,0
2.7896155871398598e-11,0
1.3486457610401015e-11,0
1.0085714815394331e-12,0
3.7439257423443895e-12,0
6.122426177146423e-11,0
8.287746357249492e-12,1
3.712571428667738e-13,1
1.8649803923409536e-12,1
5.589250850340788e-13,1
1.1934439981403644e-12,1
8.006275087346637e-10,1
1.018598871915799e-09,1
8.267199147482529e-10,1
1.1226546092757417e-07,1
6.330006385724118e-07,1
2.13532916859549e-06,1
0.00017089965695049614,1
9.100908755499404e-07,1
6.49559339649386e-08,1
0.005905602127313614,1
0.0004351723473519087,1
0.006339071784168482,1
0.9243504405021667,1
0.999119222164154,1
0.9999985694885254,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999924898147583,0
0.9994630217552185,0
0.9999761581420898,0
0.7903208136558533,0
0.023402834311127663,0
0.9987558126449585,0
0.5379346013069153,0
0.9485840797424316,0
0.9998981952667236,0
0.0007904695230536163,0
0.36956942081451416,0
0.9969348907470703,0
0.9999221563339233,0
1.0,0
0.3344440162181854,0
0.15712854266166687,0
1.0,0
0.9999951124191284,0
0.9999918937683105,0
0.9999879598617554,0
1.0,0
0.999765932559967,0
0.00033333469764329493,0
6.37498885680543e-07,0
7.77082647118732e-08,0
2.8162530085751314e-09,0
9.297260183949163e-10,0
5.35727018302623e-09,0
8.542620499873976e-10,0
3.9484821662272296e-11,0
4.811224335599107e-11,0
2.8856114719921777e-10,0
3.701654538446064e-09,0
1.971077745466232e-09,0
1.110961989070347e-08,0
4.610978976415936e-08,0
2.7701394955670366e-08,0
2.574476809513726e-07,0
4.977964636054821e-06,0
5.05751313539804e-06,0
0.308717280626297,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999994039535522,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0001795747084543109,1
0.19056430459022522,1
0.952542781829834,1
7.957125092161732e-08,1
1.394243314550847e-11,1
2.785949368335622e-13,1
4.422144616635093e-13,1
5.849755901031484e-14,1
2.2732574015468104e-13,1
1.6752263909836779e-13,1
2.629415511278682e-13,1
1.5308341074805887e-13,1
