softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.06984766572713852,1
0.9650945663452148,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.413798654288257e-07,1
0.5827449560165405,1
1.0,1
0.00016059006156865507,1
0.9997102618217468,1
0.9999972581863403,1
0.9997822642326355,1
0.04567110911011696,1
0.9999731779098511,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9850226044654846,1
0.6947798728942871,1
0.9996562004089355,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999725818634033,1
0.9999997615814209,1
0.9999998807907104,1
0.9996315240859985,1
0.9995172023773193,1
0.9996824264526367,1
4.672926661442034e-05,1
3.6601394137747434e-10,1
1.922551673416706e-09,1
6.382221973133539e-10,1
2.681259936299085e-10,1
1.4500312062182275e-09,1
7.606807912452496e-07,1
2.3545821647985576e-07,1
3.5224275052314624e-07,1
1.0,1
0.9999998807907104,1
0.636658251285553,1
7.352963724005512e-12,0
3.0295130553498195e-12,0
8.541585841403965e-12,0
5.741446901241787e-11,0
1.5988348145423714e-10,0
1.383566150536808e-09,0
1.721343845240142e-09,0
2.386824515809849e-09,0
1.316641518034345e-10,1
2.9544098278933006e-09,1
0.32853326201438904,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9995788931846619,1
0.999972939491272,1
0.000307686161249876,1
0.05506037920713425,1
0.691297173500061,1
0.00023664157197345048,1
4.76641615065887e-10,1
5.392885573871076e-13,0
3.7572315050860006e-12,0
7.731109589320662e-14,0
9.17575545167533e-14,0
1.2140699415848916e-13,0
1.0635619446773548e-13,0
1.8606306545401047e-13,0
4.2273950724529274e-14,0
2.129078380611049e-12,0
1.2861752461679199e-11,0
7.324887224546828e-11,0
9.712306653364422e-11,0
1.1387077059055173e-08,0
1.2175776012424144e-11,0
2.8047984941548254e-12,0
1.2817530370412555e-10,0
1.1524352316882869e-07,1
0.8046287298202515,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9998763799667358,0
3.1154606404015794e-05,0
7.53573843326194e-08,0
2.5674351533666595e-11,0
3.251564989481537e-11,0
3.852609203880419e-12,0
1.8874620616449178e-11,0
1.0327304289514672e-10,0
2.608555405458901e-06,0
0.00015871791401878,0
0.9999470710754395,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999991655349731,0
0.9983265995979309,0
0.9749530553817749,0
0.0030910554341971874,0
6.470372875726563e-14,0
2.7801830390812576e-14,0
1.1610485251174751e-13,0
1.911313121660818e-12,0
1.4912025878433682e-13,0
7.871141072257615e-09,0
3.1436346581426022e-12,0
2.8842619265168068e-11,0
5.53636692426137e-14,0
1.0,0
1.0,0
1.0,0
1.1590574056086211e-09,0
4.348125415276627e-09,0
1.0264737670961921e-10,0
1.0876552103411541e-08,0
3.019851035901411e-11,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.5583664964301533e-08,0
1.7772896598444027e-13,0
4.304687303228333e-13,0
2.1640271172240766e-11,0
2.0094819905280836e-13,0
2.771473883722564e-10,0
1.8828130027293e-11,0
3.304924736657888e-11,0
2.120486728915405e-12,0
6.257781185597944e-12,0
7.688897261937111e-12,0
9.688932815776763e-12,0
4.139984795953344e-12,0
4.3598761753638193e-13,0
9.292454907763523e-14,0
1.9235921720501398e-14,0
8.357006628595745e-15,0
3.104720324689954e-14,0
1.3719631509969028e-14,0
5.491805537345858e-14,0
2.4133639531243034e-11,1
1.1566996492573534e-11,1
2.0451221011824616e-12,1
1.0041352194178899e-09,1
0.999983549118042,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.027272459119558334,0
1.0724298782349706e-08,0
1.2175602748243364e-09,0
8.9918448793469e-06,0
1.6525984392501414e-05,0
0.00010934423335129395,0
2.5619841835577972e-05,0
1.8403408574840796e-08,0
4.275371289635954e-12,0
2.9828463917608294e-12,0
1.1376921106587279e-11,0
2.598809362153176e-11,0
3.6952031712278455e-11,0
1.9133968715001615e-11,0
6.128945961858534e-11,0
2.740978000126404e-10,0
9.328487982074307e-10,0
4.7565507088620507e-11,0
1.2714786905634878e-12,1
1.2113315905892819e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.032195521285757e-06,1
7.111056738568454e-15,1
6.48836078503181e-16,1
1.8748257747712785e-14,0
1.752142369723913e-14,0
1.0366872663862114e-14,0
3.800972937003516e-14,0
7.47612709180211e-15,0
2.587438770185191e-11,0
1.7973646182500858e-10,0
2.446661762078861e-10,0
1.3870372905788741e-10,0
2.3798032988686657e-11,0
3.757117013336586e-12,0
7.563970005897147e-10,0
4.523370610368116e-13,0
5.958777850485764e-13,0
8.729575222410357e-13,0
4.241808727184493e-12,0
1.5463333738474638e-11,1
1.922558084954673e-10,1
1.9417176200242636e-10,1
3.6123196101023325e-10,1
1.0718015364119537e-09,1
2.2095001384059287e-08,1
2.02418632966328e-07,1
0.019964545965194702,1
0.5091391205787659,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999983549118042,1
0.9999133348464966,1
0.9989036321640015,1
0.9963988065719604,1
0.9960129261016846,0
0.9999815225601196,0
0.9403493404388428,0
1.9782138427348883e-10,0
4.3070606217839036e-13,0
3.327859255525256e-12,0
9.354027968866419e-12,0
5.919077727956079e-12,0
2.1722554310876774e-12,0
9.371434834745673e-13,0
2.0640843092882555e-13,0
2.3489193988306123e-13,0
4.702942137287114e-13,0
4.4855159625663277e-13,0
7.260256848842794e-13,0
2.805438986588221e-13,0
6.797510688008601e-13,0
9.83274334349915e-13,0
5.447938107583372e-13,0
2.65629830414546e-13,0
9.71724328606427e-13,0
2.1033740341905999e-13,0
1.027995200075793e-08,0
2.0211375975631718e-12,0
9.600834016687543e-12,0
5.227765801225611e-15,0
4.296678640593361e-14,1
7.407824049001418e-15,1
1.8612907981378768e-13,1
3.897643492678515e-12,1
8.096378602273635e-12,1
1.3499217743628833e-08,1
3.55612250757531e-08,1
7.060747542197987e-09,1
5.871392261269648e-08,1
0.00023290324315894395,1
0.42812684178352356,1
0.8467156291007996,1
0.9995143413543701,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999850988388062,0
8.285111107397825e-06,0
1.237757535355044e-10,0
2.7908572675094945e-10,0
1.195160498346226e-10,0
1.0652902171504053e-12,0
1.1437640114533854e-12,0
5.205940387977004e-13,0
2.2190520363070398e-13,0
1.0271165564118903e-13,0
2.9408302914179715e-14,0
1.659910815569876e-14,0
1.2899961115042831e-14,0
8.169386120273486e-14,0
4.205239401058186e-14,0
8.482542446230923e-11,0
2.3336585854849545e-06,0
3.845213314424001e-10,0
0.08505786210298538,0
0.9999998807907104,0
0.997665524482727,0
0.3295537531375885,0
0.9884278178215027,0
3.388468712728354e-06,0
3.6013360262682204e-12,0
3.755986840991987e-11,0
2.8814067017796097e-12,0
4.0204536748411623e-13,0
3.16376924658357e-11,0
4.334626269031361e-10,0
7.129936420824379e-06,0
0.0002026659349212423,0
8.266162865311344e-09,0
1.259701978145733e-11,0
4.702926850036482e-12,0
1.0039006084761048e-11,0
1.5274640927098737e-11,0
1.5178511225677482e-11,0
1.0711056173950961e-11,0
6.138067484839915e-12,0
2.268469266597517e-11,0
4.998398916988833e-11,0
7.01562896665564e-09,0
1.5844149603427837e-10,0
1.7395462847957788e-09,0
0.7424092292785645,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999954700469971,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.6336304545402527,1
0.9988564252853394,1
1.0,1
9.013470858576511e-09,1
7.087587050591537e-07,1
5.853696052326995e-07,1
4.381246526463656e-06,1
9.328998203272931e-06,1
1.0192430721644996e-07,1
3.182714924943042e-10,1
6.220741699536347e-10,1
1.9918554305942138e-10,1
7.195360973710763e-11,1
6.216954728799351e-11,0
9.2064602469355e-12,0
2.168605225949527e-11,0
1.2917609690243914e-11,0
3.69885415699156e-12,0
2.0983902549592814e-12,0
5.059937928722502e-13,0
1.6164584861616538e-12,0
6.18429461286818e-13,0
